# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 8000000.0
# sigma_e (cm^2) = 1e-46
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6.074176166e-07
1.3,2.170879433e-06
1.4,0
1.5,0
1.6,9.572674028e-07
1.7,2.608257989e-06
1.8,0
1.9,9.209596472e-06
2,2.11192165e-06
2.1,6.759640944e-06
2.2,3.697037093e-06
2.3,3.263884234e-06
2.4,8.980256985e-06
2.5,1.414739185e-06
2.6,3.796914612e-06
2.7,6.813914189e-06
2.8,5.209220929e-06
2.9,7.556413519e-06
3,6.944676028e-06
3.1,3.902220351e-06
3.2,8.684678991e-06
3.3,8.402443961e-06
3.4,6.62216463e-06
3.5,1.522908348e-06
3.6,3.456325021e-06
3.7,5.177799819e-06
3.8,6.151722159e-06
3.9,6.008353331e-06
4,5.180931597e-06
4.1,5.911010218e-06
4.2,5.177998497e-06
4.3,5.839691368e-06
4.4,1.886185872e-06
4.5,5.55995944e-06
4.6,3.024740947e-06
4.7,3.70673056e-06
4.8,2.378059397e-06
4.9,3.232446291e-06
5,3.523972001e-06
5.1,3.194604053e-06
5.2,3.110718583e-06
5.3,3.324618321e-06
5.4,3.617964212e-06
5.5,2.403504626e-06
5.6,2.654639182e-06
5.7,2.970071397e-06
5.8,8.384096688e-07
5.9,2.59088772e-06
6,3.638574094e-06
6.1,1.099518531e-06
6.2,2.794144786e-06
6.3,3.001588232e-06
6.4,1.517805042e-06
6.5,5.825362283e-06
6.6,4.625449955e-06
6.7,1.465645497e-06
6.8,4.269879116e-06
6.9,4.792213787e-06
7,2.187558921e-06
7.1,5.009508567e-06
7.2,1.40439059e-06
7.3,5.780852592e-06
7.4,4.106702576e-06
7.5,2.756205657e-06
7.6,3.449208025e-06
7.7,3.183198434e-06
7.8,3.656022234e-06
7.9,6.28407675e-06
8,4.262313708e-06
8.1,2.146556224e-06
8.2,2.776409505e-06
8.3,3.364140038e-06
8.4,2.407319167e-06
8.5,2.55416164e-06
8.6,1.656241801e-06
8.7,2.453680589e-06
8.8,2.820969647e-06
8.9,2.475191908e-06
9,1.905297394e-06
9.1,2.434289518e-06
9.2,2.859458222e-06
9.3,2.740572708e-06
9.4,2.100589095e-06
9.5,1.694250182e-06
9.6,1.258093545e-06
9.7,1.984045042e-06
9.8,1.90901756e-06
9.9,1.864390832e-06
10,1.490867268e-06
10.1,1.872823321e-06
10.2,1.904272539e-06
10.3,1.823476404e-06
10.4,1.675100609e-06
10.5,1.705623566e-06
10.6,2.39906393e-06
10.7,1.004079169e-06
10.8,1.623810015e-06
10.9,1.369834262e-06
11,1.284783337e-06
11.1,1.35034568e-06
11.2,1.533566242e-06
11.3,1.022394051e-06
11.4,1.353834668e-06
11.5,1.918708893e-06
11.6,1.469952963e-06
11.7,1.837750778e-06
11.8,9.51436875e-07
11.9,1.683634715e-06
12,9.653590569e-07
12.1,8.356991076e-07
12.2,7.561366945e-07
12.3,1.281882844e-06
12.4,6.805262781e-07
12.5,6.659659242e-07
12.6,9.103560338e-07
12.7,3.621754083e-07
12.8,5.677299577e-07
12.9,6.73957608e-07
13,4.092683462e-07
13.1,7.768566978e-07
13.2,5.715448002e-07
13.3,4.571393787e-07
13.4,8.034138784e-07
13.5,4.663319124e-07
13.6,4.596497566e-07
13.7,2.224227097e-07
13.8,5.953315996e-07
13.9,2.918083248e-07
14,3.816551227e-07
14.1,6.009324973e-07
14.2,3.895679837e-07
14.3,2.245440405e-07
14.4,2.723966233e-07
14.5,4.137774796e-07
14.6,1.632286824e-07
14.7,2.964407795e-07
14.8,2.000364204e-07
14.9,2.400289098e-07
15,2.832887606e-07
15.1,2.093490436e-07
15.2,1.198365545e-07
15.3,2.296754785e-07
15.4,2.005412197e-07
15.5,1.819600044e-07
15.6,2.725360438e-07
15.7,1.001454399e-07
15.8,1.974272764e-07
15.9,2.19453873e-07
16,1.327623847e-07
16.1,1.402109313e-07
16.2,1.578165983e-07
16.3,1.685487183e-07
16.4,1.163749698e-07
16.5,1.060208525e-07
16.6,1.456789292e-07
16.7,9.995042914e-08
16.8,1.075537567e-07
16.9,7.467914857e-08
17,8.665590737e-08
17.1,1.101261882e-07
17.2,6.722317129e-08
17.3,6.69957042e-08
17.4,6.874763613e-08
17.5,8.095676284e-08
17.6,7.028932013e-08
17.7,6.059285214e-08
17.8,5.711826202e-08
17.9,6.121342971e-08
18,3.116567091e-08
18.1,6.575211755e-08
18.2,3.298017208e-08
18.3,4.379548359e-08
18.4,2.88606135e-08
18.5,3.272717679e-08
18.6,3.001241981e-08
18.7,1.926089417e-08
18.8,1.883424286e-08
18.9,4.417243526e-08
19,1.77072928e-08
19.1,8.402218425e-09
19.2,1.529438175e-08
19.3,1.383568422e-08
19.4,2.34739956e-08
19.5,2.491062968e-08
19.6,1.286378036e-08
19.7,8.163152798e-09
19.8,1.836557081e-08
19.9,1.566103719e-08
20,1.067701549e-08
20.1,1.311975287e-08
20.2,1.564756099e-08
20.3,1.438949482e-08
20.4,8.003779275e-09
20.5,7.607608316e-09
20.6,1.045132013e-08
20.7,9.93090423e-09
20.8,1.355585128e-08
20.9,6.538505637e-09
21,1.180113287e-08
21.1,8.342283083e-09
21.2,9.738841825e-09
21.3,8.652688663e-09
21.4,6.239965349e-09
21.5,4.647384758e-09
21.6,9.548361556e-09
21.7,7.206685172e-09
21.8,5.582238337e-09
21.9,7.999822382e-09
22,4.803013788e-09
22.1,6.322250647e-09
22.2,8.267981577e-09
22.3,2.77273799e-09
22.4,4.034362918e-09
22.5,4.73503042e-09
22.6,3.142997174e-09
22.7,4.686488907e-09
22.8,4.900494565e-09
22.9,4.595041934e-09
23,3.897110237e-09
23.1,3.760861043e-09
23.2,3.217587424e-09
23.3,1.756619501e-09
23.4,2.313617845e-09
23.5,2.539603637e-09
23.6,2.062033321e-09
23.7,1.556378858e-09
23.8,1.349864491e-09
23.9,1.631135265e-09
24,1.403838822e-09
24.1,1.235282344e-09
24.2,1.039783114e-09
24.3,6.613817871e-10
24.4,7.712806191e-10
24.5,8.8540622e-10
24.6,6.960869664e-10
24.7,8.647732965e-10
24.8,6.785251466e-10
24.9,6.87676254e-10
25,5.025663849e-10
25.1,6.069964002e-10
25.2,4.320074239e-10
25.3,1.910593467e-10
25.4,3.39090537e-10
25.5,3.511028147e-10
25.6,2.706652498e-10
25.7,2.270158188e-10
25.8,1.505144072e-10
25.9,1.702372723e-10
26,1.83491445e-10
26.1,1.573168827e-10
26.2,1.182178369e-10
26.3,1.2252741e-10
26.4,1.004455963e-10
26.5,3.698599001e-11
26.6,7.890263816e-11
26.7,4.416064344e-11
26.8,2.28511339e-12
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
