# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 2.103374801087022e-39
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,12.74360314
1.3,44.28958192
1.4,0
1.5,0
1.6,18.32236353
1.7,50.0679591
1.8,0
1.9,166.9112001
2,37.60896082
2.1,116.3355286
2.2,61.0794387
2.3,52.76100447
2.4,141.4537322
2.5,20.70204992
2.6,54.4312269
2.7,92.12681666
2.8,71.43475285
2.9,92.92342753
3,82.87900917
3.1,45.61661649
3.2,89.80651174
3.3,84.79996688
3.4,59.64537985
3.5,11.82225286
3.6,29.38886891
3.7,41.3218298
3.8,46.80262031
3.9,47.99190627
4,36.82605373
4.1,49.51594302
4.2,45.73657463
4.3,52.97842075
4.4,22.25913357
4.5,77.70574704
4.6,53.06604966
4.7,77.17514304
4.8,53.91766783
4.9,85.75404894
5,106.5069116
5.1,106.7246831
5.2,115.040901
5.3,132.411732
5.4,151.1711788
5.5,109.3214519
5.6,123.2321031
5.7,140.8074084
5.8,38.44838538
5.9,123.9724292
6,168.3795177
6.1,47.2439571
6.2,122.7665
6.3,119.5330028
6.4,60.79775988
6.5,215.2760284
6.6,158.8009433
6.7,48.36336133
6.8,139.3036349
6.9,146.601396
7,67.21130447
7.1,145.5080387
7.2,38.76678149
7.3,155.3698965
7.4,106.9018516
7.5,70.13953725
7.6,84.64118452
7.7,76.41733454
7.8,83.34742713
7.9,142.7488786
8,95.30255196
8.1,46.59022707
8.2,59.00768861
8.3,69.88495891
8.4,48.92490272
8.5,50.41384249
8.6,32.42131852
8.7,46.21268544
8.8,52.73701857
8.9,45.30095816
9,33.91329279
9.1,42.57356797
9.2,48.89574626
9.3,46.07646448
9.4,35.10526876
9.5,27.88592326
9.6,20.015769
9.7,31.53626544
9.8,29.83102193
9.9,28.20621347
10,22.17151007
10.1,27.14481643
10.2,27.41648744
10.3,25.76543275
10.4,23.10402709
10.5,23.10925817
10.6,32.02348525
10.7,13.15190147
10.8,21.00088882
10.9,17.46212576
11,15.98380937
11.1,16.35632565
11.2,18.31571436
11.3,11.88388761
11.4,15.71169458
11.5,21.75281246
11.6,16.45473625
11.7,20.08291796
11.8,10.17993621
11.9,17.70575223
12,9.947691699
12.1,8.356046461
12.2,7.601095851
12.3,12.58266077
12.4,6.437056508
12.5,6.211529841
12.6,8.280582465
12.7,3.104544333
12.8,4.980210548
12.9,5.700407327
13,3.511267065
13.1,6.335585864
13.2,4.575913319
13.3,3.686947113
13.4,6.22766015
13.5,3.546028513
13.6,3.361324812
13.7,1.540681258
13.8,4.05374766
13.9,2.02806522
14,2.422487257
14.1,3.722368071
14.2,2.300986615
14.3,1.355185262
14.4,1.498995281
14.5,2.347222069
14.6,0.8308820707
14.7,1.529843441
14.8,1.008230276
14.9,1.093589605
15,1.33241517
15.1,0.9056417783
15.2,0.5160766406
15.3,0.8838427476
15.4,0.792006412
15.5,0.6752591521
15.6,0.9513307559
15.7,0.3076510153
15.8,0.6399885346
15.9,0.6328422177
16,0.3569699514
16.1,0.3598486946
16.2,0.4081258409
16.3,0.3754381655
16.4,0.2602992176
16.5,0.2110400957
16.6,0.2756416591
16.7,0.1900900671
16.8,0.1912963605
16.9,0.1197821277
17,0.1296177056
17.1,0.1559459805
17.2,0.08267076376
17.3,0.0739887467
17.4,0.06729189435
17.5,0.06567967006
17.6,0.04407791704
17.7,0.02298516528
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
