# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 1.1547819846894581e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5978148.779
1.3,20203319.09
1.4,0
1.5,0
1.6,7839687.051
1.7,21490183.07
1.8,0
1.9,67187621.86
2,14899704.36
2.1,44130876.24
2.2,22032598.67
2.3,18664242.03
2.4,48360572.78
2.5,6454309.426
2.6,16298029.24
2.7,24719089
2.8,20578128.96
2.9,22091997.39
3,18584058.92
3.1,10378001.98
3.2,16969035.59
3.3,17680803.72
3.4,12738082.7
3.5,3410074.241
3.6,13343593.11
3.7,24722307.17
3.8,35281152.01
3.9,44481901.38
4,41644831.63
4.1,58265296.67
4.2,58546845.37
4.3,69359551.01
4.4,24874450.99
4.5,81085910.08
4.6,51177422.81
4.7,69196147.15
4.8,46352518.48
4.9,70168727.22
5,82915080.58
5.1,79896936.03
5.2,83237473.23
5.3,91756770.73
5.4,103240907.7
5.5,72475365.13
5.6,79453692.32
5.7,88923367.96
5.8,23542847.4
5.9,74702276.54
6,99322143.7
6.1,27305760.71
6.2,69541194.98
6.3,66374988.21
6.4,33236272.67
6.5,115382078.4
6.6,83684063.73
6.7,25077441.88
6.8,71069616.7
6.9,73581705.43
7,33282349.62
7.1,70956203.24
7.2,18620112.25
7.3,73394038.86
7.4,49862182.33
7.5,32336647.75
7.6,38363398.59
7.7,34165293.01
7.8,36830746.86
7.9,62167123.3
8,41024388.07
8.1,19802657.06
8.2,24621336.36
8.3,28839366.08
8.4,19966892.74
8.5,20322808.99
8.6,12841415.02
8.7,18168314.31
8.8,20437212.34
8.9,17245453.14
9,12897875.3
9.1,15921717.93
9.2,18125598.61
9.3,16869890.2
9.4,12581136.88
9.5,9797457.841
9.6,6972117.744
9.7,10799886.78
9.8,10089193.27
9.9,9502305.595
10,7248241.501
10.1,8900013.714
10.2,8842359.773
10.3,8231415.345
10.4,7278317.52
10.5,7103891.939
10.6,9701691.264
10.7,3992895.254
10.8,6199004.627
10.9,5062533.649
11,4545961.558
11.1,4626332.87
11.2,5109320.3
11.3,3214681.071
11.4,4190419.317
11.5,5612294
11.6,4197147.505
11.7,5093864.567
11.8,2540473.292
11.9,4201048.917
12,2299493.929
12.1,1954445.629
12.2,1747569.069
12.3,2770189.84
12.4,1400249.916
12.5,1292862.863
12.6,1637744.04
12.7,531436.0307
12.8,857506.1758
12.9,959170.1974
13,569912.866
13.1,994004.1832
13.2,678828.4434
13.3,466485.1781
13.4,758267.6719
13.5,393371.3984
13.6,362126.8379
13.7,157512.4236
13.8,329840.9228
13.9,159881.8815
14,170017.4579
14.1,213760.841
14.2,103124.103
14.3,42569.05471
14.4,12663.16069
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
