# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 1.865663578576892e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1175414.453
1.3,4154154.129
1.4,0
1.5,0
1.6,1785203.746
1.7,4868288.486
1.8,0
1.9,16807325.01
2,3826258.102
2.1,12089907.73
2.2,6510528.051
2.3,5696545.741
2.4,15511513.83
2.5,2383068.138
2.6,6341506.759
2.7,11159324.28
2.8,8540319.842
2.9,11924524.87
3,10907035.09
3.1,6057927.8
3.2,12976405.3
3.3,12432796.59
3.4,9447052.981
3.5,2066831.01
3.6,4812925.213
3.7,7033397.424
3.8,8207886.704
3.9,7966074.013
4,6520703.477
4.1,7610710.87
4.2,6447627.032
4.3,6784874.151
4.4,2254195.098
4.5,6396680.199
4.6,3557577.926
4.7,4493575.841
4.8,2852438.429
4.9,4058902.927
5,4934931.758
5.1,4905886.202
5.2,5410187.156
5.3,6855716.601
5.4,7804772.868
5.5,6072678.8
5.6,7093538.634
5.7,8367477.848
5.8,2403642.432
5.9,7846403.931
6,11071678.4
6.1,3236810.152
6.2,8457657.08
6.3,8557294.211
6.4,4377614.511
6.5,15979308.06
6.6,12088172.03
6.7,3752043.224
6.8,10891030.16
6.9,11737920.51
7,5402888.168
7.1,11957296.69
7.2,3247646.673
7.3,13187632.02
7.4,9202933.613
7.5,6113192.391
7.6,7496080.195
7.7,6831543.224
7.8,7612443.276
7.9,13118575.98
8,8840578.956
8.1,4378738.133
8.2,5608987.532
8.3,6712878.914
8.4,4753991.787
8.5,4968185.381
8.6,3218373.498
8.7,4657797.738
8.8,5354443.174
8.9,4648210.624
9,3517173.656
9.1,4459895.838
9.2,5187834.709
9.3,4934817.386
9.4,3782090.454
9.5,3034386.209
9.6,2206569.731
9.7,3501848.434
9.8,3342709.823
9.9,3211065.874
10,2537758.298
10.1,3162122.601
10.2,3200794.06
10.3,3040557.945
10.4,2757630.975
10.5,2784521.006
10.6,3896612.47
10.7,1611923.831
10.8,2607162.223
10.9,2178286.157
11,2025548.407
11.1,2102340.122
11.2,2372648.871
11.3,1568529.757
11.4,2072701.31
11.5,2893896.694
11.6,2203226.274
11.7,2733466.956
11.8,1397479.431
11.9,2470102.392
12,1402367.525
12.1,1201100.429
12.2,1087747.792
12.3,1825992.394
12.4,961900.2666
12.5,928920.0301
12.6,1255421.86
12.7,498378.1629
12.8,769167.4447
12.9,908645.1228
13,547464.4153
13.1,1028097.769
13.2,750224.0785
13.3,604938.4961
13.4,1045821.104
13.5,606040.2471
13.6,581514.168
13.7,275351.6346
13.8,739848.3125
13.9,365405.063
14,466523.8702
14.1,724995.3278
14.2,465082.4985
14.3,267160.2952
14.4,311114.5509
14.5,483161.6297
14.6,182165.3132
14.7,333092.2242
14.8,222620.3471
14.9,265832.6366
15,315060.2383
15.1,224984.3047
15.2,128852.8383
15.3,238004.5263
15.4,209351.8089
15.5,188592.7882
15.6,279631.2171
15.7,97605.04976
15.8,196430.6723
15.9,210027.5875
16,126818.8244
16.1,134868.8733
16.2,146823.5907
16.3,150804.7912
16.4,104225.0482
16.5,92509.33067
16.6,126862.4756
16.7,85280.59149
16.8,93957.51096
16.9,62108.59951
17,71446.09402
17.1,86909.08584
17.2,53455.10961
17.3,51232.31937
17.4,53319.18131
17.5,59270.70484
17.6,51574.07713
17.7,43759.69396
17.8,40888.40625
17.9,42764.1001
18,22707.24881
18.1,45225.18309
18.2,22084.35866
18.3,29178.82655
18.4,19326.9479
18.5,21897.27475
18.6,19336.12928
18.7,12169.38798
18.8,11112.59392
18.9,26168.20929
19,10549.37817
19.1,4821.969801
19.2,8083.230775
19.3,7513.24177
19.4,12068.85749
19.5,12913.13041
19.6,6157.210148
19.7,4191.54927
19.8,8797.079631
19.9,7112.50542
20,4586.548705
20.1,5516.508927
20.2,6465.49715
20.3,5756.990317
20.4,3091.790752
20.5,2740.055497
20.6,3510.873209
20.7,3234.792008
20.8,4195.61135
20.9,1874.019894
21,3050.944669
21.1,1993.181062
21.2,2119.349833
21.3,1617.716061
21.4,1068.957908
21.5,574.8396646
21.6,1025.966817
21.7,460.6253621
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
