# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 10000000.0
# sigma_e (cm^2) = 6.042963902381329e-45
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.334572323e-05
1.3,0.0001201479863
1.4,0
1.5,0
1.6,5.400317511e-05
1.7,0.000147138537
1.8,0
1.9,0.0005279751215
2,0.0001217543514
2.1,0.0003931843445
2.2,0.0002173617488
2.3,0.000193307484
2.4,0.0005353289171
2.5,8.570781369e-05
2.6,0.0002315225405
2.7,0.0004206506297
2.8,0.0003226240405
2.9,0.0004786141567
3,0.0004404150623
3.1,0.0002497569132
3.2,0.0005691750805
3.3,0.0005552104959
3.4,0.0004452364128
3.5,0.0001053305357
3.6,0.0002379126834
3.7,0.0003605299621
3.8,0.000433373872
3.9,0.0004278168044
4,0.0003767354679
4.1,0.0004299154031
4.2,0.0003864975426
4.3,0.0004497403753
4.4,0.0001435364613
4.5,0.0004428931889
4.6,0.0002443475401
4.7,0.0002962425899
4.8,0.0001959713272
4.9,0.0002689401273
5,0.0002918174278
5.1,0.0002653459097
5.2,0.0002547858315
5.3,0.0002603278724
5.4,0.0002998177102
5.5,0.0001837039153
5.6,0.0002027844312
5.7,0.000217480336
5.8,5.771249584e-05
5.9,0.0001794366227
6,0.0002254304352
6.1,5.830241167e-05
6.2,0.0001579594686
6.3,0.000148332968
6.4,7.355474176e-05
6.5,0.0002711667766
6.6,0.000204291179
6.7,6.44959029e-05
6.8,0.0001823534571
6.9,0.0002059491068
7,9.032889969e-05
7.1,0.0002116422554
7.2,6.103035741e-05
7.3,0.0002520260539
7.4,0.0001812907316
7.5,0.0001219945754
7.6,0.0001562793025
7.7,0.0001452933766
7.8,0.000174188841
7.9,0.0002958443885
8,0.00020101685
8.1,0.0001035419502
8.2,0.0001350297412
8.3,0.0001659073184
8.4,0.0001205958069
8.5,0.0001303258631
8.6,8.391805131e-05
8.7,0.0001287249207
8.8,0.0001472902478
8.9,0.0001304891219
9,0.0001032864991
9.1,0.0001320697111
9.2,0.0001570946887
9.3,0.0001519627537
9.4,0.0001153125466
9.5,9.28749909e-05
9.6,7.128384467e-05
9.7,0.0001102897977
9.8,0.0001071621684
9.9,0.0001073622648
10,8.622691268e-05
10.1,0.000109861776
10.2,0.0001117331773
10.3,0.000107750913
10.4,0.0001007615374
10.5,0.0001034469278
10.6,0.0001448873136
10.7,6.177072965e-05
10.8,9.9691922e-05
10.9,8.471531185e-05
11,7.999526405e-05
11.1,8.518668879e-05
11.2,9.647270995e-05
11.3,6.54164706e-05
11.4,8.674458968e-05
11.5,0.0001239836488
11.6,9.535645548e-05
11.7,0.000119802476
11.8,6.259155716e-05
11.9,0.000111579131
12,6.444975861e-05
12.1,5.627819957e-05
12.2,5.09767792e-05
12.3,8.694123786e-05
12.4,4.66939565e-05
12.5,4.582700192e-05
12.6,6.311295236e-05
12.7,2.583479273e-05
12.8,3.988441953e-05
12.9,4.787194131e-05
13,2.909340985e-05
13.1,5.573641535e-05
13.2,4.124419461e-05
13.3,3.328833884e-05
13.4,5.859009558e-05
13.5,3.457690436e-05
13.6,3.417842502e-05
13.7,1.666248202e-05
13.8,4.474970318e-05
13.9,2.211882447e-05
14,2.898009272e-05
14.1,4.596791368e-05
14.2,3.021446867e-05
14.3,1.74427485e-05
14.4,2.130719884e-05
14.5,3.254396364e-05
14.6,1.311688124e-05
14.7,2.362732199e-05
14.8,1.595761329e-05
14.9,1.946272931e-05
15,2.28986464e-05
15.1,1.745363051e-05
15.2,9.913587493e-06
15.3,1.903100202e-05
15.4,1.701611825e-05
15.5,1.553762308e-05
15.6,2.337296605e-05
15.7,8.568306611e-06
15.8,1.698205224e-05
15.9,1.923795843e-05
16,1.169899861e-05
16.1,1.255485576e-05
16.2,1.416379826e-05
16.3,1.511826843e-05
16.4,1.068619239e-05
16.5,9.748152979e-06
16.6,1.36319042e-05
16.7,9.510432695e-06
16.8,1.027837814e-05
16.9,7.140480059e-06
17,8.348590669e-06
17.1,1.073612687e-05
17.2,6.697069513e-06
17.3,6.739303042e-06
17.4,6.92764834e-06
17.5,8.282333101e-06
17.6,7.17125676e-06
17.7,6.216941035e-06
17.8,6.056578211e-06
17.9,6.483024765e-06
18,3.347130319e-06
18.1,7.070803172e-06
18.2,3.52158686e-06
18.3,4.850659308e-06
18.4,3.186038754e-06
18.5,3.748143166e-06
18.6,3.444534639e-06
18.7,2.198927894e-06
18.8,2.146982276e-06
18.9,5.140616772e-06
19,2.039528345e-06
19.1,1.014902465e-06
19.2,1.795763097e-06
19.3,1.62789092e-06
19.4,2.842332331e-06
19.5,3.082643939e-06
19.6,1.601172618e-06
19.7,1.023184437e-06
19.8,2.289926085e-06
19.9,1.974837427e-06
20,1.373058228e-06
20.1,1.688173407e-06
20.2,2.020016454e-06
20.3,1.908132163e-06
20.4,1.072427363e-06
20.5,1.0843517e-06
20.6,1.464547251e-06
20.7,1.365949671e-06
20.8,1.870262295e-06
20.9,9.4973123e-07
21,1.669235822e-06
21.1,1.216146155e-06
21.2,1.418609755e-06
21.3,1.283310482e-06
21.4,9.515410163e-07
21.5,7.205974658e-07
21.6,1.465429406e-06
21.7,1.122313606e-06
21.8,8.820600902e-07
21.9,1.254950786e-06
22,8.084544378e-07
22.1,1.061166274e-06
22.2,1.388590989e-06
22.3,4.721386778e-07
22.4,7.110761205e-07
22.5,8.356263439e-07
22.6,5.686419639e-07
22.7,8.429089163e-07
22.8,9.30986558e-07
22.9,8.701910833e-07
23,7.639948761e-07
23.1,7.305451694e-07
23.2,6.432333701e-07
23.3,3.811075474e-07
23.4,4.903751656e-07
23.5,5.569727498e-07
23.6,4.603697067e-07
23.7,3.688563413e-07
23.8,3.1157223e-07
23.9,3.892276652e-07
24,3.417807056e-07
24.1,3.180113406e-07
24.2,2.822614235e-07
24.3,1.864854283e-07
24.4,2.154564248e-07
24.5,2.574605726e-07
24.6,2.141460893e-07
24.7,2.835886578e-07
24.8,2.17521479e-07
24.9,2.369644865e-07
25,1.855771941e-07
25.1,2.241123389e-07
25.2,1.763920475e-07
25.3,8.26434662e-08
25.4,1.549201945e-07
25.5,1.71279894e-07
25.6,1.364907364e-07
25.7,1.22659977e-07
25.8,9.291294425e-08
25.9,1.051731274e-07
26,1.271721884e-07
26.1,1.18530871e-07
26.2,9.907800774e-08
26.3,1.14774075e-07
26.4,1.045628882e-07
26.5,4.817384469e-08
26.6,1.223461829e-07
26.7,1.038886277e-07
26.8,1.026765995e-07
26.9,1.194161897e-07
27,4.10080671e-08
27.1,6.457573025e-08
27.2,9.536514322e-08
27.3,5.49512644e-08
27.4,5.873766425e-08
27.5,6.408560624e-08
27.6,5.350075873e-08
27.7,4.637907426e-08
27.8,6.110505234e-08
27.9,4.602622406e-08
28,4.236558103e-08
28.1,3.036032846e-08
28.2,4.301225661e-08
28.3,3.928038377e-08
28.4,3.448414296e-08
28.5,2.051227589e-08
28.6,3.32203203e-08
28.7,4.514305093e-08
28.8,2.672175841e-08
28.9,2.989700828e-08
29,1.655754796e-08
29.1,2.242967855e-08
29.2,1.917389564e-08
29.3,2.018502652e-08
29.4,1.640795176e-08
29.5,1.723658272e-08
29.6,1.660302338e-08
29.7,1.974682163e-08
29.8,8.956204206e-09
29.9,1.091023124e-08
30,1.058152724e-08
30.1,1.258183828e-08
30.2,1.18393767e-08
30.3,5.177795244e-09
30.4,5.589553626e-09
30.5,6.454717118e-09
30.6,8.086384779e-09
30.7,6.197636924e-09
30.8,4.644219195e-09
30.9,3.45536201e-09
31,5.921313933e-09
31.1,4.029318185e-09
31.2,2.821070186e-09
31.3,3.708395782e-09
31.4,2.249959968e-09
31.5,3.26783571e-09
31.6,2.618024959e-09
31.7,1.600157364e-09
31.8,1.4435928e-09
31.9,1.827227691e-09
32,1.338401661e-09
32.1,1.558621191e-09
32.2,2.014505267e-09
32.3,1.255234699e-09
32.4,9.592826855e-10
32.5,8.49994687e-10
32.6,5.946234113e-10
32.7,6.333554429e-10
32.8,4.282599073e-10
32.9,2.848409229e-10
33,3.139763333e-10
33.1,1.734749676e-10
33.2,1.645175146e-10
33.3,1.649408467e-10
33.4,5.192550352e-11
33.5,5.327695399e-12
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
