# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 8000000.0
# sigma_e (cm^2) = 4.641588833612753e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2819382.827
1.3,10076329.73
1.4,0
1.5,0
1.6,4443241.688
1.7,12106461.16
1.8,0
1.9,42747160.14
2,9802671.949
2.1,31375473.93
2.2,17160126.09
2.3,15149608.61
2.4,41682660.54
2.5,6566637.606
2.6,17623716.47
2.7,31627388.02
2.8,24179061.7
2.9,35073764.61
3,32234330.7
3.1,18112502.41
3.2,40310709.03
3.3,39000690.07
3.4,30737365.4
3.5,7068714.382
3.6,16042839.62
3.7,24033217.82
3.8,28553764.88
3.9,27888305.73
4,24047754.25
4.1,27436479.02
4.2,24034140
4.3,27105446.25
4.4,8754899.284
4.5,25807045.65
4.6,14039603.8
4.7,17205119.18
4.8,11037973.94
4.9,15003686.61
5,16356829.09
5.1,14828038.5
5.2,14438676.64
5.3,15431511.27
5.4,16793102.29
5.5,11156080.24
5.6,12321743.58
5.7,13785850.23
5.8,3891552.957
5.9,12025835.51
6,16888764.88
6.1,5103512.938
6.2,12969271.24
6.3,13932138.42
6.4,7045026.937
6.5,27038936.52
6.6,21469436.86
6.7,6802923.774
6.8,19819023.22
6.9,22243486
7,10153749.06
7.1,23252079.03
7.2,6518603.683
7.3,26832340.84
7.4,19061624.82
7.5,12793173.4
7.6,16009805.46
7.7,14775098.3
7.8,16969751.98
7.9,29168100.47
8,19783907.71
8.1,9963431.398
8.2,12886951.36
8.3,15614954.83
8.4,11173785.76
8.5,11855368.15
8.6,7687593.448
8.7,11388976.42
8.8,13093781.21
8.9,11488823.12
9,8843607.11
9.1,11298971.04
9.2,13272429.35
9.3,12720611.68
9.4,9750070.889
9.5,7864012.728
9.6,5839552.951
9.7,9209121.312
9.8,8860874.589
9.9,8653735.666
10,6919992.865
10.1,8692875.815
10.2,8838850.152
10.3,8463827.717
10.4,7775128.282
10.5,7916803.297
10.6,11135468.35
10.7,4660522.658
10.8,7537058.434
10.9,6358207.414
11,5963435.991
11.1,6267749.43
11.2,7118183.947
11.3,4745532.809
11.4,6283943.879
11.5,8905857.774
11.6,6822917.259
11.7,8530083.489
11.8,4416178.775
11.9,7814740.095
12,4480799.819
12.1,3878971.646
12.2,3509675.638
12.3,5949973.095
12.4,3158723.173
12.5,3091139.997
12.6,4225498.401
12.7,1681069.331
12.8,2635169.032
12.9,3128234.108
13,1899655.386
13.1,3605849.374
13.2,2652875.963
13.3,2121853.036
13.4,3729116.887
13.5,2164520.997
13.6,2133505.177
13.7,1032394.766
13.8,2763284.505
13.9,1354454.262
14,1771486.156
14.1,2789281.569
14.2,1808214.403
14.3,1042241.111
14.4,1264353.125
14.5,1920584.929
14.6,757640.4296
14.7,1375956.212
14.8,928486.8151
14.9,1114115.508
15,1314909.948
15.1,971712.1832
15.2,556232.0133
15.3,1066059.136
15.4,930829.8859
15.5,844583.5248
15.6,1265000.257
15.7,464833.9556
15.8,916376.2415
15.9,1018614.647
16,616228.4022
16.1,650801.4932
16.2,732519.7603
16.3,782333.8488
16.4,540164.7602
16.5,492105.205
16.6,676181.691
16.7,463928.7958
16.8,499220.3163
16.9,346629.9021
17,402221.092
17.1,511160.4856
17.2,312022.3212
17.3,310966.5125
17.4,319098.2602
17.5,375768.0064
17.6,326254.1234
17.7,281247.1059
17.8,265119.4872
17.9,284127.5718
18,144658.2301
18.1,305194.2946
18.2,153080.3984
18.3,203280.6276
18.4,133959.1013
18.5,151906.0984
18.6,139305.3127
18.7,89401.15129
18.8,87420.81134
18.9,205030.2823
19,82189.97255
19.1,38999.64322
19.2,70990.23155
19.3,64219.55738
19.4,108956.6359
19.5,115624.9006
19.6,59708.37926
19.7,37889.99887
19.8,85245.4284
19.9,72692.09537
20,49558.31587
20.1,60896.49843
20.2,72629.54434
20.3,66790.11849
20.4,37150.25251
20.5,35311.38981
20.6,48510.7308
20.7,46095.17418
20.8,62920.68795
20.9,30349.05475
21,54776.00654
21.1,38721.44801
21.2,45203.69947
21.3,40162.22308
21.4,28963.35348
21.5,21571.2492
21.6,44319.56838
21.7,33450.46942
21.8,25910.45513
21.9,37131.88624
22,22293.61517
22.1,29345.28801
22.2,38376.57097
22.3,12869.90969
22.4,18725.85387
22.5,21978.06432
22.6,14588.50059
22.7,21752.75458
22.8,22746.08085
22.9,21328.29533
23,18088.78336
23.1,17456.37062
23.2,14934.71786
23.3,8153.50546
23.4,10738.86276
23.5,11787.79588
23.6,9571.110838
23.7,7224.07073
23.8,6265.515949
23.9,7571.05923
24,6516.042599
24.1,5733.672736
24.2,4826.245693
24.3,3069.862318
24.4,3579.967509
24.5,4109.691624
24.6,3230.949491
24.7,4013.922076
24.8,3149.434744
24.9,3191.910422
25,2332.70652
25.1,2817.427713
25.2,2005.200835
25.3,886.81893
25.4,1573.91885
25.5,1629.674904
25.6,1256.316801
25.7,1053.71409
25.8,698.6259916
25.9,790.1714221
26,851.6918423
26.1,730.2002863
26.2,548.7185916
26.3,568.721858
26.4,466.2271584
26.5,171.6737583
26.6,366.2336042
26.7,204.9755495
26.8,10.6065568
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
