# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 2.6101572156825226e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.165528079e+10
1.3,4.2892651e+10
1.4,0
1.5,0
1.6,2.033280582e+10
1.7,5.57194944e+10
1.8,0
1.9,2.085900653e+11
2,4.891864697e+10
2.1,1.615551508e+11
2.2,9.185929947e+10
2.3,8.317971644e+10
2.4,2.348002314e+11
2.5,3.893487708e+10
2.6,1.0723435e+11
2.7,2.00082246e+11
2.8,1.577285145e+11
2.9,2.413152552e+11
3,2.254079595e+11
3.1,1.316740451e+11
3.2,3.116020944e+11
3.3,3.118424259e+11
3.4,2.580376225e+11
3.5,6.387863511e+10
3.6,1.469990659e+11
3.7,2.293640254e+11
3.8,2.828916916e+11
3.9,2.882812707e+11
4,2.642924942e+11
4.1,3.006076546e+11
4.2,2.92124455e+11
4.3,3.532015228e+11
4.4,1.124939542e+11
4.5,3.720529297e+11
4.6,2.142085469e+11
4.7,2.654645439e+11
4.8,1.87787857e+11
4.9,2.648883089e+11
5,2.941133759e+11
5.1,2.779640201e+11
5.2,2.799911054e+11
5.3,2.843706051e+11
5.4,3.455806082e+11
5.5,2.215201089e+11
5.6,2.482972665e+11
5.7,2.747057865e+11
5.8,7.078488563e+10
5.9,2.314901043e+11
6,2.907846591e+11
6.1,7.155823666e+10
6.2,2.079496816e+11
6.3,1.800345232e+11
6.4,9.457766424e+10
6.5,3.185014717e+11
6.6,2.137906366e+11
6.7,6.386765986e+10
6.8,1.961931495e+11
6.9,1.906438599e+11
7,9.391081775e+10
7.1,1.894325692e+11
7.2,4.688586648e+10
7.3,1.908005523e+11
7.4,1.259381303e+11
7.5,8.251236158e+10
7.6,9.755092604e+10
7.7,8.572218637e+10
7.8,9.062413278e+10
7.9,1.626402928e+11
