# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 3.740388100367766e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,9.401392893e-05
1.3,0.0003441269611
1.4,0
1.5,0
1.6,0.0001608230051
1.7,0.0004394998798
1.8,0
1.9,0.001627347306
2,0.0003798491363
2.1,0.001247325556
2.2,0.0007043202234
2.3,0.0006347472226
2.4,0.001780973279
2.5,0.0002931232077
2.6,0.0008028184537
2.7,0.001488995143
2.8,0.001164165116
2.9,0.001770736097
3,0.00164115567
3.1,0.0009535416053
3.2,0.002239041365
3.3,0.002224942119
3.4,0.001829415894
3.5,0.000448607025
3.6,0.001024699376
3.7,0.001589819702
3.8,0.001947339056
3.9,0.001970678108
4,0.001781869998
4.1,0.002024117988
4.2,0.001939729246
4.3,0.002330858903
4.4,0.0007395827903
4.5,0.002412064811
4.6,0.001378381848
4.7,0.001688536068
4.8,0.001183786676
4.9,0.001653060842
5,0.001819240278
5.1,0.001704257743
5.2,0.001698122006
5.3,0.001715096793
5.4,0.002075907006
5.5,0.001300541303
5.6,0.001449656999
5.7,0.001591270359
5.8,0.0004062137584
5.9,0.001324773349
6,0.001643156317
6.1,0.0003924723947
6.2,0.001153308604
6.3,0.0009909489624
6.4,0.0005102469457
6.5,0.001739161604
6.6,0.00114804355
6.7,0.0003427105511
6.8,0.001040651673
6.9,0.001019130714
7,0.0004895782314
7.1,0.0009873412325
7.2,0.0002481931702
7.3,0.001009791416
7.4,0.0006699923707
7.5,0.0004269846038
7.6,0.0005258031308
7.7,0.0004494443811
7.8,0.0005235689062
7.9,0.0009018242345
8,0.0005733433796
8.1,0.0002894771109
8.2,0.0003820493228
8.3,0.0004566007512
8.4,0.000321975451
8.5,0.0003576344952
8.6,0.0002285631484
8.7,0.0003574920168
8.8,0.0003871324284
8.9,0.0003525276436
9,0.0002749951844
9.1,0.0003580601066
9.2,0.0004312389373
9.3,0.0004209277563
9.4,0.0002988221915
9.5,0.0002447307539
9.6,0.0002074661142
9.7,0.0002841785098
9.8,0.0002787147502
9.9,0.0003039177561
10,0.0002455280423
10.1,0.000328628349
10.2,0.0003248065235
10.3,0.0003172240835
10.4,0.0003119962111
10.5,0.0003220880889
10.6,0.0004390818423
10.7,0.0001989033571
10.8,0.000309491937
10.9,0.0002679235852
11,0.0002549332844
11.1,0.0002864498644
11.2,0.0003163766561
11.3,0.0002249805497
11.4,0.0002927120907
11.5,0.0004287710888
