# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 10000000.0
# sigma_e (cm^2) = 2.942727176209282e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1623828.431
1.3,5850816.757
1.4,0
1.5,0
1.6,2629779.254
1.7,7165168.921
1.8,0
1.9,25710673.83
2,5929041.518
2.1,19146800.72
2.2,10584811.29
2.3,9413446.707
2.4,26068779.79
2.5,4173692.192
2.6,11274395.86
2.7,20484319.61
2.8,15710743.06
2.9,23306955.14
3,21446783.29
3.1,12162350.59
3.2,27716978.03
3.3,27036948.11
3.4,21681567.41
3.5,5129255.031
3.6,11585575.07
3.7,17556638.34
3.8,21103900.19
3.9,20833289.05
4,18345793.84
4.1,20935483.99
4.2,18821175.18
4.3,21900895.75
4.4,6989759.532
4.5,21567460.01
4.6,11898931.69
4.7,14426052.09
4.8,9543167.22
4.9,13096510.82
5,14210561.06
5.1,12921484.09
5.2,12407242.58
5.3,12677121.97
5.4,14600148.83
5.5,8945784.097
5.6,9874943.261
5.7,10590586.1
5.8,2810411.127
5.9,8737980.808
6,10977730.11
6.1,2839138.112
6.2,7692113.151
6.3,7223333.831
6.4,3581877.056
6.5,13204941.41
6.6,9948316.984
6.7,3140741.022
6.8,8880021.169
6.9,10029052.68
7,4398724.073
7.1,10306290.53
7.2,2971980.211
7.3,12272850.37
7.4,8828269.891
7.5,5940739.649
7.6,7610294.517
7.7,7075315.604
7.8,8482430.881
7.9,14406660.97
8,9788867.796
8.1,5042156.723
8.2,6575509.889
8.3,8079147.625
8.4,5872624.162
8.5,6346446.304
8.6,4086536.576
8.7,6268485.604
8.8,7172556.747
8.9,6354396.477
9,5029717.084
9.1,6431366.035
9.2,7650001.178
9.3,7400092.607
9.4,5615346.543
9.5,4522710.447
9.6,3471291.742
9.7,5370754.984
9.8,5218449.594
9.9,5228193.637
10,4198970.627
10.1,5349911.716
10.2,5441042.881
10.3,5247119.543
10.4,4906759.65
10.5,5037529.442
10.6,7055541.651
10.7,3008033.935
10.8,4854672.853
10.9,4125360.576
11,3895509.576
11.1,4148315.102
11.2,4697907.681
11.3,3185569.679
11.4,4224179.816
11.5,6037601.063
11.6,4643549.713
11.7,5833991.524
11.8,3048005.569
11.9,5433541.327
12,3138493.945
12.1,2740565.557
12.2,2482403.601
12.3,4233755.943
12.4,2273844.044
12.5,2231626.171
12.6,3073395.822
12.7,1258070.508
12.8,1942241.707
12.9,2331208.079
13,1416754.579
13.1,2714182.424
13.2,2008458.337
13.3,1621033.998
13.4,2853147.385
13.5,1683782.954
13.6,1664378.305
13.7,811408.7632
13.8,2179165.221
13.9,1077114.921
14,1411236.403
14.1,2238488.116
14.2,1471346.503
14.3,849405.2071
14.4,1037591.389
14.5,1584785.343
14.6,638749.5195
14.7,1150573.851
14.8,777083.9449
14.9,947771.7124
15,1115089.717
15.1,849935.1254
15.2,482759.5167
15.3,926747.9955
15.4,828629.6993
15.5,756631.7858
15.6,1138187.543
15.7,417248.7065
15.8,826970.7953
15.9,936826.1006
16,569703.2398
16.1,611380.704
16.2,689730.9785
16.3,736210.5761
16.4,520382.8661
16.5,474703.3931
16.6,663829.4651
16.7,463127.1873
16.8,500523.6368
16.9,347718.1903
17,406549.2537
17.1,522814.513
17.2,326125.5367
17.3,328182.1724
17.4,337353.9767
17.5,403322.7253
17.6,349216.9157
17.7,302744.839
17.8,294935.6903
17.9,315702.2525
18,162994.3768
18.1,344325.1522
18.2,171489.8438
18.3,236211.3559
18.4,155149.7407
18.5,182522.4002
18.6,167737.6508
18.7,107080.6475
18.8,104551.0645
18.9,250331.3427
19,99318.40706
19.1,49422.45415
19.2,87447.83111
19.3,79273.00126
19.4,138412.3541
19.5,150114.749
19.6,77971.90673
19.7,49825.75932
19.8,111511.9638
19.9,96168.16943
20,66863.47673
20.1,82208.56259
20.2,98368.24134
20.3,92919.83969
20.4,52223.72989
20.5,52804.40638
20.6,71318.69501
20.7,66517.31307
20.8,91075.70011
20.9,46248.82666
21,81286.36371
21.1,59222.36832
21.2,69081.68814
21.3,62493.05293
21.4,46336.95738
21.5,35090.75646
21.6,71361.65312
21.7,54653.02791
21.8,42953.46192
21.9,61112.02787
22,39369.10568
22.1,51675.35141
22.2,67619.87174
22.3,22991.62035
22.4,34627.09786
22.5,40692.28927
22.6,27691.01699
22.7,41046.92689
22.8,45336.02201
22.9,42375.47983
23,37204.06941
23.1,35575.17732
23.2,31323.37624
23.3,18558.69992
23.4,23879.67808
23.5,27122.76415
23.6,22418.50968
23.7,17962.10597
23.8,15172.55577
23.9,18954.12328
24,16643.61044
24.1,15486.11955
24.2,13745.21468
24.3,9081.234749
24.4,10492.0282
24.5,12537.49379
24.6,10428.21912
24.7,13809.84668
24.8,10592.58963
24.9,11539.40095
25,9037.006692
25.1,10913.5431
25.2,8589.719881
25.3,4024.468421
25.4,7544.110372
25.5,8340.774607
25.6,6646.655609
25.7,5973.142541
25.8,4524.558652
25.9,5121.589756
26,6192.872583
26.1,5772.068491
26.2,4824.777223
26.3,5589.124728
26.4,5091.873088
26.5,2345.909793
26.6,5957.861792
26.7,5059.038791
26.8,5000.016957
26.9,5815.180639
27,1996.959695
27.1,3144.628354
27.2,4643.972778
27.3,2675.948123
27.4,2860.3335
27.5,3120.760907
27.6,2605.313207
27.7,2258.510301
27.8,2975.617611
27.9,2241.327642
28,2063.066215
28.1,1478.449401
28.2,2094.557215
28.3,1912.827127
28.4,1679.265775
28.5,998.8812225
28.6,1617.721716
28.7,2198.319979
28.8,1301.262856
28.9,1455.887213
29,806.2988152
29.1,1092.252505
29.2,933.7064507
29.3,982.9452412
29.4,799.0139661
29.5,839.3656029
29.6,808.5133206
29.7,961.606086
29.8,436.1380597
29.9,531.2928308
30,515.2860131
30.1,612.6946648
30.2,576.539197
30.3,252.1418136
30.4,272.1931096
30.5,314.323762
30.6,393.7806783
30.7,301.8047915
30.8,226.1583928
30.9,168.2649086
31,288.3487592
31.1,196.2147105
31.2,137.3769567
31.3,180.5868317
31.4,109.5657437
31.5,159.1329868
31.6,127.4893135
31.7,77.92246713
31.8,70.29828132
31.9,88.98005464
32,65.17581445
32.1,75.89979042
32.2,98.09986443
32.3,61.12585351
32.4,46.71395153
32.5,41.39198091
32.6,28.9562291
32.7,30.84235326
32.8,20.85486672
32.9,13.87082793
33,15.2896278
33.1,8.447667564
33.2,8.011468694
33.3,8.032083591
33.4,2.528603394
33.5,0.2594414643
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
