# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 3.398208328942559e-40
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.14095576
1.3,7.566573804
1.4,0
1.5,0
1.6,3.251654965
1.7,8.867332069
1.8,0
1.9,30.61366073
2,6.969328393
2.1,22.02113266
2.2,11.85858528
2.3,10.37595921
2.4,28.25340865
2.5,4.340633589
2.6,11.55072186
2.7,20.32612371
2.8,15.55574454
2.9,21.71989645
3,19.86659219
3.1,11.03419767
3.2,23.63584147
3.3,22.64568672
3.4,17.20731138
3.5,3.764624251
3.6,8.766490772
3.7,12.81096441
3.8,14.95023502
3.9,14.50978589
4,11.87711928
4.1,13.86251056
4.2,11.74401437
4.3,12.35829231
4.4,4.105898108
4.5,11.65121739
4.6,6.479941548
4.7,8.184812645
4.8,5.19556695
4.9,7.393078737
5,8.988719293
5.1,8.935814336
5.2,9.854372067
5.3,12.48732811
5.4,14.21598431
5.5,11.06106584
5.6,12.92050847
5.7,15.24092191
5.8,4.378108587
5.9,14.29181311
6,20.16648134
6.1,5.895679877
6.2,15.40517865
6.3,15.58666246
6.4,7.973595167
6.5,29.10547129
6.6,22.01797117
6.7,6.834149887
6.8,19.83744005
6.9,21.38000639
7,9.841077344
7.1,21.77958859
7.2,5.915418031
7.3,24.02057985
7.4,16.76266076
7.5,11.13485922
7.6,13.6537168
7.7,12.44329758
7.8,13.86566605
7.9,23.8947979
8,16.10265076
8.1,7.975641785
8.2,10.21647652
8.3,12.22715676
8.4,8.659146628
8.5,9.049289022
8.6,5.86209848
8.7,8.483934215
8.8,9.752837328
8.9,8.466471789
9,6.40634729
9.1,8.123466288
9.2,9.449368751
9.3,8.988510971
9.4,6.88887934
9.5,5.526975285
9.6,4.019151
9.7,6.378433204
9.8,6.088570572
9.9,5.848788025
10,4.622393599
10.1,5.759640421
10.2,5.830078455
10.3,5.538216778
10.4,5.022880146
10.5,5.071858927
10.6,7.097475183
10.7,2.93603469
10.8,4.748809207
10.9,3.967633954
11,3.689430156
11.1,3.829302236
11.2,4.321655441
11.3,2.856994662
11.4,3.775316694
11.5,5.271081003
11.6,4.013061069
11.7,4.978866653
11.8,2.545435466
11.9,4.499161917
12,2.554338873
12.1,2.187741418
12.2,1.981275535
12.3,3.325949347
12.4,1.752050871
12.5,1.6919791
12.6,2.286685053
12.7,0.907769677
12.8,1.400998147
12.9,1.65504942
13,0.9971777104
13.1,1.872626148
13.2,1.3664938
13.3,1.101863733
13.4,1.904908273
13.5,1.103870515
13.6,1.059197549
13.7,0.5015385565
13.8,1.347594886
13.9,0.6655661517
14,0.849748754
14.1,1.320540954
14.2,0.8471233711
14.3,0.4866184616
14.4,0.5666788322
14.5,0.88005356
14.6,0.331804561
14.7,0.6067100112
14.8,0.4054912828
14.9,0.4842002011
15,0.5738656949
15.1,0.4097971076
15.2,0.2346986849
15.3,0.4335127581
15.4,0.3813233365
15.5,0.3435118695
15.6,0.5093335915
15.7,0.1777824774
15.8,0.3577881642
15.9,0.3825542319
16,0.2309938352
16.1,0.2456565771
16.2,0.2674314676
16.3,0.2746830154
16.4,0.1898404573
16.5,0.1685008924
16.6,0.2310733437
16.7,0.1553341233
16.8,0.1711386769
16.9,0.1131275556
17,0.1301353119
17.1,0.1583003403
17.2,0.0973656777
17.3,0.09331698189
17.4,0.09711809144
17.5,0.1079584793
17.6,0.09393947574
17.7,0.07970598675
17.8,0.07447608683
17.9,0.07789256477
18,0.04136006241
18.1,0.08237529831
18.2,0.04022550067
18.3,0.05314770174
18.4,0.03520302164
18.5,0.03988473715
18.6,0.03521974504
18.7,0.02216590175
18.8,0.02024100682
18.9,0.04766402035
19,0.01921513887
19.1,0.008782965015
19.2,0.01472318078
19.3,0.01368497571
19.4,0.02198279074
19.5,0.02352058958
19.6,0.01121503526
19.7,0.007634687092
19.8,0.01602341902
19.9,0.01295505548
20,0.008354157839
20.1,0.01004803159
20.2,0.01177656386
20.3,0.01048605583
20.4,0.005631534648
20.5,0.004990867335
20.6,0.006394871357
20.7,0.005892003933
20.8,0.007642085957
20.9,0.003413428919
21,0.005557135652
21.1,0.003630474735
21.2,0.003860284532
21.3,0.002946584933
21.4,0.001947050748
21.5,0.001047040291
21.6,0.001868744732
21.7,0.000839004931
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
