# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 9.763000989628128e-46
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5.915056602e-06
1.3,2.055740289e-05
1.4,0
1.5,0
1.6,8.504487795e-06
1.7,2.323948799e-05
1.8,0
1.9,7.747331626e-05
2,1.745653326e-05
2.1,5.399816904e-05
2.2,2.835056407e-05
2.3,2.448948892e-05
2.4,6.565700638e-05
2.5,9.609040375e-06
2.6,2.52647375e-05
2.7,4.276148035e-05
2.8,3.315707512e-05
2.9,4.313123436e-05
3,3.846902835e-05
3.1,2.117335777e-05
3.2,4.168449021e-05
3.3,3.936065794e-05
3.4,2.768493291e-05
3.5,5.487403688e-06
3.6,1.364110458e-05
3.7,1.917989438e-05
3.8,2.172385198e-05
3.9,2.227586962e-05
4,1.709313998e-05
4.1,2.298326482e-05
4.2,2.122903741e-05
4.3,2.459040462e-05
4.4,1.033177458e-05
4.5,3.606781278e-05
4.6,2.463107835e-05
4.7,3.582152822e-05
4.8,2.502636449e-05
4.9,3.98035036e-05
5,4.943612915e-05
5.1,4.953720973e-05
5.2,5.339725613e-05
5.3,6.146008165e-05
5.4,7.016744555e-05
5.5,5.074252305e-05
5.6,5.719927535e-05
5.7,6.535700946e-05
5.8,1.784615962e-05
5.9,5.75429043e-05
6,7.815484893e-05
6.1,2.192870237e-05
6.2,5.698316155e-05
6.3,5.54823051e-05
6.4,2.821982034e-05
6.5,9.992228097e-05
6.6,7.370886851e-05
6.7,2.244828379e-05
6.8,6.465901961e-05
6.9,6.804634029e-05
7,3.119672403e-05
7.1,6.753884875e-05
7.2,1.799394601e-05
7.3,7.211631767e-05
7.4,4.961944407e-05
7.5,3.255588929e-05
7.6,3.92869577e-05
7.7,3.546978467e-05
7.8,3.868644871e-05
7.9,6.625816008e-05
8,4.42355261e-05
8.1,2.162526777e-05
8.2,2.738894286e-05
8.3,3.243772449e-05
8.4,2.270892821e-05
8.5,2.340003284e-05
8.6,1.5048643e-05
8.7,2.145002847e-05
8.8,2.447835565e-05
8.9,2.102684216e-05
9,1.574115611e-05
9.1,1.976089977e-05
9.2,2.269539499e-05
9.3,2.13868003e-05
9.4,1.629442235e-05
9.5,1.2943499e-05
9.6,9.290496988e-06
9.7,1.463783775e-05
9.8,1.384633383e-05
9.9,1.309216455e-05
10,1.029110336e-05
10.1,1.259950768e-05
10.2,1.272560619e-05
10.3,1.195925449e-05
10.4,1.072393942e-05
10.5,1.072636747e-05
10.6,1.486398515e-05
10.7,6.104571901e-06
10.8,9.747749104e-06
10.9,8.105200793e-06
11,7.419027111e-06
11.1,7.59193385e-06
11.2,8.501401526e-06
11.3,5.516012001e-06
11.4,7.292722614e-06
11.5,1.009676114e-05
11.6,7.637612004e-06
11.7,9.321664777e-06
11.8,4.725107826e-06
11.9,8.218282183e-06
12,4.617309471e-06
12.1,3.878533195e-06
12.2,3.528116163e-06
12.3,5.840353772e-06
12.4,2.987816961e-06
12.5,2.883136755e-06
12.6,3.84350591e-06
12.7,1.441001831e-06
12.8,2.311608967e-06
12.9,2.6458947e-06
13,1.6297858e-06
13.1,2.94071846e-06
13.2,2.123950816e-06
13.3,1.711329255e-06
13.4,2.890623781e-06
13.5,1.645920635e-06
13.6,1.560188771e-06
13.7,7.151208922e-07
13.8,1.881582987e-06
13.9,9.41344488e-07
14,1.12441898e-06
14.1,1.727770207e-06
14.2,1.068023378e-06
14.3,6.290212779e-07
14.4,6.957719757e-07
14.5,1.089483974e-06
14.6,3.856612941e-07
14.7,7.100904234e-07
14.8,4.679790389e-07
14.9,5.075993298e-07
15,6.184523375e-07
15.1,4.203616765e-07
15.2,2.395415572e-07
15.3,4.102434628e-07
15.4,3.676168118e-07
15.5,3.13427534e-07
15.6,4.415686214e-07
15.7,1.427989517e-07
15.8,2.970563636e-07
15.9,2.937393371e-07
16,1.65690774e-07
16.1,1.670269683e-07
16.2,1.894352346e-07
16.3,1.742629597e-07
16.4,1.208201942e-07
16.5,9.795613519e-08
16.6,1.279415247e-07
16.7,8.823199326e-08
16.8,8.879190509e-08
16.9,5.559793865e-08
17,6.01632095e-08
17.1,7.238371217e-08
17.2,3.837236939e-08
17.3,3.434253405e-08
17.4,3.123413054e-08
17.5,3.048580232e-08
17.6,2.045915675e-08
17.7,1.066876865e-08
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
