# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 6.339913511724827e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.282086725e+12
1.3,1.109190283e+13
1.4,0
1.5,0
1.6,4.304097096e+12
1.7,1.179840903e+13
1.8,0
1.9,3.688693774e+13
2,8.180144673e+12
2.1,2.42284641e+13
2.2,1.209620274e+13
2.3,1.024692815e+13
2.4,2.655062626e+13
2.5,3.543505535e+12
2.6,8.947844455e+12
2.7,1.357112324e+13
2.8,1.129767866e+13
2.9,1.212881346e+13
3,1.02029065e+13
3.1,5.697667253e+12
3.2,9.316236262e+12
3.3,9.707006855e+12
3.4,6.993384353e+12
3.5,1.872178129e+12
3.6,7.325817981e+12
3.7,1.357289007e+13
3.8,1.936984256e+13
3.9,2.442118178e+13
4,2.286359107e+13
4.1,3.198845726e+13
4.2,3.214303141e+13
4.3,3.807935701e+13
4.4,1.365641913e+13
4.5,4.451729103e+13
4.6,2.809711605e+13
4.7,3.798964602e+13
4.8,2.544817655e+13
4.9,3.852360599e+13
5,4.552153105e+13
5.1,4.386452776e+13
5.2,4.569852909e+13
5.3,5.037574176e+13
5.4,5.668069249e+13
5.5,3.978998225e+13
5.6,4.362118081e+13
5.7,4.882016428e+13
5.8,1.292535027e+13
5.9,4.101258754e+13
6,5.452923662e+13
6.1,1.499124195e+13
6.2,3.817908207e+13
6.3,3.644079057e+13
6.4,1.824717539e+13
6.5,6.334636387e+13
6.6,4.594371348e+13
6.7,1.376786395e+13
6.8,3.901820683e+13
6.9,4.039737844e+13
7,1.827247228e+13
7.1,3.895594126e+13
7.2,1.022270029e+13
7.3,4.029434688e+13
7.4,2.737503076e+13
7.5,1.775326882e+13
7.6,2.106203875e+13
7.7,1.875722047e+13
7.8,2.022059166e+13
7.9,3.413061428e+13
8,2.252295894e+13
8.1,1.087193381e+13
8.2,1.351745569e+13
8.3,1.58332126e+13
8.4,1.096210148e+13
8.5,1.115750445e+13
8.6,7.05011523e+12
8.7,9.974656941e+12
8.8,1.122031348e+13
8.9,9.467993337e+12
9,7.08111271e+12
9.1,8.741244322e+12
9.2,9.951205429e+12
9.3,9.261804067e+12
9.4,6.907218918e+12
9.5,5.378940456e+12
9.6,3.827789494e+12
9.7,5.929287867e+12
9.8,5.539107256e+12
9.9,5.216897772e+12
10,3.979385272e+12
10.1,4.886231163e+12
10.2,4.854578348e+12
10.3,4.51916137e+12
10.4,3.995897425e+12
10.5,3.900135358e+12
10.6,5.326363274e+12
10.7,2.192154961e+12
10.8,3.403339653e+12
10.9,2.779401299e+12
11,2.495796046e+12
11.1,2.539921012e+12
11.2,2.805087821e+12
11.3,1.764904565e+12
11.4,2.300598416e+12
11.5,3.081227369e+12
11.6,2.304292285e+12
11.7,2.796602409e+12
11.8,1.394755128e+12
11.9,2.306434214e+12
12,1.262454111e+12
12.1,1.073017801e+12
12.2,9.594396949e+11
12.3,1.520872704e+12
12.4,7.687566551e+11
12.5,7.097996714e+11
12.6,8.991442288e+11
12.7,2.917657633e+11
12.8,4.707828025e+11
12.9,5.265977626e+11
13,3.128900803e+11
13.1,5.457221047e+11
13.2,3.726862453e+11
13.3,2.561068429e+11
13.4,4.162994853e+11
13.5,2.159663622e+11
13.6,1.988126645e+11
13.7,8.64765086e+10
13.8,1.810872486e+11
13.9,8.777737395e+10
14,9.334194615e+10
14.1,1.173576712e+11
14.2,5.661656507e+10
14.3,2.337100238e+10
14.4,6952251129
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
