# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 8000000.0
# sigma_e (cm^2) = 2.4879023672388497e-46
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.511195726e-06
1.3,5.40093608e-06
1.4,0
1.5,0
1.6,2.381587837e-06
1.7,6.489091226e-06
1.8,0
1.9,2.291257686e-05
2,5.254254873e-06
2.1,1.681732671e-05
2.2,9.197867334e-06
2.3,8.120225312e-06
2.4,2.234200261e-05
2.5,3.519732969e-06
2.6,9.446352851e-06
2.7,1.695235324e-05
2.8,1.296003308e-05
2.9,1.879961908e-05
3,1.727767593e-05
3.1,9.708343249e-06
3.2,2.160663342e-05
3.3,2.090446022e-05
3.4,1.647529906e-05
3.5,3.788847284e-06
3.6,8.598999201e-06
3.7,1.288186043e-05
3.8,1.530488412e-05
3.9,1.494819647e-05
4,1.288965198e-05
4.1,1.470601631e-05
4.2,1.288235472e-05
4.3,1.452858198e-05
4.4,4.692646297e-06
4.5,1.383263625e-05
4.6,7.525260163e-06
4.7,9.221983735e-06
4.8,5.916379604e-06
4.9,8.04201078e-06
5,8.767298283e-06
5.1,7.947862987e-06
5.2,7.739164126e-06
5.3,8.27132579e-06
5.4,9.001141729e-06
5.5,5.97968485e-06
5.6,6.604483104e-06
5.7,7.389247659e-06
5.8,2.0858814e-06
5.9,6.445875691e-06
6,9.052417102e-06
6.1,2.735494757e-06
6.2,6.951559429e-06
6.3,7.467658469e-06
6.4,3.776150758e-06
6.5,1.449293261e-05
6.6,1.150766789e-05
6.7,3.646382902e-06
6.8,1.062304236e-05
6.9,1.192256002e-05
7,5.442433018e-06
7.1,1.246316822e-05
7.2,3.493986674e-06
7.3,1.438219685e-05
7.4,1.021707506e-05
7.5,6.857170578e-06
7.6,8.581292811e-06
7.7,7.919486918e-06
7.8,9.095826371e-06
7.9,1.563416942e-05
8,1.060422036e-05
8.1,5.34042231e-06
8.2,6.90743578e-06
8.3,8.369651963e-06
8.4,5.989175053e-06
8.5,6.354504791e-06
8.6,4.120567897e-06
8.7,6.104517746e-06
8.8,7.018297063e-06
8.9,6.158035807e-06
9,4.740193898e-06
9.1,6.056274654e-06
9.2,7.11405288e-06
9.3,6.818277327e-06
9.4,5.226060583e-06
9.5,4.21512904e-06
9.6,3.130013909e-06
9.7,4.936110357e-06
9.8,4.749449306e-06
9.9,4.638422364e-06
10,3.709132206e-06
10.1,4.659401574e-06
10.2,4.737644157e-06
10.3,4.536631263e-06
10.4,4.16748677e-06
10.5,4.243424907e-06
10.6,5.96863683e-06
10.7,2.498050941e-06
10.8,4.039880781e-06
10.9,3.408013903e-06
11,3.196415506e-06
11.1,3.359528214e-06
11.2,3.815363085e-06
11.3,2.543616579e-06
11.4,3.368208476e-06
11.5,4.773560397e-06
11.6,3.657099456e-06
11.7,4.57214451e-06
11.8,2.367082054e-06
11.9,4.188718794e-06
12,2.401719083e-06
12.1,2.079137788e-06
12.2,1.881194272e-06
12.3,3.189199362e-06
12.4,1.693082938e-06
12.5,1.656858199e-06
12.6,2.264876931e-06
12.7,9.010570557e-07
12.8,1.412456706e-06
12.9,1.676740728e-06
13,1.018219687e-06
13.1,1.932743617e-06
13.2,1.421947661e-06
13.3,1.137318142e-06
13.4,1.99881529e-06
13.5,1.160188269e-06
13.6,1.143563717e-06
13.7,5.533659861e-07
13.8,1.481126896e-06
13.9,7.25990622e-07
14,9.495206832e-07
14.1,1.495061383e-06
14.2,9.692071089e-07
14.3,5.5864365e-07
14.4,6.77696204e-07
14.5,1.029437971e-06
14.6,4.060970254e-07
14.7,7.37515717e-07
14.8,4.976710838e-07
14.9,5.97168493e-07
15,7.047947782e-07
15.1,5.208399812e-07
15.2,2.981416476e-07
15.3,5.714101667e-07
15.4,4.989269752e-07
15.5,4.526987258e-07
15.6,6.780430684e-07
15.7,2.49152077e-07
15.8,4.911797883e-07
15.9,5.459798102e-07
16,3.302998511e-07
16.1,3.48831108e-07
16.2,3.926322885e-07
16.3,4.193327552e-07
16.4,2.895295628e-07
16.5,2.637695298e-07
16.6,3.624349528e-07
16.7,2.486669093e-07
16.8,2.67583246e-07
16.9,1.857944305e-07
17,2.155914371e-07
17.1,2.739832044e-07
17.2,1.67244687e-07
17.3,1.666787711e-07
17.4,1.710374067e-07
17.5,2.014125219e-07
17.6,1.748729659e-07
17.7,1.507491003e-07
17.8,1.421046593e-07
17.9,1.522930367e-07
18,7.753714644e-08
18.1,1.635848489e-07
18.2,8.205144818e-08
18.3,1.089588873e-07
18.4,7.180238864e-08
18.5,8.142202062e-08
18.6,7.46679703e-08
18.7,4.791922419e-08
18.8,4.685775739e-08
18.9,1.098967063e-07
19,4.405401568e-08
19.1,2.090389911e-08
19.2,3.805092856e-08
19.3,3.442183152e-08
19.4,5.840100922e-08
19.5,6.197521455e-08
19.6,3.20038296e-08
19.7,2.030912717e-08
19.8,4.56917471e-08
19.9,3.896313151e-08
20,2.656337211e-08
20.1,3.264066423e-08
20.2,3.892960402e-08
20.3,3.579965823e-08
20.4,1.99126214e-08
20.5,1.892698674e-08
20.6,2.600186408e-08
20.7,2.470712014e-08
20.8,3.37256345e-08
20.9,1.626716365e-08
21,2.93600664e-08
21.1,2.075478583e-08
21.2,2.422928763e-08
21.3,2.152704461e-08
21.4,1.552442456e-08
21.5,1.156223954e-08
21.6,2.375539132e-08
21.7,1.79295291e-08
21.8,1.388806397e-08
21.9,1.990277704e-08
22,1.194942937e-08
22.1,1.572914235e-08
22.2,2.056993094e-08
22.3,6.898301408e-09
22.4,1.003710105e-08
22.5,1.178029339e-08
22.6,7.819470109e-09
22.7,1.165952685e-08
22.8,1.219195203e-08
22.9,1.143201571e-08
23,9.695629784e-09
23.1,9.356655092e-09
23.2,8.00504337e-09
23.3,4.370297814e-09
23.4,5.756055314e-09
23.5,6.318285901e-09
23.6,5.130137581e-09
23.7,3.872118646e-09
23.8,3.358331063e-09
23.9,4.058105286e-09
24,3.492613928e-09
24.1,3.073261869e-09
24.2,2.586878871e-09
24.3,1.645453314e-09
24.4,1.918870878e-09
24.5,2.202804231e-09
24.6,1.731796412e-09
24.7,2.151471531e-09
24.8,1.688104319e-09
24.9,1.71087138e-09
25,1.250336099e-09
25.1,1.510147781e-09
25.2,1.074792292e-09
25.3,4.753370009e-10
25.4,8.436241498e-10
25.5,8.735095239e-10
25.6,6.733887157e-10
25.7,5.647931931e-10
25.8,3.744651499e-10
25.9,4.235337127e-10
26,4.565088005e-10
26.1,3.91389045e-10
26.2,2.941144362e-10
26.3,3.048362334e-10
26.4,2.498988369e-10
26.5,9.201753211e-11
26.6,1.963020603e-10
26.7,1.098673694e-10
26.8,5.685139013e-12
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
