# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 13000000.0
# sigma_e (cm^2) = 2.4289393273450655e-45
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.140252089e-05
1.3,4.134916025e-05
1.4,0
1.5,0
1.6,1.887559112e-05
1.7,5.145887921e-05
1.8,0
1.9,0.0001870117288
2,4.332895528e-05
2.1,0.0001408855288
2.2,7.857114811e-05
2.3,7.024891543e-05
2.4,0.0001955388462
2.5,3.167864014e-05
2.6,8.605045656e-05
2.7,0.0001577008897
2.8,0.0001218773168
2.9,0.000182821757
3,0.0001685218753
3.1,9.642279787e-05
3.2,0.0002230077142
3.3,0.0002191981849
3.4,0.0001776255773
3.5,4.274440339e-05
3.6,9.684669235e-05
3.7,0.000148073812
3.8,0.0001794229442
3.9,0.0001794015043
4,0.0001589954644
4.1,0.0001816825101
4.2,0.0001672728375
4.3,0.0001981181514
4.4,6.304886067e-05
4.5,0.0001992003165
4.6,0.0001116139952
4.7,0.0001354939218
4.8,9.218047236e-05
4.9,0.0001277093486
5,0.000138655945
5.1,0.0001277613292
5.2,0.0001233309792
5.3,0.0001255095219
5.4,0.0001484637534
5.5,9.025391587e-05
5.6,0.0001003032517
5.7,0.0001085655313
5.8,2.768585446e-05
5.9,8.8616633e-05
6,0.0001090233939
6.1,2.582395463e-05
6.2,7.484413394e-05
6.3,6.569935461e-05
6.4,3.300025079e-05
6.5,0.0001150368338
6.6,7.940541913e-05
6.7,2.422960832e-05
6.8,7.009446383e-05
6.9,7.251290611e-05
7,3.216279222e-05
7.1,7.131706254e-05
7.2,1.976608112e-05
7.3,8.103168975e-05
7.4,5.679053223e-05
7.5,3.698036702e-05
7.6,4.805632785e-05
7.7,4.374359567e-05
7.8,5.439491313e-05
7.9,9.087847844e-05
