# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 1.7361343640045183e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1051862336
1.3,3655680628
1.4,0
1.5,0
1.6,1512335554
1.7,4132630299
1.8,0
1.9,1.377692031e+10
2,3104259367
2.1,9602383218
2.2,5041522434
2.3,4354915391
2.4,1.167565026e+10
2.5,1708755865
2.6,4492776249
2.7,7604186004
2.8,5896254398
2.9,7669938599
3,6840868104
3.1,3765214617
3.2,7412667065
3.3,6999424757
3.4,4923154616
3.5,975813699.3
3.6,2425769540
3.7,3410721126
3.8,3863107868
3.9,3961272029
4,3039637888
4.1,4087066661
4.2,3775116012
4.3,4372861022
4.4,1837278201
4.5,6413864883
4.6,4380093948
4.7,6370068607
4.8,4450386869
4.9,7078175090
5,8791125058
5.1,8809100010
5.2,9495524114
5.3,1.092931977e+10
5.4,1.247773237e+10
5.5,9023438395
5.6,1.017162936e+10
5.7,1.162230242e+10
5.8,3173545821
5.9,1.023273619e+10
6,1.389811586e+10
6.1,3899535992
6.2,1.013319829e+10
6.3,9866304079
6.4,5018272546
6.5,1.776897348e+10
6.6,1.310749632e+10
6.7,3991932086
6.8,1.149818032e+10
6.9,1.210054059e+10
7,5547649201
7.1,1.201029441e+10
7.2,3199826369
7.3,1.282429628e+10
7.4,8823723573
7.5,5789346760
7.6,6986318795
7.7,6307518776
7.8,6879531518
7.9,1.178255218e+10
8,7866312525
8.1,3845576842
8.2,4870519314
8.3,5768333757
8.4,4038281947
8.5,4161179659
8.6,2676069200
8.7,3814414398
8.8,4352935585
8.9,3739160046
9,2799217381
9.1,3514040119
9.2,4035875361
9.3,3803170662
9.4,2897603576
9.5,2301715777
9.6,1652109950
9.7,2603016548
9.8,2462265035
9.9,2328152665
10,1830045721
10.1,2240544509
10.2,2262968348
10.3,2126689602
10.4,1907016066
10.5,1907447841
10.6,2643231875
10.7,1085563452
10.8,1733422153
10.9,1441331169
11,1319310315
11.1,1350057965
11.2,1511786729
11.3,980901056.8
11.4,1296849847
11.5,1795486244
11.6,1358180817
11.7,1657652454
11.8,840256195.7
11.9,1461440199
12,821086636.2
12.1,689711572.1
12.2,627397632.8
12.3,1038578086
12.4,531317338.3
12.5,512702272.8
12.6,683482742.3
12.7,256250388.6
12.8,411068663
12.9,470514006.6
13,289821453.1
13.1,522941908.8
13.2,377697800.5
13.3,304322157.8
13.4,514033675.2
13.5,292690677.6
13.6,277445156.8
13.7,127168475.8
13.8,334598028.5
13.9,167397352.1
14,199953112.1
14.1,307245818.5
14.2,189924398.3
14.3,111857558.7
14.4,123727697.9
14.5,193740691.9
14.6,68581353.86
14.7,126273917.9
14.8,83219748.92
14.9,90265343.67
15,109978105.8
15.1,74752051.42
15.2,42597181.91
15.3,72952750.29
15.4,65372540.72
15.5,55736173.03
15.6,78523238.75
15.7,25393643.56
15.8,52824921.5
15.9,52235061.51
16,29464449.19
16.1,29702061.86
16.2,33686877.72
16.3,30988823.31
16.4,21485206.36
16.5,17419337.83
16.6,22751577.9
16.7,15690113.69
16.8,15789681.66
16.9,9886866.954
17,10698699.67
17.1,12871846.5
17.2,6823679.441
17.3,6107062.119
17.4,5554301.123
17.5,5421227.456
17.6,3638209.72
17.7,1897205.162
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
