# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 3.0141625298773737e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,156039.0817
1.3,527338.391
1.4,0
1.5,0
1.6,204628.1573
1.7,560927.5641
1.8,0
1.9,1753702.56
2,388905.7085
2.1,1151885.251
2.2,575085.4641
2.3,487166.0601
2.4,1262286.98
2.5,168467.6232
2.6,425404.1862
2.7,645207.0851
2.8,537121.5178
2.9,576635.864
3,485073.1548
3.1,270882.1676
3.2,442918.5068
3.3,461496.7741
3.4,332483.9847
3.5,89008.29886
3.6,348288.7585
3.7,645291.0845
3.8,920893.535
3.9,1161047.559
4,1086995.578
4.1,1520815.845
4.2,1528164.709
4.3,1810393.325
4.4,649262.2774
4.5,2116469.733
4.6,1335811.194
4.7,1806128.228
4.8,1209873.606
4.9,1831514.097
5,2164213.959
5.1,2085435.641
5.2,2172628.914
5.3,2394995.972
5.4,2694750.002
5.5,1891720.973
5.6,2073866.283
5.7,2321039.705
5.8,614505.3302
5.9,1949846.861
6,2592464.101
6.1,712723.2835
6.2,1815134.519
6.3,1732491.544
6.4,867518.9693
6.5,3011653.645
6.6,2184285.628
6.7,654560.6587
6.8,1855028.729
6.9,1920598.194
7,868721.6503
7.1,1852068.459
7.2,486014.2036
7.3,1915699.801
7.4,1301481.35
7.5,844037.3446
7.6,1001345.016
7.7,891767.8608
7.8,961340.3967
7.9,1622659.655
8,1070801.025
8.1,516880.4821
8.2,642655.5875
8.3,752752.7946
8.4,521167.2915
8.5,530457.2653
8.6,335181.1206
8.7,474221.5669
8.8,533443.3727
8.9,450133.4395
9,336654.8228
9.1,415581.8695
9.2,473106.6201
9.3,440330.6564
9.4,328387.4521
9.5,255729.0528
9.6,181983.2344
9.7,281894.024
9.8,263343.806
9.9,248025.1151
10,189190.4985
10.1,232304.3502
10.2,230799.4916
10.3,214852.8816
10.4,189975.5299
10.5,185422.7481
10.6,253229.3946
10.7,104220.8436
10.8,161803.7666
10.9,132140.0873
11,118656.7436
11.1,120754.5612
11.2,133361.2925
11.3,83908.22994
11.4,109376.5322
11.5,146489.6968
11.6,109552.1485
11.7,132957.8736
11.8,66310.34695
11.9,109653.9814
12,60020.40672
12.1,51014.10362
12.2,45614.30014
12.3,72306.30999
12.4,36548.72421
12.5,33745.7533
12.6,42747.69425
12.7,13871.3159
12.8,22382.25932
12.9,25035.85012
13,14875.62179
13.1,25945.07191
13.2,17718.4896
13.3,12175.99654
13.4,19791.97835
13.5,10267.61194
13.6,9452.07979
13.7,4111.321889
13.8,8609.366647
13.9,4173.168468
14,4437.722944
14.1,5579.494016
14.2,2691.701215
14.3,1111.119253
14.4,330.5284025
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
