# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 2800000.0
# sigma_e (cm^2) = 1e-27
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.229825777e+12
1.3,6.881383755e+12
1.4,0
1.5,0
1.6,2.140346534e+12
1.7,6.000974549e+12
1.8,0
1.9,1.618593491e+13
2,3.543231132e+12
2.1,1.113097699e+13
2.2,6.906886145e+12
2.3,6.997055117e+12
2.4,2.340883326e+13
2.5,4.501039975e+12
2.6,1.345729536e+13
2.7,2.67298823e+13
2.8,2.707673469e+13
2.9,3.730040465e+13
3,4.084235386e+13
3.1,2.522112812e+13
3.2,5.388814268e+13
3.3,6.252311923e+13
3.4,4.724308938e+13
3.5,1.135881228e+13
3.6,3.121420248e+13
3.7,4.732534479e+13
3.8,5.985284733e+13
3.9,6.590651216e+13
4,5.554727803e+13
4.1,7.110789022e+13
4.2,6.64351982e+13
4.3,7.291351965e+13
4.4,2.421384732e+13
4.5,7.265919116e+13
4.6,4.419189753e+13
4.7,5.665664447e+13
4.8,3.486195568e+13
4.9,5.076779432e+13
5,5.699419392e+13
5.1,5.204585651e+13
5.2,5.177214484e+13
5.3,5.504010533e+13
5.4,5.764347297e+13
5.5,3.953949378e+13
5.6,4.094442424e+13
5.7,4.357399689e+13
5.8,1.106483982e+13
5.9,3.324830075e+13
6,4.305072915e+13
6.1,1.16625173e+13
6.2,2.743513249e+13
6.3,2.581041855e+13
6.4,1.217599201e+13
6.5,4.105735156e+13
6.6,2.908556284e+13
6.7,8.335346405e+12
6.8,2.219133173e+13
6.9,2.241891976e+13
7,9.514454229e+12
7.1,1.991327454e+13
7.2,5.166158693e+12
7.3,1.932918237e+13
7.4,1.269874444e+13
7.5,7.836269683e+12
7.6,9.053923057e+12
7.7,7.668769471e+12
7.8,8.241990577e+12
7.9,1.296727717e+13
8,8.14633759e+12
8.1,3.767317229e+12
8.2,4.508677022e+12
8.3,4.954611704e+12
8.4,3.380788398e+12
8.5,3.196668622e+12
8.6,1.904685556e+12
8.7,2.447608165e+12
8.8,2.670876599e+12
8.9,1.961806521e+12
9,1.407101675e+12
9.1,1.356282346e+12
9.2,1.322834573e+12
9.3,8.354525748e+11
9.4,0
