# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 3.2390426504390126e-38
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,167.6808187
1.3,566.6819632
1.4,0
1.5,0
1.6,219.8950197
1.7,602.7771515
1.8,0
1.9,1884.5425
2,417.9211189
2.1,1237.824908
2.2,617.9913417
2.3,523.5124619
2.4,1356.46347
2.5,181.0366267
2.6,457.1426687
2.7,693.3445845
2.8,577.1949878
2.9,619.6574136
3,521.2634095
3.1,291.0920978
3.2,475.9636947
3.3,495.9280462
3.4,357.2898928
3.5,95.64901474
3.6,374.2738264
3.7,693.434851
3.8,989.5994018
3.9,1247.670796
4,1168.093957
4.1,1634.280613
4.2,1642.177759
4.3,1945.46284
4.4,697.7023259
4.5,2274.374943
4.6,1435.473167
4.7,1940.879533
4.8,1300.139648
4.9,1968.159386
5,2325.681262
5.1,2241.025465
5.2,2334.724039
5.3,2573.68142
5.4,2895.799447
5.5,2032.858166
5.6,2228.592943
5.7,2494.207437
5.8,660.3522384
5.9,2095.320701
6,2785.882217
6.1,765.8980199
6.2,1950.557763
6.3,1861.748976
6.4,932.2426756
6.5,3236.346583
6.6,2347.250435
6.7,703.396008
6.8,1993.428393
6.9,2063.889854
7,933.535086
7.1,1990.247264
7.2,522.2746678
7.3,2058.626003
7.4,1398.582047
7.5,907.0091379
7.6,1076.053194
7.7,958.3007243
7.8,1033.063916
7.9,1743.722768
8,1150.691164
8.1,555.4438124
8.2,690.6027253
8.3,808.9140459
8.4,560.0504513
8.5,570.0335298
8.6,360.1882562
8.7,509.6022082
8.8,573.2424242
8.9,483.7169178
9,361.7719081
9.1,446.5875303
9.2,508.4040776
9.3,473.1827704
9.4,352.8877268
9.5,274.8084421
9.6,195.5606083
9.7,302.9255249
9.8,282.9913155
9.9,266.5297303
10,203.3055908
10.1,249.6360732
10.2,248.0189405
10.3,230.8825885
10.4,204.1491916
10.5,199.2567366
10.6,272.1222898
10.7,111.9965344
10.8,173.8755942
10.9,141.9987723
11,127.5094656
11.1,129.7637968
11.2,143.3110889
11.3,90.16844076
11.4,117.5368777
11.5,157.418975
11.6,117.7255963
11.7,142.8775718
11.8,71.25761793
11.9,117.8350269
12,64.49839892
12.1,54.82015511
12.2,49.01748401
12.3,77.70092675
12.4,39.27554515
12.5,36.26345067
12.6,45.93700688
12.7,14.90622466
12.8,24.05215108
12.9,26.90372052
13,15.98545963
13.1,27.88077738
13.2,19.04042763
13.3,13.0844212
13.4,21.26861488
13.5,11.03365617
13.6,10.15727894
13.7,4.418058687
13.8,9.251692795
13.9,4.484519504
14,4.768811816
14.1,5.995767947
14.2,2.892523197
14.3,1.194017448
14.4,0.3551884088
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
