# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1.5034304197873424e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.77884318e-05
1.3,0.0001383201229
1.4,0
1.5,0
1.6,6.464200815e-05
1.7,0.0001766547938
1.8,0
1.9,0.0006541041672
2,0.0001526784737
2.1,0.0005013563122
2.2,0.0002830980157
2.3,0.0002551334936
2.4,0.0007158533642
2.5,0.0001178194175
2.6,0.0003226888902
2.7,0.0005984942026
2.8,0.0004679303865
2.9,0.0007117385797
3,0.0006596543706
3.1,0.0003832713124
3.2,0.0008999715562
3.3,0.0008943044341
3.4,0.0007353246325
3.5,0.0001803153656
3.6,0.0004118728249
3.7,0.0006390201332
3.8,0.000782723262
3.9,0.0007921042777
4,0.0007162137959
4.1,0.0008135841721
4.2,0.0007796645363
4.3,0.0009368771595
4.4,0.0002972716293
4.5,0.0009695174709
4.6,0.0005540337379
4.7,0.0006786986862
4.8,0.0004758171749
4.9,0.0006644395953
5,0.0007312345942
5.1,0.0006850179355
5.2,0.0006825517062
5.3,0.0006893746375
5.4,0.0008344005109
5.5,0.0005227461175
5.6,0.0005826824309
5.7,0.0006396032175
5.8,0.0001632756027
5.9,0.0005324860679
6,0.0006604585207
6.1,0.0001577523298
6.2,0.0004635666652
6.3,0.0003983070137
6.4,0.0002050912256
6.5,0.0006990473689
6.6,0.0004614504031
6.7,0.0001377508039
6.8,0.0004182847713
6.9,0.0004096345288
7,0.0001967835386
7.1,0.0003968569046
7.2,9.976001208e-05
7.3,0.0004058806444
7.4,0.0002693001058
7.5,0.0001716243408
7.6,0.000211343957
7.7,0.0001806519368
7.8,0.0002104459215
7.9,0.000362483772
8,0.0002304525238
8.1,0.000116353887
8.2,0.0001535628278
8.3,0.0001835284042
8.4,0.0001294164334
8.5,0.0001437494091
8.6,9.18698223e-05
8.7,0.0001436921406
8.8,0.0001556059569
8.9,0.0001416967355
9,0.0001105329486
9.1,0.0001439204815
9.2,0.0001733343491
9.3,0.0001691898211
9.4,0.0001201100957
9.5,9.836831104e-05
9.6,8.338997418e-05
9.7,0.0001142241406
9.8,0.0001120280096
9.9,0.0001221582326
10,9.868877714e-05
10.1,0.0001320905327
10.2,0.0001305543689
10.3,0.0001275066448
10.4,0.0001254053275
10.5,0.0001294617077
10.6,0.0001764867657
10.7,7.994821652e-05
10.8,0.000124398747
10.9,0.0001076905544
11,0.0001024691675
11.1,0.0001151371003
11.2,0.0001271660256
11.3,9.042981454e-05
11.4,0.0001176541711
11.5,0.0001723424096
11.6,0.0001339839528
11.7,0.0001691391361
11.8,9.07554122e-05
11.9,0.0001634911403
12,9.519363426e-05
12.1,8.425200706e-05
12.2,7.643702935e-05
12.3,0.0001316914389
12.4,7.231218491e-05
12.5,7.344042369e-05
12.6,0.0001015961282
12.7,4.433678048e-05
12.8,6.647235053e-05
12.9,8.044709617e-05
13,4.914927739e-05
13.1,9.69389517e-05
13.2,7.097519878e-05
13.3,5.871769945e-05
13.4,0.0001043386532
13.5,6.254948349e-05
13.6,6.259979606e-05
13.7,3.144476096e-05
13.8,8.511676901e-05
13.9,4.184272103e-05
14,5.679506374e-05
14.1,9.004199405e-05
14.2,6.083210216e-05
14.3,3.39835694e-05
14.4,4.378251154e-05
14.5,6.643962381e-05
14.6,2.815027896e-05
