# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 13000000.0
# sigma_e (cm^2) = 2.371373705661655e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001113228228
1.3,0.0004036918924
1.4,0
1.5,0
1.6,0.0001842824148
1.7,0.0005023930886
1.8,0
1.9,0.001825795693
2,0.0004230206333
2.1,0.001375465557
2.2,0.0007670901967
2.3,0.0006858402308
2.4,0.001909045949
2.5,0.000309278595
2.6,0.0008401106926
2.7,0.001539633942
2.8,0.001189888364
2.9,0.001784888995
3,0.001645279235
3.1,0.000941375871
3.2,0.002177224534
3.3,0.002140032096
3.4,0.001734158687
3.5,0.0004173136526
3.6,0.0009455143532
3.7,0.001445644773
3.8,0.001751706381
3.9,0.001751497064
4,0.001552272877
4.1,0.001773766526
4.2,0.001633084878
4.3,0.001934227708
4.4,0.0006155460891
4.5,0.001944792887
4.6,0.001089687545
4.7,0.001322827292
4.8,0.0008999580429
4.9,0.001246826497
5,0.001353698128
5.1,0.001247333984
5.2,0.001204080472
5.3,0.001225349586
5.4,0.001449451771
5.5,0.0008811490699
5.6,0.0009792607456
5.7,0.00105992539
5.8,0.0002702970245
5.9,0.0008651642757
6,0.001064395503
6.1,0.0002521192946
6.2,0.0007307033537
6.3,0.0006414228641
6.4,0.0003221814811
6.5,0.001123104723
6.6,0.0007752351856
6.7,0.00023655369
6.8,0.0006843323197
6.9,0.0007079435741
7,0.0003140053723
7.1,0.0006962685521
7.2,0.0001929762696
7.3,0.0007911124673
7.4,0.0005544460224
7.5,0.0003610393598
7.6,0.0004691739764
7.7,0.0004270687678
7.8,0.0005310575907
7.9,0.0008872466749
8,0.0005916303544
8.1,0.0003077432786
8.2,0.0004028174024
8.3,0.000496144367
8.4,0.0003623532983
8.5,0.0003981496459
8.6,0.0002511784608
8.7,0.0003995696457
8.8,0.0004487739198
8.9,0.0004003684811
9,0.0003263613926
9.1,0.0004151607834
9.2,0.0005006953226
9.3,0.0004873585308
9.4,0.0003619656243
9.5,0.0002889542755
9.6,0.000232336619
9.7,0.0003456712257
9.8,0.0003390434836
9.9,0.0003526331686
10,0.000284365048
10.1,0.0003691916321
10.2,0.000372092394
10.3,0.0003618662605
10.4,0.0003461473523
10.5,0.0003576639017
10.6,0.0004961734624
10.7,0.0002170681835
10.8,0.0003479250261
10.9,0.0002972674816
11,0.0002822591288
11.1,0.0003075502762
11.2,0.0003454437203
11.3,0.0002392186156
11.4,0.0003152076151
11.5,0.0004541484184
11.6,0.0003525625235
11.7,0.000444289613
11.8,0.0002349927656
11.9,0.000420044553
12,0.0002433844184
12.1,0.0002137932659
12.2,0.0001950249087
12.3,0.0003334831326
12.4,0.0001807160055
12.5,0.0001794038808
12.6,0.0002481163258
12.7,0.0001035133001
12.8,0.0001585477264
12.9,0.0001908537303
13,0.0001168767681
13.1,0.000227272129
13.2,0.000166670183
13.3,0.0001359115095
13.4,0.0002407671456
13.5,0.0001426629824
13.6,0.0001418384916
13.7,7.025229563e-05
13.8,0.0001883742261
13.9,9.313160236e-05
14,0.0001241859613
14.1,0.0001963835328
14.2,0.0001301094975
14.3,7.482323732e-05
