# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 8000000.0
# sigma_e (cm^2) = 6.042963902381329e-45
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.670602731e-05
1.3,0.0001311854605
1.4,0
1.5,0
1.6,5.78473236e-05
1.7,0.0001576160888
1.8,0
1.9,0.0005565325903
2,0.000127622663
2.1,0.0004084826622
2.2,0.000223410617
2.3,0.0001972353461
2.4,0.0005426736879
2.5,8.549217829e-05
2.6,0.0002294461794
2.7,0.0004117623748
2.8,0.0003147913404
2.9,0.0004566313413
3,0.0004196642655
3.1,0.0002358097672
3.2,0.0005248120164
3.3,0.0005077566555
3.4,0.0004001750181
3.5,9.202880172e-05
3.6,0.0002088644733
3.7,0.000312892574
3.8,0.0003717463495
3.9,0.0003630826229
4,0.0003130818262
4.1,0.0003572002137
4.2,0.00031290458
4.3,0.0003528904414
4.4,0.0001139815314
4.5,0.000335986342
4.6,0.0001827840036
4.7,0.0002239963897
4.8,0.0001437052709
4.9,0.0001953355626
5,0.000212952356
5.1,0.0001930487698
5.2,0.0001879796011
5.3,0.000200905485
5.4,0.0002186322714
5.5,0.000145242917
5.6,0.0001604188875
5.7,0.0001794803424
5.8,5.066479364e-05
5.9,0.0001565664097
6,0.0002198777191
6.1,6.644350796e-05
6.2,0.0001688491608
6.3,0.0001813848934
6.4,9.172041082e-05
6.5,0.0003520245399
6.6,0.0002795142711
6.7,8.856842833e-05
6.8,0.0002580272536
6.9,0.0002895917493
7,0.0001321933959
7.1,0.0003027227944
7.2,8.486681643e-05
7.3,0.0003493348354
7.4,0.0002481665542
7.5,0.0001665565129
7.6,0.0002084343959
7.7,0.0001923595323
7.8,0.0002209321039
7.9,0.0003797444896
8,0.0002575700788
8.1,0.0001297156177
8.2,0.0001677774242
8.3,0.0002032937681
8.4,0.0001454734283
8.5,0.0001543470659
8.6,0.0001000860941
8.7,0.0001482750323
8.8,0.0001704701775
8.9,0.0001495749535
9,0.0001151364338
9.1,0.0001471032369
9.2,0.0001727960282
9.3,0.0001656118195
9.4,0.0001269378408
9.5,0.0001023829269
9.6,7.60261388e-05
9.7,0.0001198951257
9.8,0.000115361242
9.9,0.000112664465
10,9.009257085e-05
