# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 1.9109529749704404e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,98927.42826
1.3,334327.979
1.4,0
1.5,0
1.6,129732.4819
1.7,355623.2243
1.8,0
1.9,1111832.256
2,246562.8556
2.1,730285.2864
2.2,364599.2104
2.3,308859.0687
2.4,800279.028
2.5,106807.0161
2.6,269702.5748
2.7,409055.7116
2.8,340530.3968
2.9,365582.1506
3,307532.1848
3.1,171736.9514
3.2,280806.5026
3.3,292584.9634
3.4,210791.9707
3.5,56430.49166
3.6,220812.0606
3.7,409108.9666
3.8,583838.5365
3.9,736094.1105
4,689145.7951
4.1,964184.0927
4.2,968843.2087
4.3,1147773.711
4.4,411626.6685
4.5,1341823.506
4.6,846892.744
4.7,1145069.676
4.8,767049.402
4.9,1161164.097
5,1372092.932
5.1,1322148.16
5.2,1377427.941
5.3,1518406.732
5.4,1708448.195
5.5,1199334.735
5.6,1314813.287
5.7,1471519.099
5.8,389591.0646
5.9,1236186.046
6,1643599.818
6.1,451860.3975
6.2,1150779.586
6.3,1098384.655
6.4,549999.5235
6.5,1909362.364
6.6,1384818.196
6.7,414985.7964
6.8,1176072.17
6.9,1217642.644
7,550762.0129
7.1,1174195.385
7.2,308128.8016
7.3,1214537.105
7.4,825127.9196
7.5,535112.3765
7.6,634844.08
7.7,565373.111
7.8,609481.497
7.9,1028752.187
8,678878.5889
8.1,327697.7552
8.2,407438.0843
8.3,477238.7614
8.4,330415.5553
8.5,336305.3183
8.6,212501.9316
8.7,300652.372
8.8,338198.4846
8.9,285380.7075
9,213436.246
9.1,263475.311
9.2,299945.5053
9.3,279165.8278
9.4,208194.8045
9.5,162130.0077
9.6,115375.7967
9.7,178718.3732
9.8,166957.6954
9.9,157245.7779
10,119945.1398
10.1,147278.9488
10.2,146324.8816
10.3,136214.8687
10.4,120442.8429
10.5,117556.4186
10.6,160545.246
10.7,66075.11344
10.8,102582.1886
10.9,83775.67252
11,75227.34923
11.1,76557.34743
11.2,84549.90602
11.3,53197.09208
11.4,69343.77541
11.5,92873.20081
11.6,69455.11462
11.7,84294.14191
11.8,42040.18646
11.9,69519.67585
12,38052.41876
12.1,32342.50049
12.2,28919.07178
12.3,45841.57517
12.4,23171.57504
12.5,21394.51573
12.6,27101.66843
12.7,8794.294311
12.8,14190.15883
12.9,15872.51244
13,9431.015561
13.1,16448.9512
13.2,11233.36916
13.3,7719.476496
13.4,12547.9431
13.5,6509.577166
13.6,5992.536838
13.7,2606.542519
13.8,5458.263993
13.9,2645.752715
14,2813.477966
14.1,3537.35095
14.2,1706.51529
14.3,704.4399966
14.4,209.5521485
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
