# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 3.0141625298773737e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,115853.5752
1.3,421979.9925
1.4,0
1.5,0
1.6,194745.2634
1.7,531369.4047
1.8,0
1.9,1948120.058
2,452898.8953
2.1,1479488.76
2.2,830003.7982
2.3,744846.1253
2.4,2080851.304
2.5,339705.9852
2.6,926351.6427
2.7,1707204.171
2.8,1326523.545
2.9,2003708.761
3,1850282.411
3.1,1066851.975
3.2,2486066.334
3.3,2456407.891
3.4,2004633.619
3.5,486954.177
3.6,1106282.924
3.7,1705452.006
3.8,2075593.877
3.9,2088621.872
4,1867593.37
4.1,2126801.013
4.2,2000672.774
4.3,2386058.183
4.4,758167.4777
4.5,2429432.114
4.6,1376153.009
4.7,1675658.985
4.8,1157378.807
4.9,1611219.794
5,1759225.597
5.1,1633516.104
5.2,1597318.822
5.3,1615793.174
5.4,1939801.647
5.5,1192436.547
5.6,1330085.663
5.7,1449877.847
5.8,367001.9103
5.9,1188317.88
6,1466981.318
6.1,344050.0102
6.2,1012310.018
6.3,875225.2614
6.4,443296.5198
6.5,1523517.043
6.6,1010680.287
6.7,303699.2051
6.8,907905.111
6.9,900905.2359
7,415952.3541
7.1,875169.9636
7.2,227188.6425
7.3,925634.616
7.4,632553.0528
7.5,398196.7768
7.6,513676.311
7.7,450499.9817
7.8,559070.2647
7.9,934056.2708
8,606606.2369
8.1,317084.39
8.2,413968.1454
8.3,506394.1792
8.4,366048.5197
8.5,407738.7013
8.6,253793.1077
8.7,411943.5329
8.8,450638.8089
8.9,406003.4148
9,332443.5226
9.1,423349.1119
9.2,512516.6891
9.3,500201.003
9.4,364019.9709
9.5,291092.9476
9.6,241825.1944
9.7,345795.0464
9.8,340150.1884
