# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 1.577308583390964e-46
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,9.937436349e-07
1.3,3.512092448e-06
1.4,0
1.5,0
1.6,1.509284538e-06
1.7,4.115850951e-06
1.8,0
1.9,1.420960258e-05
2,3.234875685e-06
2.1,1.022130435e-05
2.2,5.504267702e-06
2.3,4.816093639e-06
2.4,1.311407061e-05
2.5,2.01474364e-06
2.6,5.361370162e-06
2.7,9.434550886e-06
2.8,7.220337014e-06
2.9,1.008148288e-05
3,9.221255248e-06
3.1,5.121620868e-06
3.2,1.097078578e-05
3.3,1.051119666e-05
3.4,7.986926435e-06
3.5,1.747383789e-06
3.6,4.069044568e-06
3.7,5.946322935e-06
3.8,6.939284391e-06
3.9,6.734846015e-06
4,5.512870424e-06
4.1,6.434407424e-06
4.2,5.451088598e-06
4.3,5.736211158e-06
4.4,1.905789081e-06
4.5,5.408016053e-06
4.6,3.007722433e-06
4.7,3.799053498e-06
4.8,2.411568554e-06
4.9,3.431563171e-06
5,4.17219391e-06
5.1,4.147637604e-06
5.2,4.573994335e-06
5.3,5.796104273e-06
5.4,6.598475404e-06
5.5,5.134091969e-06
5.6,5.997168784e-06
5.7,7.074209297e-06
5.8,2.032137993e-06
5.9,6.633672014e-06
6,9.360451459e-06
6.1,2.736532188e-06
6.2,7.150450521e-06
6.3,7.234687842e-06
6.4,3.701015029e-06
6.5,1.350956305e-05
6.6,1.021983691e-05
6.7,3.17213138e-06
6.8,9.207724022e-06
6.9,9.923719891e-06
7,4.567823471e-06
7.1,1.010918952e-05
7.2,2.745693828e-06
7.3,1.114936552e-05
7.4,7.780537899e-06
7.5,5.168343822e-06
7.6,6.337493946e-06
7.7,5.775667108e-06
7.8,6.435872072e-06
7.9,1.109098271e-05
8,7.474188396e-06
8.1,3.701964985e-06
8.2,4.742068334e-06
8.3,5.675343428e-06
8.4,4.01921983e-06
8.5,4.200307888e-06
8.6,2.720945085e-06
8.7,3.937893432e-06
8.8,4.526866084e-06
8.9,3.929788092e-06
9,2.973563005e-06
9.1,3.770579041e-06
9.2,4.386008448e-06
9.3,4.172097215e-06
9.4,3.197534542e-06
9.5,2.565394677e-06
9.6,1.86552464e-06
9.7,2.960606433e-06
9.8,2.826064118e-06
9.9,2.714766919e-06
10,2.145525051e-06
10.1,2.673388266e-06
10.2,2.706082706e-06
10.3,2.570612516e-06
10.4,2.33141444e-06
10.5,2.354148376e-06
10.6,3.294356156e-06
10.7,1.362786583e-06
10.8,2.204201979e-06
10.9,1.841612546e-06
11,1.712481781e-06
11.1,1.77740465e-06
11.2,2.005934764e-06
11.3,1.326099452e-06
11.4,1.752346781e-06
11.5,2.446619073e-06
11.6,1.862697945e-06
11.7,2.310985186e-06
11.8,1.181486484e-06
11.9,2.088325971e-06
12,1.185619079e-06
12.1,1.015459614e-06
12.2,9.196266402e-07
12.3,1.543768935e-06
12.4,8.132299758e-07
12.5,7.853471299e-07
12.6,1.061385181e-06
12.7,4.213493596e-07
12.8,6.502857356e-07
12.9,7.682058909e-07
13,4.628488926e-07
13.1,8.691960618e-07
13.2,6.342702361e-07
13.3,5.114398401e-07
13.4,8.841800971e-07
13.5,5.123713056e-07
13.6,4.916359514e-07
13.7,2.327935764e-07
13.8,6.254981376e-07
13.9,3.089284418e-07
14,3.944184328e-07
14.1,6.129408145e-07
14.2,3.93199838e-07
14.3,2.258682818e-07
14.4,2.63029014e-07
14.5,4.084846777e-07
14.6,1.540100345e-07
14.7,2.816098413e-07
14.8,1.88212381e-07
14.9,2.247458246e-07
15,2.663648601e-07
15.1,1.902109679e-07
15.2,1.089374795e-07
15.3,2.012187977e-07
15.4,1.769946141e-07
15.5,1.594440857e-07
15.6,2.364117111e-07
15.7,8.25193162e-08
15.8,1.660705548e-07
15.9,1.775659451e-07
16,1.072178406e-07
16.1,1.140236825e-07
16.2,1.241306914e-07
16.3,1.274965617e-07
16.4,8.811613468e-08
16.5,7.821118608e-08
16.6,1.072547452e-07
16.7,7.20997132e-08
16.8,7.943553715e-08
16.9,5.250915987e-08
17,6.040346108e-08
17.1,7.347650919e-08
17.2,4.519314424e-08
17.3,4.331390611e-08
17.4,4.507822488e-08
17.5,5.01098872e-08
17.6,4.360284216e-08
17.7,3.699624181e-08
17.8,3.45687373e-08
17.9,3.615452589e-08
18,1.919764038e-08
18.1,3.823522648e-08
18.2,1.867102348e-08
18.3,2.466897789e-08
18.4,1.633979521e-08
18.5,1.851285506e-08
18.6,1.634755753e-08
18.7,1.02885002e-08
18.8,9.395043123e-09
18.9,2.212367846e-08
19,8.918877403e-09
19.1,4.076691234e-09
19.2,6.833895151e-09
19.3,6.352003046e-09
19.4,1.02035076e-08
19.5,1.09172906e-08
19.6,5.205558241e-09
19.7,3.543707835e-09
19.8,7.437412281e-09
19.9,6.013204083e-09
20,3.877656574e-09
20.1,4.663883125e-09
20.2,5.466196729e-09
20.3,4.867195965e-09
20.4,2.613926834e-09
20.5,2.316555409e-09
20.6,2.968236348e-09
20.7,2.734825966e-09
20.8,3.547142084e-09
20.9,1.584373356e-09
21,2.579393879e-09
21.1,1.685117099e-09
21.2,1.791785358e-09
21.3,1.367683572e-09
21.4,9.037409008e-10
21.5,4.859930523e-10
21.6,8.67394468e-10
21.7,3.894315919e-10
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
