# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 5.899746255923596e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001259908445
1.3,0.0005961184429
1.4,0
1.5,0
1.6,0.0002382736677
1.7,0.0008800683611
1.8,0
1.9,0.002662237705
2,0.0004994695151
2.1,0.001550764919
2.2,0.0009376067332
2.3,0.0007007773584
2.4,0.001978005485
2.5,0.0003234439061
2.6,0.0008142862226
2.7,0.001281469848
2.8,0.001371190371
2.9,0.00169708013
3,0.001744438396
3.1,0.000962539078
3.2,0.001639927099
3.3,0.002041631061
3.4,0.001519801143
3.5,0.0003218809207
3.6,0.0008524521559
3.7,0.001285247556
3.8,0.001436767581
3.9,0.001856373071
4,0.001210350615
4.1,0.00148773959
4.2,0.001554651477
4.3,0.001774032784
4.4,0.0004850159722
4.5,0.001530523765
4.6,0.0009465216916
4.7,0.001041622282
4.8,0.000787132495
4.9,0.00103524451
5,0.001105471247
5.1,0.001040778122
5.2,0.001090662117
5.3,0.001117101561
5.4,0.001044818793
5.5,0.0007677888593
5.6,0.0008165863523
5.7,0.000804621953
5.8,0.0002432396094
5.9,0.0006437044729
6,0.0008086697955
6.1,0.0002060596506
6.2,0.0005708719632
6.3,0.0005515436997
6.4,0.0002488777485
6.5,0.0009302478443
6.6,0.0006280878368
6.7,0.000197544475
6.8,0.0005231828023
6.9,0.0005692182748
7,0.0002240657091
7.1,0.0005127969208
7.2,0.0001220005504
7.3,0.000534676999
7.4,0.0003623005332
7.5,0.0002246760056
7.6,0.0002863367161
7.7,0.0002504149843
7.8,0.0003150373355
7.9,0.0004763847982
8,0.0002888364383
8.1,0.0001491942469
8.2,0.0001967114175
8.3,0.0002313910402
8.4,0.0001568804004
8.5,0.0001832341727
8.6,0.0001024370695
8.7,0.0001836937942
8.8,0.0001651115205
8.9,0.0001613187006
9,0.0001285704876
9.1,0.0001691383656
9.2,0.0001937644261
9.3,0.0001866044682
9.4,0.0001139596778
9.5,8.945120241e-05
9.6,8.763454174e-05
9.7,9.520386257e-05
9.8,9.184272738e-05
9.9,0.0001132809914
10,9.904608726e-05
10.1,0.000124315225
10.2,0.0001066602857
10.3,0.0001018905518
10.4,0.0001084461986
10.5,0.0001189029888
10.6,0.0001326346968
10.7,6.24223413e-05
10.8,9.325219455e-05
10.9,7.522214296e-05
11,7.332199522e-05
11.1,9.270408055e-05
11.2,8.54939026e-05
11.3,7.4498888e-05
11.4,7.722851063e-05
11.5,0.0001145206096
11.6,8.641951506e-05
11.7,0.0001044064779
11.8,5.871014387e-05
11.9,9.990596069e-05
12,5.764918125e-05
12.1,4.92384262e-05
12.2,4.100160881e-05
12.3,7.018411718e-05
