# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 1e-27
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4.514563176e+12
1.3,2.149501662e+13
1.4,0
1.5,0
1.6,8.03621541e+12
1.7,2.825068394e+13
1.8,0
1.9,8.260305028e+13
2,1.528407358e+13
2.1,4.562322331e+13
2.2,2.627460383e+13
2.3,2.218068731e+13
2.4,5.00674825e+13
2.5,8.406406756e+12
2.6,2.123746615e+13
2.7,3.471342901e+13
2.8,2.912700643e+13
2.9,4.472824092e+13
3,4.002050243e+13
3.1,2.43428898e+13
3.2,3.756625443e+13
3.3,4.984988967e+13
3.4,3.765627132e+13
3.5,5.591729677e+12
3.6,1.959064789e+13
3.7,3.217969939e+13
3.8,3.426604863e+13
3.9,5.153969547e+13
4,2.581772039e+13
4.1,3.890751338e+13
4.2,3.58540323e+13
4.3,4.423297573e+13
4.4,1.275292605e+13
4.5,3.79545837e+13
4.6,2.370190868e+13
4.7,2.51515926e+13
4.8,1.934663924e+13
4.9,2.536077358e+13
5,2.780367491e+13
5.1,2.607894472e+13
5.2,2.760685432e+13
5.3,3.039815991e+13
5.4,2.738724957e+13
5.5,1.987097941e+13
5.6,2.166374903e+13
5.7,2.140825175e+13
5.8,6.711901498e+12
5.9,1.806173904e+13
6,2.317290832e+13
6.1,6.036134324e+12
6.2,1.693360742e+13
6.3,1.71592039e+13
6.4,7.580422975e+12
6.5,2.965639573e+13
6.6,2.037582133e+13
6.7,6.470576071e+12
6.8,1.68006814e+13
6.9,1.87009816e+13
7,7.353928182e+12
7.1,1.708596275e+13
7.2,4.37688062e+12
7.3,1.84689419e+13
7.4,1.249422656e+13
7.5,7.767588263e+12
7.6,9.857598241e+12
7.7,8.697144314e+12
7.8,1.073092743e+13
7.9,1.647844248e+13
8,9.928148049e+12
8.1,5.073513977e+12
8.2,6.432351995e+12
8.3,7.555329586e+12
8.4,5.057767458e+12
8.5,5.636460275e+12
8.6,3.267353346e+12
8.7,5.45508537e+12
8.8,5.24126427e+12
8.9,4.817685426e+12
9,3.845986145e+12
9.1,4.820616091e+12
9.2,5.485407877e+12
9.3,5.180699509e+12
9.4,3.279815866e+12
9.5,2.508640262e+12
9.6,2.224450924e+12
9.7,2.643642445e+12
9.8,2.454178444e+12
9.9,2.83301705e+12
10,2.355819574e+12
10.1,2.895274639e+12
10.2,2.553024712e+12
10.3,2.399040021e+12
10.4,2.405828302e+12
10.5,2.525219563e+12
10.6,2.957849511e+12
10.7,1.341806758e+12
10.8,1.955629912e+12
10.9,1.558430558e+12
11,1.473417998e+12
11.1,1.736549299e+12
11.2,1.683389677e+12
11.3,1.261712974e+12
11.4,1.422046113e+12
11.5,2.076028544e+12
11.6,1.53258242e+12
11.7,1.82115037e+12
11.8,9.419830986e+11
11.9,1.6649295e+12
12,9.454704757e+11
12.1,7.767289953e+11
12.2,6.492797243e+11
12.3,1.086461297e+12
12.4,5.970246028e+11
12.5,5.900456158e+11
12.6,7.914618973e+11
12.7,3.678206533e+11
12.8,4.898383306e+11
12.9,5.519774139e+11
13,3.138061785e+11
13.1,6.183612942e+11
13.2,4.121205165e+11
13.3,3.415941336e+11
13.4,5.5919127e+11
13.5,3.261816772e+11
13.6,3.116046763e+11
13.7,1.526315984e+11
13.8,3.956804604e+11
13.9,1.793885957e+11
14,2.462005394e+11
14.1,3.632264255e+11
14.2,2.507239061e+11
14.3,1.20535262e+11
14.4,1.590045056e+11
14.5,2.238784745e+11
14.6,9.252922679e+10
14.7,1.499725849e+11
14.8,1.008042147e+11
14.9,1.207787788e+11
15,1.308616724e+11
15.1,1.034392569e+11
15.2,5.326659693e+10
15.3,1.037239914e+11
15.4,8.553149699e+10
15.5,7.167139822e+10
15.6,1.080520002e+11
15.7,3.879030717e+10
15.8,7.360590329e+10
15.9,8.279645297e+10
16,5.007020487e+10
16.1,5.123716281e+10
16.2,5.497438156e+10
16.3,5.637944679e+10
16.4,3.560996143e+10
16.5,3.169187662e+10
16.6,4.447347281e+10
16.7,2.732054214e+10
16.8,2.94405827e+10
16.9,1.959806277e+10
17,2.126832157e+10
17.1,2.639012763e+10
17.2,1.532832922e+10
17.3,1.499261668e+10
17.4,1.475689463e+10
17.5,1.597802592e+10
17.6,1.375175597e+10
17.7,1.125791639e+10
17.8,1.030566331e+10
17.9,1.077404591e+10
18,5306594200
18.1,1.081320371e+10
18.2,5377266338
18.3,6869897779
18.4,4139558293
18.5,4556780493
18.6,4055266400
18.7,2529438644
18.8,2340277376
18.9,5254114353
19,1896664267
19.1,930046948.5
19.2,1600260263
19.3,1453673850
19.4,2230307236
19.5,2239828471
19.6,1172363322
19.7,698414886.8
19.8,1488050391
19.9,1262629277
20,763990955.7
20.1,888121196.9
20.2,1046259283
20.3,902721584.5
20.4,515147257.5
20.5,445877250.9
20.6,610755792.3
20.7,528629750.9
20.8,644867308.4
20.9,318170033.8
21,524988675.4
21.1,340286942.6
21.2,390612523.3
21.3,327766764.9
21.4,221497174.4
21.5,153804364.4
21.6,298865634.6
21.7,199004097.7
21.8,144575739.7
21.9,190739620.8
22,102982255.4
22.1,122885395.9
22.2,141368495.3
22.3,40819564.31
22.4,51815437.69
22.5,54319584.39
22.6,28025582.57
22.7,36669358.19
22.8,28287018.24
22.9,17586134.3
23,3689864.508
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
