# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 3500000.0
# sigma_e (cm^2) = 1.7361343640045183e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,910100928
1.3,4498364801
1.4,0
1.5,0
1.6,1455574174
1.7,4501942396
1.8,0
1.9,1.214844543e+10
2,2159427620
2.1,6412929494
2.2,3156291498
2.3,3884751594
2.4,5783080231
2.5,674487907.5
2.6,3366886798
2.7,4465243225
2.8,3494738577
2.9,6177412467
3,4887515338
3.1,4338335293
3.2,5341004952
3.3,8060755004
3.4,6354271881
3.5,576392683.2
3.6,4206117700
3.7,7664709817
3.8,8553281532
3.9,1.315230247e+10
4,7261782405
4.1,1.135208743e+10
4.2,1.027956552e+10
4.3,1.169882962e+10
4.4,3703741655
4.5,1.076811291e+10
4.6,6610058666
4.7,7616211039
4.8,5192485906
4.9,7070134998
5,7705319671
5.1,7163509687
5.2,7466007514
5.3,8135818234
5.4,7491791610
5.5,5294597173
5.6,5454505170
5.7,5612072071
5.8,1601551903
5.9,4374376190
6,5586859032
6.1,1452916001
6.2,3664733003
6.3,3519053323
6.4,1492135606
6.5,5649466278
6.6,3867755390
6.7,1135406722
6.8,3024831598
6.9,3176666224
7,1235218434
7.1,2713569349
7.2,678288383.5
7.3,2734927407
7.4,1799000215
7.5,1087885387
7.6,1271100779
7.7,1095710135
7.8,1334306755
7.9,2003032977
8,1175665964
8.1,586424794
8.2,687732200.3
8.3,785979469.5
8.4,522850857.1
8.5,572973223.4
8.6,316752850.6
8.7,502871379.9
8.8,477492386.2
8.9,406158622.1
9,321167635.2
9.1,387088093.1
9.2,423560172
9.3,391398947.7
9.4,235668291.4
9.5,174251281
9.6,148094673.9
9.7,162770688.6
9.8,150209025.8
9.9,156377550.6
10,109739201.9
10.1,144652528.8
10.2,125122237.9
10.3,115413779.4
10.4,111057419.2
10.5,92775897.95
10.6,118949369.6
10.7,51036258.43
10.8,65945384.45
10.9,53309412.52
11,43168845.48
11.1,43753639.34
11.2,44822321.85
11.3,24377471.53
11.4,31145128.32
11.5,39551173.22
11.6,26304977.1
11.7,29305518.42
11.8,11982478.84
11.9,16310700.87
12,7609621.658
12.1,5492045.195
12.2,3278637.407
12.3,3311430.202
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
