# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 2.315172383515286e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001935037747
1.3,0.0009165295993
1.4,0
1.5,0
1.6,0.0003739043329
1.7,0.001404735451
1.8,0
1.9,0.004289120854
2,0.0008062140167
2.1,0.002535505568
2.2,0.001553100714
2.3,0.001121487821
2.4,0.003357839691
2.5,0.0005467687811
2.6,0.001388412396
2.7,0.002210474406
2.8,0.002445382975
2.9,0.002881242445
3,0.00308155524
3.1,0.001682718006
3.2,0.002908666556
3.3,0.003544175672
3.4,0.002669551613
3.5,0.0005855144849
3.6,0.00155279919
3.7,0.002270669055
3.8,0.002618749361
3.9,0.003241419131
4,0.002235024505
4.1,0.00283881978
4.2,0.002781793825
4.3,0.003212768336
4.4,0.0008913379804
4.5,0.002842749546
4.6,0.001732511049
4.7,0.001960210206
4.8,0.001451334831
4.9,0.001929170815
5,0.002093330277
5.1,0.001955041517
5.2,0.002030755339
5.3,0.002118350779
5.4,0.001997873632
5.5,0.001491121407
5.6,0.001557782794
5.7,0.001557270341
5.8,0.0004619568359
5.9,0.001249432234
6,0.001567423289
6.1,0.000405369382
6.2,0.001107566819
6.3,0.001046821128
6.4,0.0004923707433
6.5,0.001783832409
6.6,0.001199824605
6.7,0.0003766497057
6.8,0.0009992100675
6.9,0.001060143268
7,0.0004375555719
7.1,0.0009782325289
7.2,0.0002291572064
7.3,0.0009913869053
7.4,0.0006681265618
7.5,0.0004219286469
7.6,0.0005204923123
7.7,0.0004658680425
7.8,0.0005460095403
7.9,0.00085160587
8,0.0005313447786
8.1,0.0002642165618
8.2,0.0003458147194
8.3,0.0004083953713
8.4,0.0002723973617
8.5,0.0003165035349
8.6,0.00017774366
8.7,0.0003049906929
8.8,0.0002790664073
8.9,0.0002748618034
9,0.0002142302553
9.1,0.0002846994508
9.2,0.0003171281439
9.3,0.0003056880032
9.4,0.0001908750776
9.5,0.0001531410816
9.6,0.0001465235658
9.7,0.0001653557508
9.8,0.0001579695588
9.9,0.000192168614
10,0.0001706334324
10.1,0.0002134193921
10.2,0.0001782435652
10.3,0.0001718987852
10.4,0.0001828753056
10.5,0.0002069717473
10.6,0.0002304839937
10.7,0.0001089208064
10.8,0.0001630873844
10.9,0.0001301355811
11,0.0001263611883
11.1,0.0001659401348
11.2,0.0001489840229
11.3,0.0001361369148
11.4,0.0001368595668
11.5,0.000208718626
11.6,0.0001557096088
11.7,0.0001869308945
11.8,0.0001083162788
11.9,0.0001848281166
12,0.0001071660421
12.1,9.371347162e-05
12.2,7.499758636e-05
12.3,0.0001284810008
12.4,7.922923455e-05
12.5,7.6881136e-05
12.6,0.0001100583172
