# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 2.942727176209282e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1556864.559
1.3,7543869.339
1.4,0
1.5,0
1.6,2611942.129
1.7,8641346.664
1.8,0
1.9,24230948.04
2,4388550.942
2.1,13017764.78
2.2,6647825.564
2.3,6833771.984
2.4,12583550.32
2.5,1896869.936
2.6,6227165.281
2.7,9149902.565
2.8,5968143.201
2.9,11138799.45
3,10303924.15
3.1,7143542.308
3.2,9299477.961
3.3,13105469.75
3.4,10192075.01
3.5,836922.2402
3.6,5613212.228
3.7,10233916.71
3.8,10921897.27
3.9,17613985.72
4,8782589.32
4.1,14356092.91
4.2,13202614.08
4.3,15783934.42
4.4,4980693.852
4.5,14820132.77
4.6,9291108.62
4.7,10615985.64
4.8,7835498.164
4.9,10361619.6
5,11693324.81
5.1,10799309.95
5.2,11527422.19
5.3,12985726.43
5.4,11757049.23
5.5,8466799.987
5.6,9204289.336
5.7,9202843.873
5.8,2688927.04
5.9,7397563.043
6,9588360.043
6.1,2510839.433
6.2,6590249.333
6.3,6482535.722
6.4,2791845.207
6.5,10346207.33
6.6,7315413.877
6.7,2130441.153
6.8,5781111.98
6.9,6264675.855
7,2411377.281
7.1,5365307.885
7.2,1388617.972
7.3,5695509.399
7.4,3756092.317
7.5,2288240.193
7.6,2855891.09
7.7,2449752.965
7.8,2922721.324
7.9,4354953.199
8,2664100.568
8.1,1355042.916
8.2,1653810.218
8.3,1909720.871
8.4,1298891.965
8.5,1388944.106
8.6,785990.3712
8.7,1282197.305
8.8,1208413.043
8.9,1095076.826
9,854784.524
9.1,996716.9381
9.2,1154402.075
9.3,1075598.405
9.4,679973.1196
9.5,511178.1169
9.6,437292.6126
9.7,514749.7431
9.8,481108.5194
9.9,527976.417
10,401215.9775
10.1,502587.6763
10.2,454228.4095
10.3,402807.4848
10.4,393150.7964
10.5,395127.498
10.6,470648.6209
10.7,212644.4569
10.8,285253.2718
10.9,235113.9968
11,210271.1538
11.1,234355.049
11.2,227139.751
11.3,158094.3256
11.4,179210.8644
11.5,251939.3883
11.6,185331.6941
11.7,214789.99
11.8,108548.4574
11.9,184617.12
12,94867.32826
12.1,76318.45113
12.2,66167.52937
12.3,102777.628
12.4,50606.60937
12.5,52661.05382
12.6,62220.86975
12.7,24594.73297
12.8,32519.04318
12.9,38763.21306
13,23354.49469
13.1,37290.78323
13.2,25534.12166
13.3,19222.64355
13.4,30366.36189
13.5,16659.798
13.6,13928.4172
13.7,6232.025562
13.8,14468.01396
13.9,6391.018069
14,6759.219593
14.1,9983.673493
14.2,5264.688345
14.3,2931.360878
14.4,2699.188687
14.5,3557.149359
14.6,1227.871619
14.7,1645.002388
14.8,920.1162323
14.9,841.8738479
15,800.5963894
15.1,401.4774574
15.2,79.74314583
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
