# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1.5034304197873424e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.592162293e-05
1.3,7.539075785e-05
1.4,0
1.5,0
1.6,3.065960589e-05
1.7,0.0001148705505
1.8,0
1.9,0.0003502538615
2,6.582456673e-05
2.1,0.0002066096198
2.2,0.0001262973531
2.3,9.168993368e-05
2.4,0.0002720707333
2.5,4.432756783e-05
2.6,0.0001124174639
2.7,0.0001785594529
2.8,0.0001966752599
2.9,0.0002334197715
3,0.0002481382641
3.1,0.0001357231058
3.2,0.0002339539715
3.3,0.0002861634714
3.4,0.0002151559419
3.5,4.695100787e-05
3.6,0.0001244060795
3.7,0.000182633082
3.8,0.000209902734
3.9,0.0002603607006
4,0.000178697125
4.1,0.0002264968999
4.2,0.0002235363657
4.3,0.0002575895573
4.4,7.122673666e-05
4.5,0.0002270845954
4.6,0.0001382736515
4.7,0.0001561324359
4.8,0.0001160630906
4.9,0.0001540455559
5,0.0001664461389
5.1,0.000155512961
5.2,0.0001618792925
5.3,0.0001688007189
5.4,0.0001584939575
5.5,0.0001167926444
5.6,0.0001235367926
5.7,0.0001235102306
5.8,3.67566353e-05
5.9,9.876738045e-05
6,0.0001239064293
6.1,3.200330205e-05
6.2,8.780024378e-05
6.3,8.309294864e-05
6.4,3.883147087e-05
6.5,0.0001410728169
6.6,9.504111162e-05
6.7,2.987711847e-05
6.8,7.911248118e-05
6.9,8.397777843e-05
7,3.458430096e-05
7.1,7.734050822e-05
7.2,1.818668742e-05
7.3,7.864235737e-05
7.4,5.304901338e-05
7.5,3.346124484e-05
7.6,4.142645844e-05
7.7,3.685689985e-05
7.8,4.377424803e-05
7.9,6.79785111e-05
8,4.213112672e-05
8.1,2.107504589e-05
8.2,2.763230605e-05
8.3,3.256123773e-05
8.4,2.167545586e-05
8.5,2.54176366e-05
8.6,1.410100208e-05
8.7,2.462254463e-05
8.8,2.248428609e-05
8.9,2.213305322e-05
9,1.718583466e-05
9.1,2.301251856e-05
