# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 6.042963902381329e-45
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.728134231e-05
1.3,0.0001298936095
1.4,0
1.5,0
1.6,4.856255963e-05
1.7,0.0001707178632
1.8,0
1.9,0.0004991672511
2,9.236110491e-05
2.1,0.0002756994916
2.2,0.0001587764825
2.3,0.0001340370927
2.4,0.0003025559894
2.5,5.079961258e-05
2.6,0.0001283372413
2.7,0.0002097719984
2.8,0.0001760134484
2.9,0.0002702911453
3,0.0002418424516
3.1,0.0001471032043
3.2,0.0002270115195
3.3,0.0003012410838
3.4,0.0002275554883
3.5,3.379062059e-05
3.6,0.000118385578
3.7,0.0001944607618
3.8,0.0002070684949
3.9,0.0003114525192
4,0.0001560155524
4.1,0.0002351166989
4.2,0.0002166646229
4.3,0.0002672982756
4.4,7.706547176e-05
4.5,0.0002293581792
4.6,0.0001432297786
4.7,0.0001519901662
4.8,0.0001169110426
4.9,0.0001532542393
5,0.0001680166038
5.1,0.0001575941215
5.2,0.0001668272241
5.3,0.0001836949831
5.4,0.0001655001606
5.5,0.0001200796113
5.6,0.0001309132534
5.7,0.0001293692925
5.8,4.055977847e-05
5.9,0.000109146437
6,0.0001400330485
6.1,3.647614183e-05
6.2,0.0001023291783
6.3,0.0001036924498
6.4,4.58082224e-05
6.5,0.0001792125289
6.6,0.0001231303528
6.7,3.910145763e-05
6.8,0.0001015259112
6.9,0.0001130093567
7,4.443952254e-05
7.1,0.0001032498561
7.2,2.644933159e-05
7.3,0.0001116071492
7.4,7.55021601e-05
7.5,4.693925548e-05
7.6,5.956911034e-05
7.7,5.255652914e-05
7.8,6.484660708e-05
7.9,9.957863309e-05
8,5.999544028e-05
8.1,3.065906182e-05
8.2,3.887047092e-05
8.3,4.565658396e-05
8.4,3.056390618e-05
8.5,3.406092598e-05
8.6,1.974449833e-05
8.7,3.296488398e-05
8.8,3.167277079e-05
8.9,2.911309913e-05
9,2.324115544e-05
9.1,2.913080902e-05
9.2,3.314812179e-05
9.3,3.130678012e-05
9.4,1.981980889e-05
9.5,1.515962255e-05
9.6,1.344227664e-05
9.7,1.597543587e-05
9.8,1.483051175e-05
9.9,1.711981977e-05
10,1.423613265e-05
10.1,1.749604013e-05
10.2,1.542783617e-05
10.3,1.449731225e-05
10.4,1.453833359e-05
10.5,1.525981067e-05
10.6,1.787417783e-05
10.7,8.108489801e-06
10.8,1.181780097e-05
10.9,9.417539609e-06
11,8.903811772e-06
11.1,1.049390473e-05
11.2,1.017266305e-05
11.3,7.624485954e-06
11.4,8.593373325e-06
11.5,1.254536555e-05
11.6,9.261340239e-06
11.7,1.100514594e-05
11.8,5.692369861e-06
11.9,1.006110887e-05
12,5.713443956e-06
12.1,4.693745281e-06
12.2,3.923573936e-06
12.3,6.5654464e-06
12.4,3.607798123e-06
12.5,3.565624357e-06
12.6,4.782775675e-06
12.7,2.22272693e-06
12.8,2.96007535e-06
12.9,3.335579587e-06
13,1.896319409e-06
13.1,3.73673498e-06
13.2,2.490429405e-06
13.3,2.064241018e-06
13.4,3.379172659e-06
13.5,1.971104101e-06
13.6,1.883015811e-06
13.7,9.223472397e-07
13.8,2.391082739e-06
13.9,1.084038808e-06
14,1.487780972e-06
14.1,2.194964178e-06
14.2,1.515115514e-06
14.3,7.283902371e-07
14.4,9.608584874e-07
14.5,1.35288954e-06
14.6,5.591507774e-07
14.7,9.062789167e-07
14.8,6.091562305e-07
14.9,7.298618007e-07
15,7.907923627e-07
15.1,6.250796955e-07
15.2,3.218881225e-07
15.3,6.268003361e-07
15.4,5.168637488e-07
15.5,4.331076723e-07
15.6,6.529543367e-07
15.7,2.34408426e-07
15.8,4.447978166e-07
15.9,5.003359766e-07
16,3.025724406e-07
16.1,3.096243253e-07
16.2,3.322082033e-07
16.3,3.406989618e-07
16.4,2.151897115e-07
16.5,1.915128664e-07
16.6,2.687515908e-07
16.7,1.6509705e-07
16.8,1.779083785e-07
16.9,1.184303859e-07
17,1.285236995e-07
17.1,1.594745887e-07
17.2,9.262854017e-08
17.3,9.059984138e-08
17.4,8.917538156e-08
17.5,9.655463384e-08
17.6,8.310136492e-08
17.7,6.803118235e-08
17.8,6.227675136e-08
17.9,6.510717053e-08
18,3.206755719e-08
18.1,6.534379971e-08
18.2,3.249462638e-08
18.3,4.151454429e-08
18.4,2.501520134e-08
18.5,2.753646003e-08
18.6,2.450582847e-08
18.7,1.528530642e-08
18.8,1.41422117e-08
18.9,3.175042337e-08
19,1.14614737e-08
19.1,5.620240137e-09
19.2,9.670315005e-09
19.3,8.784498599e-09
19.4,1.347766612e-08
19.5,1.35352026e-08
19.6,7.084549233e-09
19.7,4.22049595e-09
19.8,8.9922348e-09
19.9,7.630023146e-09
20,4.616769767e-09
20.1,5.366884334e-09
20.2,6.322507079e-09
20.3,5.455113949e-09
20.4,3.113016282e-09
20.5,2.694420132e-09
20.6,3.690775206e-09
20.7,3.194490502e-09
20.8,3.896909867e-09
20.9,1.922690029e-09
21,3.172487615e-09
21.1,2.05634171e-09
21.2,2.360457378e-09
21.3,1.980682729e-09
21.4,1.33849943e-09
21.5,9.294342224e-10
21.6,1.806034242e-09
21.7,1.202574579e-09
21.8,8.736659764e-10
21.9,1.152632643e-09
22,6.223180518e-10
22.1,7.425920113e-10
22.2,8.542847142e-10
22.3,2.466711536e-10
22.4,3.131188196e-10
22.5,3.282512877e-10
22.6,1.693575838e-10
22.7,2.215916078e-10
22.8,1.709374301e-10
22.9,1.062723747e-10
23,2.229771802e-11
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
