# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 1.3019171061900636e-38
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,64.99402399
1.3,311.3757815
1.4,0
1.5,0
1.6,112.8485861
1.7,387.6042257
1.8,0
1.9,1114.523129
2,204.4972665
2.1,608.4431441
2.2,335.4661754
2.3,303.7817864
2.4,630.4906413
2.5,103.0248662
2.6,283.5343474
2.7,444.1806858
2.8,322.0089923
2.9,563.078277
3,509.4200377
3.1,313.1848956
3.2,458.6411774
3.3,616.3828458
3.4,484.5817974
3.5,57.42946452
3.6,245.3649551
3.7,427.6822103
3.8,452.001501
3.9,704.5757906
4,352.1282262
4.1,549.6400675
4.2,498.1987803
4.3,603.8538322
4.4,181.5791121
4.5,531.1456957
4.6,331.4448965
4.7,362.2350778
4.8,278.097176
4.9,367.7288062
5,403.4984278
5.1,392.3971837
5.2,411.9370094
5.3,472.371047
5.4,432.2442639
5.5,311.0052059
5.6,345.1061083
5.7,346.9819306
5.8,106.0671959
5.9,285.8207238
6,373.8418085
6.1,98.15620556
6.2,266.2471022
6.3,266.026018
6.4,117.5201287
6.5,436.2782776
6.6,309.4964999
6.7,95.96294965
6.8,250.3009465
6.9,274.268898
7,107.2187608
7.1,245.2825195
7.2,62.66382514
7.3,257.8555336
7.4,174.5855979
7.5,108.7670666
7.6,136.0393068
7.7,119.1352665
7.8,140.7720096
7.9,216.3847004
8,133.4868801
8.1,67.03220418
8.2,82.92236234
8.3,95.66709625
8.4,65.8273298
8.5,72.12285482
8.6,41.81962722
8.7,67.80950753
8.8,65.19460941
8.9,59.34549152
9,46.62131693
9.1,56.12497068
9.2,65.35312489
9.3,61.33800484
9.4,38.69867216
9.5,29.32730457
9.6,25.34939882
9.7,30.6387493
9.8,28.6456744
9.9,32.27294744
10,25.81977965
10.1,32.58300656
10.2,28.35867096
10.3,26.63987346
10.4,26.24905028
10.5,26.2896813
10.6,31.09091153
10.7,14.13831137
10.8,20.49600097
10.9,16.54083162
11,15.16863381
11.1,17.48931917
11.2,16.80943948
11.3,12.71245579
11.4,13.97887743
11.5,20.02628963
11.6,14.38364882
11.7,17.44881062
11.8,9.014271315
11.9,15.65921721
12,8.740986185
12.1,7.034861216
12.2,6.03816698
12.3,9.519419112
12.4,5.034882594
12.5,5.305486531
12.6,6.483081744
12.7,3.019133277
12.8,3.938877932
12.9,4.611081202
13,2.612127541
13.1,4.705720936
13.2,3.352976935
13.3,2.703796567
13.4,4.389098673
13.5,2.668225595
13.6,2.374942547
13.7,1.077721541
13.8,2.940986082
13.9,1.326856072
14,1.706273615
14.1,2.498158759
14.2,1.670333067
14.3,0.833068508
14.4,0.958098108
14.5,1.41096231
14.6,0.4803659499
14.7,0.8692407034
14.8,0.5471863684
14.9,0.6460962181
15,0.7598552292
15.1,0.5072609928
15.2,0.2730705275
15.3,0.5074366395
15.4,0.4015466105
15.5,0.3580266788
15.6,0.4709467974
15.7,0.1673184423
15.8,0.3245291144
15.9,0.2929654261
16,0.1710128096
16.1,0.1929047073
16.2,0.1779820726
16.3,0.1775756545
16.4,0.1150002452
16.5,0.09421362963
16.6,0.1259122446
16.7,0.0794311374
16.8,0.07929688603
16.9,0.04997093416
17,0.05089813304
17.1,0.06256615215
17.2,0.0337042597
17.3,0.03065820551
17.4,0.03043590039
17.5,0.03012464097
17.6,0.02282255552
17.7,0.01873592866
17.8,0.01593702148
17.9,0.01500411466
18,0.007397655421
18.1,0.01341614786
18.2,0.005488550959
18.3,0.006366212568
18.4,0.003572548937
18.5,0.003221681528
18.6,0.00201603855
18.7,0.0007329346508
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
