# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 1.1547819846894581e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5213336.225
1.3,24822057.95
1.4,0
1.5,0
1.6,9280076.78
1.7,32623380.86
1.8,0
1.9,95388514.35
2,17649772.82
2.1,52684876.36
2.2,30341439.16
2.3,25613858.11
2.4,57817026.81
2.5,9707567.078
2.6,24524643.31
2.7,40086442.45
2.8,33635342.29
2.9,51651366.82
3,46214955.23
3.1,28110730.59
3.2,43380833.85
3.3,57565754.54
3.4,43484783.73
3.5,6457228.695
3.6,22622927.26
3.7,37160537.13
3.8,39569815.64
3.9,59517111.82
4,29813838.39
4.1,44929695.51
4.2,41403590.58
4.3,51079443.5
4.4,14726849.25
4.5,43829269.5
4.6,27370537.15
4.7,29044606.02
4.8,22341150.46
4.9,29286164.45
5,32107182.89
5.1,30115495.54
5.2,31879898.02
5.3,35103247.44
5.4,31626302.42
5.5,22946649.04
5.6,25016907.1
5.7,24721863.44
5.8,7750782.933
5.9,20857370.85
6,26759657.06
6.1,6970419.175
6.2,19554624.78
6.3,19815139.54
6.4,8753735.887
6.5,34246671.52
6.6,23529631.4
6.7,7472104.678
6.8,19401124.21
6.9,21595556.65
7,8492183.781
7.1,19730561.97
7.2,5054342.889
7.3,21327601.38
7.4,14428107.75
7.5,8969870.991
7.6,11383376.86
7.7,10043305.57
7.8,12391881.67
7.9,19029008.52
8,11464846.51
8.1,5858802.54
8.2,7427964.204
8.3,8724758.494
8.4,5840618.743
8.5,6508882.783
8.6,3773080.781
8.7,6299434.311
8.8,6052517.556
8.9,5563376.338
9,4441275.514
9.1,5566760.617
9.2,6334450.195
9.3,5982578.461
9.4,3787472.276
9.5,2896932.581
9.6,2568755.853
9.7,3052830.669
9.8,2834041.055
9.9,3271517.051
10,2720458.003
10.1,3343410.994
10.2,2948186.943
10.3,2770368.197
10.4,2778207.182
10.5,2916078.059
10.6,3415671.329
10.7,1549494.271
10.8,2258326.191
10.9,1799647.533
11,1701476.56
11.1,2005335.847
11.2,1943948.073
11.3,1457003.412
11.4,1642153.232
11.5,2397360.362
11.6,1769798.568
11.7,2103031.638
11.8,1087785.112
11.9,1922630.593
12,1091812.272
12.1,896952.6508
12.2,749776.5286
12.3,1254625.933
12.4,689433.2557
12.5,681374.0473
12.6,913965.9406
12.7,424752.664
12.8,565656.4796
12.9,637413.5736
13,362377.7216
13.1,714072.4826
13.2,475909.348
13.3,394466.7515
13.4,645744.0046
13.5,376668.7245
13.6,359835.4665
13.7,176256.2202
13.8,456924.6674
13.9,207154.7186
14,284307.9475
14.1,419447.3326
14.2,289531.4499
14.3,139191.9491
14.4,183615.5385
14.5,258530.8291
14.6,106851.0841
14.7,173185.6392
14.8,116406.8911
14.9,139473.1579
15,151116.7018
15.1,119449.7904
15.2,61511.30652
15.3,119778.5967
15.4,98770.23185
15.5,82764.83948
15.6,124776.5032
15.7,44794.3479
15.8,84998.77108
15.9,95611.85229
16,57820.17056
16.1,59167.75256
16.2,63483.42545
16.3,65105.96946
16.4,41121.74193
16.5,36597.20818
16.6,51357.16519
16.7,31549.26988
16.8,33997.45452
16.9,22631.48982
17,24560.27459
17.1,30474.84396
17.2,17700.87844
17.3,17313.20364
17.4,17040.99607
17.5,18451.13648
17.6,15880.28005
17.7,13000.43903
17.8,11900.79433
17.9,12441.67412
18,6127.959382
18.1,12486.89285
18.2,6209.570294
18.3,7933.234192
18.4,4780.287342
18.5,5262.088021
18.6,4682.948582
18.7,2920.950177
18.8,2702.510153
18.9,6067.3566
19,2190.233727
19.1,1074.001461
19.2,1847.951723
19.3,1678.676373
19.4,2575.518617
19.5,2586.513567
19.6,1353.824043
19.7,806.5169291
19.8,1718.373784
19.9,1458.061543
20,882.2429921
20.1,1025.586358
20.2,1208.201371
20.3,1042.446623
20.4,594.8827725
20.5,514.8910168
20.6,705.289786
20.7,610.4521129
20.8,744.6811503
20.9,367.4170231
21,606.2474645
21.1,392.9572309
21.2,451.0723049
21.3,378.4991553
21.4,255.7809467
21.5,177.6105092
21.6,345.1246507
21.7,229.8063469
21.8,166.9534597
21.9,220.2626779
22,118.9220533
22.1,141.9058413
22.2,163.2497916
22.3,47.13769749
22.4,59.83553398
22.5,62.72727747
22.6,32.36343786
22.7,42.34511422
22.8,32.66533906
22.9,20.30815107
23,4.260989059
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
