# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 3500000.0
# sigma_e (cm^2) = 1.2115276586285752e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,63509.62629
1.3,313909.654
1.4,0
1.5,0
1.6,101574.4177
1.7,314159.3095
1.8,0
1.9,847755.6779
2,150691.4639
2.1,447513.834
2.2,220255.6742
2.3,271089.8477
2.4,403561.026
2.5,47067.82909
2.6,234951.6583
2.7,311598.3291
2.8,243873.5465
2.9,431078.7354
3,341065.7687
3.1,302742.3055
3.2,372711.6609
3.3,562504.1379
3.4,443420.5263
3.5,40222.44432
3.6,293515.7574
3.7,534866.8934
3.8,596874.1454
3.9,917807.8928
4,506749.3862
4.1,792183.3809
4.2,717339.522
4.3,816380.1117
4.4,258458.4205
4.5,751431.8527
4.6,461270.1105
4.7,531482.5004
4.8,362347.5476
4.9,493375.6441
5,537700.7733
5.1,499891.6154
5.2,521000.839
5.3,567742.2797
5.4,522800.1321
5.5,369473.1842
5.6,380632.0533
5.7,391627.5535
5.8,111761.1901
5.9,305257.3495
6,389868.1106
6.1,101388.9223
6.2,255736.2775
6.3,245570.3039
6.4,104125.7863
6.5,394237.0357
6.6,269903.8006
6.7,79232.15366
6.8,211082.0003
6.9,221677.4849
7,86197.32023
7.1,189361.1686
7.2,47333.03793
7.3,190851.5992
7.4,125539.7372
7.5,75915.96957
7.6,88701.30002
7.7,76462.00444
7.8,93112.00632
7.9,139777.7674
8,82041.56669
8.1,40922.5157
8.2,47992.05635
8.3,54848.05129
8.4,36486.13194
8.5,39983.82396
8.6,22103.9827
8.7,35091.90292
8.8,33320.87911
8.9,28342.99088
9,22412.05987
9.1,27012.19104
9.2,29557.32426
9.3,27313.01566
9.4,16445.65416
9.5,12159.78734
9.6,10334.49929
9.7,11358.63648
9.8,10482.04523
9.9,10912.50376
10,7657.937141
10.1,10094.29588
10.2,8731.412448
10.3,8053.926517
10.4,7749.926382
10.5,6474.185913
10.6,8300.650814
10.7,3561.466207
10.8,4601.87062
10.9,3720.093852
11,3012.454069
11.1,3053.262773
11.2,3127.838707
11.3,1701.134521
11.4,2173.402311
11.5,2760.001834
11.6,1835.641755
11.7,2045.028706
11.8,836.1740218
11.9,1138.210593
12,531.0226732
12.1,383.251711
12.2,228.7933459
12.3,231.0817274
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
