# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 1e-46
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5.290550113e-07
1.3,2.563563962e-06
1.4,0
1.5,0
1.6,8.875923498e-07
1.7,2.936509621e-06
1.8,0
1.9,8.234180946e-06
2,1.491321036e-06
2.1,4.423707671e-06
2.2,2.25906962e-06
2.3,2.322258087e-06
2.4,4.276152551e-06
2.5,6.445959215e-07
2.6,2.116120492e-06
2.7,3.10932751e-06
2.8,2.028099393e-06
2.9,3.785196107e-06
3,3.501488086e-06
3.1,2.427524497e-06
3.2,3.160156346e-06
3.3,4.453511647e-06
3.4,3.463479418e-06
3.5,2.844036127e-07
3.6,1.907486454e-06
3.7,3.4776981e-06
3.8,3.711488226e-06
3.9,5.985599297e-06
4,2.984506818e-06
4.1,4.87849945e-06
4.2,4.486523313e-06
4.3,5.36370974e-06
4.4,1.692543533e-06
4.5,5.036189861e-06
4.6,3.15731227e-06
4.7,3.607533083e-06
4.8,2.662665512e-06
4.9,3.521094204e-06
5,3.973635377e-06
5.1,3.6698305e-06
5.2,3.917258211e-06
5.3,4.412820371e-06
5.4,3.99529026e-06
5.5,2.877195024e-06
5.6,3.127809268e-06
5.7,3.12731807e-06
5.8,9.137534263e-07
5.9,2.513846035e-06
6,3.258324496e-06
6.1,8.532355475e-07
6.2,2.239504017e-06
6.3,2.202900688e-06
6.4,9.487271635e-07
6.5,3.515856791e-06
6.6,2.485930037e-06
6.7,7.239682871e-07
6.8,1.964542288e-06
6.9,2.128867367e-06
7,8.194362362e-07
7.1,1.823243394e-06
7.2,4.718813159e-07
7.3,1.935452748e-06
7.4,1.27639842e-06
7.5,7.775916882e-07
7.6,9.704912889e-07
7.7,8.324770929e-07
7.8,9.932015946e-07
7.9,1.479903823e-06
8,9.053168741e-07
8.1,4.604718123e-07
8.2,5.619991656e-07
8.3,6.489629369e-07
8.4,4.413905495e-07
8.5,4.71992143e-07
8.6,2.670959026e-07
8.7,4.35717356e-07
8.8,4.106439267e-07
8.9,3.721299191e-07
9,2.904735889e-07
9.1,3.387051801e-07
9.2,3.922898745e-07
9.3,3.655107459e-07
9.4,2.310690318e-07
9.5,1.737089735e-07
9.6,1.486011398e-07
9.7,1.749226864e-07
9.8,1.634906978e-07
9.9,1.794173858e-07
10,1.363415477e-07
10.1,1.707897628e-07
10.2,1.543562765e-07
10.3,1.36882375e-07
10.4,1.336008311e-07
10.5,1.342725555e-07
10.6,1.599362064e-07
10.7,7.226101646e-08
10.8,9.693500439e-08
10.9,7.98966342e-08
11,7.145451861e-08
11.1,7.963872796e-08
11.2,7.718681937e-08
11.3,5.372374539e-08
11.4,6.089958519e-08
11.5,8.561425276e-08
11.6,6.297957065e-08
11.7,7.299011329e-08
11.8,3.688702721e-08
11.9,6.27367435e-08
12,3.22378945e-08
12.1,2.593459963e-08
12.2,2.248510494e-08
12.3,3.492597915e-08
12.4,1.719718015e-08
12.5,1.789532317e-08
12.6,2.114394778e-08
12.7,8.357802644e-09
12.8,1.105064834e-08
12.9,1.317254735e-08
13,7.936343837e-09
13.1,1.267218502e-08
13.2,8.677026489e-09
13.3,6.53225474e-09
13.4,1.031912239e-08
13.5,5.661346431e-09
13.6,4.733166335e-09
13.7,2.117772117e-09
13.8,4.916532556e-09
13.9,2.171801083e-09
14,2.296923632e-09
14.1,3.392660242e-09
14.2,1.789050778e-09
14.3,9.961374952e-10
14.4,9.172405479e-10
14.5,1.208793458e-09
14.6,4.172563563e-10
14.7,5.590060817e-10
14.8,3.126746644e-10
14.9,2.860862722e-10
15,2.720593318e-10
15.1,1.36430404e-10
15.2,2.709838223e-11
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
