# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 4.2169650342858224e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.903775506e+10
1.3,9.06437335e+10
1.4,0
1.5,0
1.6,3.388843939e+10
1.7,1.191321464e+11
1.8,0
1.9,3.483341748e+11
2,6.445240386e+10
2.1,1.923915375e+11
2.2,1.107990856e+11
2.3,9.353518282e+10
2.4,2.111328231e+11
2.5,3.544952336e+10
2.6,8.955765218e+10
2.7,1.463853164e+11
2.8,1.228275677e+11
2.9,1.88617428e+11
3,1.687650594e+11
3.1,1.026531151e+11
3.2,1.584155814e+11
3.3,2.102152417e+11
3.4,1.587951795e+11
3.5,2.358012853e+10
3.6,8.261307716e+10
3.7,1.357006671e+11
3.8,1.444987289e+11
3.9,2.173410937e+11
4,1.088724242e+11
4.1,1.640716235e+11
4.2,1.511952005e+11
4.3,1.86528912e+11
4.4,5.377864323e+10
4.5,1.600531524e+11
4.6,9.995012017e+10
4.7,1.060633866e+11
4.8,8.15841012e+10
4.9,1.069454954e+11
5,1.172471249e+11
5.1,1.09973998e+11
5.2,1.164171394e+11
5.3,1.281879775e+11
5.4,1.154910738e+11
5.5,8.379522538e+10
5.6,9.135527218e+10
5.7,9.027784906e+10
5.8,2.830385393e+10
5.9,7.616572198e+10
6,9.771934412e+10
6.1,2.545416739e+10
6.2,7.140843037e+10
6.3,7.235976288e+10
6.4,3.196637863e+10
6.5,1.250599839e+11
6.6,8.59241261e+10
6.7,2.728619304e+10
6.8,7.084788602e+10
6.9,7.886138551e+10
7,3.101125801e+10
7.1,7.205090747e+10
7.2,1.845715253e+10
7.3,7.788288221e+10
7.4,5.268771654e+10
7.5,3.275564811e+10
7.6,4.156914711e+10
7.7,3.667555347e+10
7.8,4.525194575e+10
7.9,6.948901577e+10
8,4.186665318e+10
8.1,2.139483104e+10
8.2,2.712500345e+10
8.3,3.186056069e+10
8.4,2.132842852e+10
8.5,2.37687559e+10
8.6,1.377831481e+10
8.7,2.300390427e+10
8.8,2.210222816e+10
8.9,2.031601099e+10
9,1.62183891e+10
9.1,2.03283695e+10
9.2,2.313177322e+10
9.3,2.184682868e+10
9.4,1.383086883e+10
9.5,1.057884827e+10
9.6,9380431769
9.7,1.114814775e+10
9.8,1.034918469e+10
9.9,1.194673384e+10
10,9934408771
10.1,1.220927192e+10
10.2,1.076601594e+10
10.3,1.011666788e+10
10.4,1.014529383e+10
10.5,1.06487626e+10
10.6,1.247314797e+10
10.7,5658352180
10.8,8246822959
10.9,6571847173
11,6213352177
11.1,7322967676
11.2,7098795408
11.3,5320599493
11.4,5996718734
11.5,8754539779
11.6,6462846476
11.7,7679727431
11.8,3972309790
11.9,7020949487
12,3987015937
12.1,3275439014
12.2,2737989895
12.3,4581569301
12.4,2517631874
12.5,2488201731
12.6,3337567147
12.7,1551086834
12.8,2065631113
12.9,2327669454
13,1323309682
13.1,2607607956
13.2,1737897808
13.3,1440490517
13.4,2358090033
13.5,1375496727
13.6,1314026024
13.7,643642113.7
13.8,1668570666
13.9,756475435.6
14,1038219066
14.1,1531713136
14.2,1057293945
14.3,508292985.2
14.4,670516440.2
14.5,944087698.7
14.6,390192514
14.7,632429146.5
14.8,425087848.6
14.9,509319887.3
15,551839097
15.1,436199729.5
15.2,224623376.7
15.3,437400445.1
15.4,360683332.1
15.5,302235780.2
15.6,455651506.7
15.7,163577369
15.8,310393520.5
15.9,349149747.1
16,211144303.2
16.1,216065324
16.2,231825044.8
16.3,237750155.8
16.4,150165962.2
16.5,133643535.6
16.6,187543079.8
16.7,115209770.9
16.8,124149907.8
16.9,82644345.45
17,89687768.39
17.1,111286245.5
17.2,64639028.36
17.3,63223340.3
17.4,62229308.67
17.5,67378776.61
17.6,57990674.09
17.7,47474239.77
17.8,43458621.83
17.9,45433774.89
18,22377722.19
18.1,45598901.97
18.2,22675744.13
18.3,28970118.72
18.4,17456372.58
18.5,19215784.01
18.6,17100916.61
18.7,10666554.32
18.8,9868867.865
18.9,22156416.51
19,7998166.897
19.1,3921975.462
19.2,6748241.576
19.3,6130091.795
19.4,9405127.631
19.5,9445278.346
19.6,4943815.135
19.7,2945191.157
19.8,6275056.469
19.9,5324463.514
20,3221723.147
20.1,3745176.034
20.2,4412038.813
20.3,3806745.358
20.4,2172357.973
20.5,1880248.777
20.6,2575535.821
20.7,2229213.176
20.8,2719382.891
20.9,1341711.908
21,2213858.888
21.1,1434978.138
21.2,1647199.353
21.3,1382180.987
21.4,934045.8398
21.5,648587.627
21.6,1260305.931
21.7,839193.3217
21.8,609670.8393
21.9,804342.3116
22,434272.5701
22.1,518203.4176
22.2,596146.0017
22.3,172134.6754
22.4,218503.889
22.5,229063.7881
22.6,118182.9018
22.7,154633.4013
22.8,119285.3668
22.9,74160.11342
23,15560.02961
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
