# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 6500000.0
# sigma_e (cm^2) = 4.641588833612753e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2095474.603
1.3,9977102.912
1.4,0
1.5,0
1.6,3730080.771
1.7,13112805.91
1.8,0
1.9,38340939.58
2,7094238.525
2.1,21176424.39
2.2,12195590.77
2.3,10295363.05
2.4,23239266.77
2.5,3901908.373
2.6,9857558.574
2.7,16112546.45
2.8,13519558.78
2.9,20761010.36
3,18575871.72
3.1,11298968.55
3.2,17436710.71
3.3,23138269.13
3.4,17478492.85
3.5,2595451.003
3.6,9093173.25
3.7,14936493.34
3.8,15904890.87
3.9,23922607.5
4,11983524.27
4.1,18059267.96
4.2,16641967.6
4.3,20531128.62
4.4,5919383.914
4.5,17616957.19
4.6,11001451.47
4.7,11674335.14
4.8,8979914.466
4.9,11771428.35
5,12905322.7
5.1,12104773.86
5.2,12813966.67
5.3,14109575.96
5.4,12712035.18
5.5,9223291.616
5.6,10055421.56
5.7,9936830.225
5.8,3115388.705
5.9,8383516.623
6,10755911.25
6.1,2801725.368
6.2,7859884.309
6.3,7964596.923
6.4,3518520.663
6.5,13765279.53
6.6,9457618.477
6.7,3003375.364
6.8,7798185.519
6.9,8680226.737
7,3413391.093
7.1,7930601.389
7.2,2031568.021
7.3,8572523.449
7.4,5799306.249
7.5,3605395.095
7.6,4575491.792
7.7,4036856.793
7.8,4980855.292
7.9,7648615.463
8,4608238.112
8.1,2354916.582
8.2,2985633.32
8.3,3506873.344
8.4,2347607.696
8.5,2616213.107
8.6,1516571.081
8.7,2532026.334
8.8,2432779.371
8.9,2236171.488
9,1785148.635
9.1,2237531.782
9.2,2546100.795
9.3,2404667.699
9.4,1522355.67
9.5,1164407.663
9.6,1032498.657
9.7,1227070.125
9.8,1139128.726
9.9,1314970.03
10,1093474.583
10.1,1343867.444
10.2,1185009.099
10.3,1113535.737
10.4,1116686.578
10.5,1172103.093
10.6,1372912.126
10.7,622811.5264
10.8,907722.9963
10.9,723359.3878
11,683900.0525
11.1,806034.7837
11.2,781360.2729
11.3,585635.2849
11.4,660055.3357
11.5,963607.0907
11.6,711361.7445
11.7,845303.122
11.8,437229.8232
11.9,772791.8177
12,438848.5203
12.1,360525.6631
12.2,301368.9518
12.3,504290.6625
12.4,277114.273
12.5,273874.9142
12.6,367364.0705
12.7,170727.2237
12.8,227362.8126
12.9,256205.2201
13,145655.9254
13.1,287017.8878
13.2,191289.3988
13.3,158553.9516
13.4,259553.5955
13.5,151400.123
13.6,144634.0786
13.7,70845.31229
13.8,183658.6007
13.9,83264.81027
14,114276.1675
14.1,168594.7721
14.2,116375.7283
14.3,55947.51261
14.4,73803.35375
14.5,103915.1827
14.6,42948.26258
14.7,69611.10753
14.8,46789.17172
14.9,56060.54312
15,60740.60775
15.1,48012.24998
15.2,24724.16415
15.3,48144.41205
15.4,39700.20414
15.5,33266.91616
15.6,50153.29575
15.7,18004.86566
15.8,34164.83388
15.9,38430.70916
16,23240.53038
16.1,23782.18428
16.2,25516.84756
16.3,26169.02107
16.4,16528.67993
16.5,14710.06606
16.6,20642.75748
16.7,12681.07233
16.8,13665.10799
16.9,9096.614932
17,9871.88039
17.1,12249.21217
17.2,7114.780175
17.3,6958.956215
17.4,6849.543733
17.5,7416.342668
17.6,6382.999696
17.7,5225.4619
17.8,4783.465173
17.9,5000.86912
18,2463.102838
18.1,5019.044561
18.2,2495.905939
18.3,3188.724082
18.4,1921.412755
18.5,2115.070145
18.6,1882.287924
18.7,1174.061416
18.8,1086.260534
18.9,2438.743851
19,880.3535684
19.1,431.6895531
19.2,742.7750168
19.3,674.7356308
19.4,1035.216916
19.5,1039.636282
19.6,544.1628503
19.7,324.175474
19.8,690.691808
19.9,586.0605955
20,354.6131889
20.1,412.2293431
20.2,485.6305404
20.3,419.0062427
20.4,239.1101758
20.5,206.9578869
20.6,283.4877266
20.7,245.3681949
20.8,299.3208898
20.9,147.6814476
21,243.6781573
21.1,157.9472073
21.2,181.3062726
21.3,152.1358556
21.4,102.8098812
21.5,71.38966206
21.6,138.7211392
21.7,92.36951977
21.8,67.10611392
21.9,88.53348941
22,47.80012866
22.1,57.03834812
22.2,65.61744293
22.3,18.94676339
22.4,24.0505957
22.5,25.21291764
22.6,13.00832311
22.7,17.02040835
22.8,13.1296708
22.9,8.162760458
23,1.71268339
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
