# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 1.5034304197873424e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7.505392802e-05
1.3,0.000359571143
1.4,0
1.5,0
1.6,0.0001303155143
1.7,0.000447598377
1.8,0
1.9,0.001287031231
2,0.0002361497593
2.1,0.0007026191815
2.2,0.0003873902959
2.3,0.0003508017342
2.4,0.0007280792341
2.5,0.0001189712595
2.6,0.0003274203564
2.7,0.0005129318539
2.8,0.0003718501832
2.9,0.0006502326502
3,0.0005882690822
3.1,0.0003616602753
3.2,0.0005296305691
3.3,0.000711787806
3.4,0.0005595863297
3.5,6.631851101e-05
3.6,0.0002833430298
3.7,0.0004938797116
3.8,0.0005219631905
3.9,0.0008136314298
4,0.0004066313319
4.1,0.000634714448
4.2,0.0005753109763
4.3,0.0006973195268
4.4,0.0002096842875
4.5,0.0006133574806
4.6,0.0003827465954
4.7,0.0004183025421
4.8,0.0003211416089
4.9,0.0004246466007
5,0.0004659527153
5.1,0.0004531331986
5.2,0.0004756974373
5.3,0.0005454855751
5.4,0.0004991478889
5.5,0.0003591432089
5.6,0.0003985223167
5.7,0.0004006884825
5.8,0.000122484487
5.9,0.0003300606228
6,0.0004317057856
6.1,0.0001133490179
6.2,0.0003074573571
6.3,0.000307202053
6.4,0.0001357101275
6.5,0.0005038062953
6.6,0.0003574009824
6.7,0.0001108162855
6.8,0.0002890430238
6.9,0.0003167207824
7,0.0001238142934
7.1,0.0002832478347
7.2,7.236305636e-05
7.3,0.0002977669248
7.4,0.0002016083032
7.5,0.0001256022491
7.6,0.0001570957407
7.7,0.0001375752595
7.8,0.0001625609807
7.9,0.0002498771538
8,0.0001541482443
8.1,7.740758178e-05
8.2,9.575725016e-05
8.3,0.0001104746393
8.4,7.601621456e-05
8.5,8.328617343e-05
8.6,4.829255212e-05
8.7,7.830519769e-05
8.8,7.528556045e-05
8.9,6.853110448e-05
9,5.383745689e-05
9.1,6.481210503e-05
9.2,7.546861126e-05
9.3,7.083202296e-05
9.4,4.468852944e-05
9.5,3.386664297e-05
9.6,2.927302909e-05
9.7,3.538107573e-05
9.8,3.307950873e-05
9.9,3.726821829e-05
10,2.981621639e-05
10.1,3.762626898e-05
10.2,3.274808233e-05
10.3,3.076324595e-05
10.4,3.031193038e-05
10.5,3.035885034e-05
10.6,3.590322452e-05
10.7,1.632666727e-05
10.8,2.366841267e-05
10.9,1.910105436e-05
11,1.751646506e-05
11.1,2.01963507e-05
11.2,1.941123788e-05
11.3,1.468011493e-05
11.4,1.614255582e-05
11.5,2.312599848e-05
11.6,1.660997854e-05
11.7,2.014957216e-05
11.8,1.040951812e-05
11.9,1.808298193e-05
12,1.009393337e-05
12.1,8.123730997e-06
12.2,6.972766449e-06
12.3,1.09928537e-05
12.4,5.814191715e-06
12.5,6.126680266e-06
12.6,7.486546003e-06
12.7,3.486440718e-06
12.8,4.548545276e-06
12.9,5.324793502e-06
13,3.016437826e-06
13.1,5.434081762e-06
13.2,3.87195736e-06
13.3,3.122295566e-06
13.4,5.068452076e-06
13.5,3.081218848e-06
13.6,2.742540868e-06
13.7,1.244533421e-06
13.8,3.396197744e-06
13.9,1.532229489e-06
14,1.970374032e-06
14.1,2.88482873e-06
14.2,1.928870535e-06
14.3,9.620125051e-07
14.4,1.106394435e-06
14.5,1.629353857e-06
14.6,5.547179449e-07
14.7,1.003783505e-06
14.8,6.318809605e-07
14.9,7.46100273e-07
15,8.774671297e-07
15.1,5.85775856e-07
15.2,3.153369257e-07
15.3,5.859786896e-07
15.4,4.636987918e-07
15.5,4.134427587e-07
15.6,5.438408774e-07
15.7,1.932163229e-07
15.8,3.747603749e-07
15.9,3.383111962e-07
16,1.974825117e-07
16.1,2.227628808e-07
16.2,2.055304911e-07
16.3,2.050611667e-07
16.4,1.328002114e-07
16.5,1.087962022e-07
16.6,1.454011917e-07
16.7,9.172564649e-08
16.8,9.157061543e-08
16.9,5.770553453e-08
17,5.877624709e-08
17.1,7.225026536e-08
17.2,3.892107191e-08
17.3,3.540354341e-08
17.4,3.514682946e-08
17.5,3.478739268e-08
17.6,2.635507596e-08
17.7,2.163591288e-08
17.8,1.840378529e-08
17.9,1.732648131e-08
18,8.542679209e-09
18.1,1.549272585e-08
18.2,6.338079769e-09
18.3,7.351587584e-09
18.4,4.125515152e-09
18.5,3.720339789e-09
18.6,2.328084998e-09
18.7,8.463797307e-10
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
