# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 1.865663578576892e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,931372.5337
1.3,4462054.09
1.4,0
1.5,0
1.6,1617134.425
1.7,5554417.276
1.8,0
1.9,15971256.53
2,2930471.535
2.1,8719066.738
2.2,4807272.463
2.3,4353231.185
2.4,9035010.144
2.5,1476359.283
2.6,4063082.839
2.7,6365165.062
2.8,4614429.337
2.9,8068982.489
3,7300053.176
3.1,4487978.922
3.2,6572385.725
3.3,8832843.662
3.4,6944118.07
3.5,822971.4455
3.6,3516110.649
3.7,6128739.834
3.8,6477238.328
3.9,10096659.65
4,5046041.745
4.1,7876411.258
4.2,7139251.147
4.3,8653301.321
4.4,2602051.502
4.5,7611384.585
4.6,4749647.03
4.7,5190874.199
4.8,3985167.49
4.9,5269600.017
5,5782183.191
5.1,5623100.968
5.2,5903109.127
5.3,6769136.481
5.4,6194114.636
5.5,4456743.694
5.6,4945413.913
5.7,4972294.682
5.8,1519956.25
5.9,4095846.901
6,5357200.109
6.1,1406590.764
6.2,3815354.442
6.3,3812186.278
6.4,1684078.217
6.5,6251922.559
6.6,4435123.748
6.7,1375161.131
6.8,3586844.027
6.9,3930307.785
7,1536458.321
7.1,3514929.337
7.2,897980.4913
7.3,3695102.209
7.4,2501833.564
7.5,1558645.737
7.6,1949460.367
7.7,1707223.345
7.8,2017280.593
7.9,3100819.957
8,1912883.771
8.1,960579.912
8.2,1188287.876
8.3,1370921.515
8.4,943313.9107
8.5,1033529.576
8.6,599280.5149
8.7,971718.7667
8.8,934246.948
8.9,850428.3533
9,668089.332
9.1,804277.8848
9.2,936518.4947
9.3,878981.3196
9.4,554556.8365
9.5,420263.9609
9.6,363260.0716
9.7,439057.1289
9.8,410496.1149
9.9,462475.3936
10,370000.688
10.1,466918.5797
10.2,406383.3196
10.3,381752.7354
10.4,376152.19
10.5,376734.4377
10.6,445536.6704
10.7,202603.7792
10.8,293710.2702
10.9,237032.1963
11,217368.4293
11.1,250624.1421
11.2,240881.3807
11.3,182171.0895
11.4,200319.0708
11.5,286979.2477
11.6,206119.4957
11.7,250043.6496
11.8,129175.6411
11.9,224398.551
12,125259.4308
12.1,100810.4455
12.2,86527.69184
12.3,136414.4725
12.4,72150.50047
12.5,76028.2889
12.6,92903.37633
12.7,43264.55937
12.8,56444.6159
12.9,66077.37325
13,37432.11601
13.1,67433.57253
13.2,48048.58096
13.3,38745.74468
13.4,62896.3357
13.5,38236.00817
13.6,34033.22524
13.7,15443.88516
13.8,42144.70024
13.9,19014.01431
14,24451.11539
14.1,35798.92905
14.2,23936.08282
14.3,11937.97644
14.4,13729.66632
14.5,20219.26727
14.6,6883.704445
14.7,12456.32855
14.8,7841.249441
14.9,9258.640021
15,10888.82095
15.1,7269.113791
15.2,3913.134985
15.3,7271.63083
15.4,5754.213404
15.5,5130.567312
15.6,6748.726806
15.7,2397.694311
15.8,4650.543004
15.9,4198.231383
16,2450.635058
16.1,2764.348705
16.2,2550.505473
16.3,2544.68145
16.4,1647.96797
16.5,1350.093155
16.6,1804.338292
16.7,1138.258184
16.8,1136.334345
16.9,716.089768
17,729.3766445
17.1,896.5808251
17.2,482.9862782
17.3,439.3359388
17.4,436.1502784
17.5,431.6898918
17.6,327.0500895
17.7,268.4882129
17.8,228.3795211
17.9,215.0108492
18,106.0093321
18.1,192.2550853
18.2,78.65162516
18.3,91.22862634
18.4,51.19507534
18.5,46.16710126
18.6,28.89008584
18.7,10.50304568
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
