# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 2.315172383515286e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,9.039135247e-05
1.3,0.0004284332071
1.4,0
1.5,0
1.6,0.0001758205463
1.7,0.0006640708214
1.8,0
1.9,0.002032781765
2,0.000382173634
2.1,0.001206356899
2.2,0.0007418514005
2.3,0.0005302265482
2.4,0.001614646831
2.5,0.0002626522179
2.6,0.0006685309168
2.7,0.001068917574
2.8,0.001192271731
2.9,0.001385978976
3,0.001499135053
3.1,0.0008161418953
3.2,0.001417774666
3.3,0.001717040163
3.4,0.001296604189
3.5,0.000287048686
3.6,0.0007626265639
3.7,0.001109297213
3.8,0.001287699333
3.9,0.001584625178
4,0.001105400296
4.1,0.001405034206
4.2,0.001365212279
4.3,0.001575940913
4.4,0.0004398686879
4.5,0.001406878201
4.6,0.000857049917
4.7,0.0009740342862
4.8,0.0007173987079
4.9,0.0009543803776
5,0.001042873279
5.1,0.0009759635228
5.2,0.001007513895
5.3,0.001052369427
5.4,0.00100198521
5.5,0.000747904834
5.6,0.0007818984617
5.7,0.0007834756243
5.8,0.0002298892927
5.9,0.0006363898408
6,0.0007915927266
6.1,0.000205477119
6.2,0.0005566888986
6.3,0.0005362685017
6.4,0.0002502296929
6.5,0.0008987055601
6.6,0.0006053254555
6.7,0.0001927395274
6.8,0.0005048389169
6.9,0.0005355995877
7,0.0002225268016
7.1,0.0005007103105
7.2,0.0001156727807
7.3,0.0005023469276
7.4,0.000337275642
7.5,0.0002121087913
7.6,0.000261659431
7.7,0.0002352588874
7.8,0.0002697576328
7.9,0.000424979978
8,0.0002682595343
8.1,0.0001322974325
8.2,0.0001725248437
8.3,0.0002035556213
8.4,0.0001359270892
8.5,0.0001558501455
8.6,8.822074011e-05
8.7,0.0001490688319
8.8,0.0001376281655
8.9,0.0001348768055
9,0.0001042064565
9.1,0.0001389027165
9.2,0.0001554471094
9.3,0.0001477693796
9.4,9.360339246e-05
9.5,7.542785468e-05
9.6,7.085672567e-05
9.7,8.228271657e-05
9.8,7.872926278e-05
9.9,9.329288917e-05
10,8.418680304e-05
10.1,0.0001034950553
10.2,8.709848681e-05
10.3,8.348715509e-05
10.4,9.011693454e-05
10.5,0.0001006384968
10.6,0.0001122899234
10.7,5.22996237e-05
10.8,7.958885686e-05
10.9,6.283971143e-05
