# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 8000000.0
# sigma_e (cm^2) = 2.942727176209282e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1163625.033
1.3,5521307.716
1.4,0
1.5,0
1.6,2111870.372
1.7,7547840.092
1.8,0
1.9,22335909.04
2,4156053.794
2.1,12531596.45
2.2,7372406.721
2.3,5950532.478
2.4,14610796
2.5,2424213.067
2.6,6014207.547
2.7,9841966.246
2.8,8950112.533
2.9,12761717.54
3,11854203.08
3.1,7010996.353
3.2,11190193.58
3.3,14508047.87
3.4,10848123.86
3.5,1809836.647
3.6,5774886.883
3.7,9241378.778
3.8,9900434.977
3.9,14261786.99
4,7814215.378
4.1,10387320.91
4.2,10297512.85
4.3,12546606.85
4.4,3490712.215
4.5,10558380.03
4.6,6662640.682
4.7,6971264.581
4.8,5392836.691
4.9,7070485.592
5,7594365.395
5.1,7215816.466
5.2,7422793.584
5.3,8044975.189
5.4,7301091.271
5.5,5238875.315
5.6,5746795.254
5.7,5554573.622
5.8,1714076.917
5.9,4614761.963
6,5824626.835
6.1,1460806.94
6.2,4235873.633
6.3,4230170.659
6.4,1854839.263
6.5,7311131.08
6.6,5037360.067
6.7,1579629.398
6.8,4122776.705
6.9,4578763.484
7,1782431.907
7.1,4254470.409
7.2,1083845.697
7.3,4630030.807
7.4,3141030.047
7.5,1973157.837
7.6,2518875.157
7.7,2237105.214
7.8,2815344.061
7.9,4312241.498
8,2643700.801
8.1,1343852.118
8.2,1724567.669
8.3,2043250.338
8.4,1375090.3
8.5,1588379.621
8.6,890425.3852
8.7,1526694.122
8.8,1445026.911
8.9,1355269.015
9,1088780.472
9.1,1386911.768
9.2,1590859.645
9.3,1498310.809
9.4,942590.3038
9.5,732089.1602
9.6,657122.6427
9.7,777500.9135
9.8,739344.4996
9.9,853519.689
10,721943.6447
10.1,887726.9017
10.2,774090.9244
10.3,736108.4251
10.4,755575.7509
10.5,785649.49
10.6,936461.0045
10.7,429520.8954
10.8,620738.8105
10.9,505100.1965
11,481279.7275
11.1,576938.0035
11.2,539838.4685
11.3,423043.7632
11.4,475688.1634
11.5,702201.2006
11.6,510370.6618
11.7,611732.915
11.8,331928.8708
11.9,570911.4985
12,329995.5504
12.1,277225.1885
12.2,226719.2068
12.3,382950.5532
12.4,216808.6431
12.5,210418.9622
12.6,284572.8357
12.7,143395.1428
12.8,178353.6279
12.9,212758.1578
13,115545.3397
13.1,230734.5749
13.2,160903.5176
13.3,131251.3391
13.4,218326.3735
13.5,129943.6146
13.6,126409.8433
13.7,61636.49805
13.8,159578.3165
13.9,72814.02229
14,99284.36265
14.1,150228.1567
14.2,103731.1309
14.3,51228.24621
14.4,70926.42833
14.5,94115.92912
14.6,42325.19003
14.7,66759.34732
14.8,44535.19197
14.9,56597.66789
15,59121.92286
15.1,48760.51122
15.2,24926.8439
15.3,49811.08447
15.4,41197.87677
15.5,37617.22399
15.6,54283.56026
15.7,21289.59277
15.8,37103.48385
15.9,43033.76302
16,25521.18853
16.1,26767.85335
16.2,29347.52316
16.3,31863.9675
16.4,21052.12762
16.5,18224.16238
16.6,25928.06046
16.7,17571.9339
16.8,18276.97848
16.9,12372.52516
17,14223.00344
17.1,17643.55206
17.2,10707.28985
17.3,10230.65749
17.4,9989.573654
17.5,12722.2541
17.6,10430.81495
17.7,8660.01941
17.8,8322.143546
17.9,8443.237759
18,4034.776914
18.1,8610.418892
18.2,4142.386421
18.3,5488.965611
18.4,3505.697331
18.5,3861.076782
18.6,3483.387308
18.7,2218.586949
18.8,2230.304249
18.9,4927.439876
19,1822.924941
19.1,941.0084149
19.2,1593.315269
19.3,1355.065297
19.4,2267.731212
19.5,2308.908607
19.6,1228.222637
19.7,766.7244499
19.8,1680.31153
19.9,1429.015509
20,972.800282
20.1,1111.151283
20.2,1276.772966
20.3,1195.11653
20.4,667.1758291
20.5,606.3863827
20.6,825.8347338
20.7,729.359057
20.8,1005.221004
20.9,480.1392075
21,835.3573412
21.1,585.1534457
21.2,660.3954756
21.3,580.0331872
21.4,416.3876305
21.5,314.0680447
21.6,627.0485429
21.7,458.0728252
21.8,349.6856829
21.9,472.8464583
22,308.6135512
22.1,388.5843087
22.2,493.4264854
22.3,166.2308574
22.4,252.7946365
22.5,263.2589929
22.6,178.8360133
22.7,259.9111054
22.8,269.8813345
22.9,246.6484644
23,213.3269135
23.1,195.8778421
23.2,166.4368011
23.3,94.87921971
23.4,122.2769342
23.5,135.4889695
23.6,107.0609134
23.7,80.57977959
23.8,67.11549806
23.9,82.47819411
24,70.50663147
24.1,60.73770015
24.2,51.50047405
24.3,34.35831928
24.4,36.90703434
24.5,42.8028635
24.6,33.93708205
24.7,41.77091146
24.8,31.77302197
24.9,33.11954063
25,25.20736016
25.1,28.09141946
25.2,22.02560298
25.3,8.888261425
25.4,17.7571509
25.5,18.09839228
25.6,13.38918258
25.7,11.34869658
25.8,8.098138732
25.9,8.886388325
26,10.08450126
26.1,9.046632277
26.2,6.941898387
26.3,7.224445537
26.4,6.05408667
26.5,2.727191138
26.6,6.535810235
26.7,5.016504727
26.8,4.567659596
26.9,5.000357949
27,1.61144176
27.1,2.152327754
27.2,2.95552694
27.3,1.55471657
27.4,1.522314008
27.5,1.4648987
27.6,1.093903072
27.7,0.7792992427
27.8,0.8866392724
27.9,0.6086011278
28,0.4098376593
28.1,0.225926916
28.2,0.2318699441
28.3,0.08368583937
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
