# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 4300000.0
# sigma_e (cm^2) = 6.042963902381329e-45
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.197060335e-05
1.3,0.0001549152448
1.4,0
1.5,0
1.6,5.36368853e-05
1.7,0.0001774522164
1.8,0
1.9,0.0004975885822
2,9.011999189e-05
2.1,0.0002673230577
2.2,0.0001365147617
2.3,0.0001403332179
2.4,0.0002584063551
2.5,3.895269885e-05
2.6,0.0001278763975
2.7,0.0001878955391
2.8,0.0001225573143
2.9,0.0002287380344
3,0.0002115936611
3.1,0.0001466944291
3.2,0.0001909671073
3.3,0.0002691241012
3.4,0.000209296811
3.5,1.718640766e-05
3.6,0.0001152687179
3.7,0.0002101560408
3.8,0.0002242838937
3.9,0.0003617076049
4,0.0001803526697
4.1,0.0002948059607
4.2,0.0002711189843
4.3,0.0003241270434
4.4,0.0001022797947
4.5,0.0003043351353
4.6,0.0001907952407
4.7,0.000218001922
4.8,0.0001609039157
4.9,0.0002127784517
5,0.0002401253515
5.1,0.0002217665324
5.2,0.0002367184997
5.3,0.0002666651421
5.4,0.0002414339482
5.5,0.0001738678567
5.6,0.000189012385
5.7,0.0001889827021
5.8,5.521778971e-05
5.9,0.0001519108084
6,0.0001968993731
6.1,5.156071614e-05
6.2,0.0001353324194
6.3,0.0001331204934
6.4,5.733124002e-05
6.5,0.0002124619567
6.6,0.0001502238548
6.7,4.374914226e-05
6.8,0.0001187165813
6.9,0.0001286466865
7,4.951823595e-05
7.1,0.0001101779402
7.2,2.851561758e-05
7.3,0.0001169587109
7.4,7.713229575e-05
7.5,4.698958502e-05
7.6,5.864643827e-05
7.7,5.030629022e-05
7.8,6.001881384e-05
7.9,8.943005383e-05
8,5.47079719e-05
8.1,2.78261454e-05
8.2,3.396140671e-05
8.3,3.921659602e-05
8.4,2.667307157e-05
8.5,2.852231483e-05
8.6,1.614050898e-05
8.7,2.633024254e-05
8.8,2.481506426e-05
8.9,2.248767668e-05
9,1.755321412e-05
9.1,2.046783177e-05
9.2,2.370593551e-05
9.3,2.208768244e-05
9.4,1.396341818e-05
9.5,1.049717056e-05
9.6,8.979913239e-06
9.7,1.05705148e-05
9.8,9.879683851e-06
9.9,1.084212786e-05
10,8.239070509e-06
10.1,1.032076371e-05
10.2,9.327694067e-06
10.3,8.271752509e-06
10.4,8.073449996e-06
10.5,8.114042059e-06
10.6,9.664887217e-06
10.7,4.36670714e-06
10.8,5.857747324e-06
10.9,4.828124764e-06
11,4.317970766e-06
11.1,4.812539583e-06
11.2,4.664371632e-06
11.3,3.246506541e-06
11.4,3.68013995e-06
11.5,5.17363839e-06
11.6,3.80583272e-06
11.7,4.410766198e-06
11.8,2.229069739e-06
11.9,3.791158763e-06
12,1.948124328e-06
12.1,1.567218494e-06
12.2,1.358766775e-06
12.3,2.110564313e-06
12.4,1.039219388e-06
12.5,1.081407919e-06
12.6,1.277721132e-06
12.7,5.050589968e-07
12.8,6.677866901e-07
12.9,7.960122813e-07
13,4.795903932e-07
13.1,7.657755662e-07
13.2,5.243495785e-07
13.3,3.947417959e-07
13.4,6.235808411e-07
13.5,3.421131212e-07
13.6,2.86023533e-07
13.7,1.279762046e-07
13.8,2.971042876e-07
13.9,1.312411555e-07
14,1.388022659e-07
14.1,2.050172337e-07
14.2,1.081116927e-07
14.3,6.019622925e-08
14.4,5.542851521e-08
14.5,7.304695232e-08
14.6,2.521465099e-08
14.7,3.378053573e-08
14.8,1.88948171e-08
14.9,1.728809016e-08
15,1.644044722e-08
15.1,8.244440063e-09
15.2,1.637545456e-09
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
