# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 10000000.0
# sigma_e (cm^2) = 2.942727176209282e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,986054.8511
1.3,4670091.648
1.4,0
1.5,0
1.6,1818538.354
1.7,6584694.328
1.8,0
1.9,19665261.95
2,3673305.475
2.1,11212494.02
2.2,6670487.91
2.3,5212668.007
2.4,13584529.44
2.5,2238147.832
2.6,5566774.04
2.7,8988854.203
2.8,8785800.585
2.9,11726255.67
3,11406038.44
3.1,6489788.898
3.2,10747819.12
3.3,13670369.74
3.4,10076333.95
3.5,1813002.723
3.6,5537099.562
3.7,8590166.983
3.8,9308511.4
3.9,12883449.69
4,7520388.842
4.1,9335707.917
4.2,10180681.17
4.3,11678565.91
4.4,3150836.545
4.5,9880843.68
4.6,6230991.591
4.7,6539822.107
4.8,5054827.403
4.9,6569036.857
5,7039866.737
5.1,6654802.279
5.2,6950347.788
5.3,7333132.732
5.4,6696544.302
5.5,4833429.388
5.6,5226638.248
5.7,5104307.018
5.8,1531384.919
5.9,4124671.95
6,5250816.424
6.1,1281320.584
6.2,3733365.746
6.3,3689374.736
6.4,1616962.466
6.5,6325489.702
6.6,4273588.78
6.7,1338920.571
6.8,3498098.738
6.9,3883299.705
7,1500915.112
7.1,3562071.11
7.2,885543.3259
7.3,3868959.176
7.4,2594506.165
7.5,1619493.111
7.6,2115421.839
7.7,1853129.094
7.8,2368064.113
7.9,3627096.572
8,2209981.511
8.1,1147793.341
8.2,1460518.672
8.3,1739232.003
8.4,1195425.582
8.5,1397130.241
8.6,775294.7737
8.7,1356304.554
8.8,1251198.212
8.9,1193528.561
9,971957.9951
9.1,1249652.703
9.2,1435801.461
9.3,1367540.282
9.4,848714.0538
9.5,661984.0863
9.6,615759.5678
9.7,706677.1761
9.8,673996.0374
9.9,799105.4594
10,680116.7101
10.1,853276.1335
10.2,744863.7617
10.3,693727.741
10.4,728362.9613
10.5,779914.5624
10.6,903261.3141
10.7,418044.7324
10.8,604572.5846
10.9,500661.9631
11,478607.0949
11.1,572335.931
11.2,542369.704
11.3,443291.4092
11.4,476562.1112
11.5,709589.4452
11.6,526955.6587
11.7,633598.0042
11.8,350846.9807
11.9,595848.8765
12,344149.7988
12.1,290597.7545
12.2,243257.7532
12.3,409020.9243
12.4,233170.7555
12.5,236105.169
12.6,314089.0762
12.7,159006.5361
12.8,200017.6484
12.9,231678.2549
13,129351.8688
13.1,267968.0045
13.2,177968.2252
13.3,147092.3402
13.4,248221.4487
13.5,146397.747
13.6,145127.8437
13.7,73906.89811
13.8,185384.5497
13.9,83504.13854
14,121308.1971
14.1,181673.3441
14.2,122657.1907
14.3,60857.12765
14.4,86793.08192
14.5,114571.9
14.6,51975.21377
14.7,84572.93354
14.8,56439.79226
14.9,71028.35842
15,74717.44123
15.1,64621.39771
15.2,31137.17994
15.3,64380.31152
15.4,55251.96961
15.5,50399.36779
15.6,73243.19211
15.7,28504.95036
15.8,50360.40676
15.9,58943.18335
16,35594.06147
16.1,36542.49702
16.2,39766.72729
16.3,43871.91021
16.4,30488.19354
16.5,26488.29942
16.6,36935.10953
16.7,26585.23881
16.8,26650.5589
16.9,18604.5192
17,21989.5512
17.1,26834.79387
17.2,17020.09735
17.3,17009.55266
17.4,16558.30905
17.5,20675.06772
17.6,17377.37188
17.7,14283.71414
17.8,14074.06173
17.9,14851.89549
18,7226.920678
18.1,14842.4319
18.2,7159.948736
18.3,10076.45677
18.4,6195.273356
18.5,7185.642863
18.6,6946.838468
18.7,4119.497849
18.8,4170.594804
18.9,9021.285384
19,3635.284985
19.1,1867.194898
19.2,3026.637219
19.3,2672.175658
19.4,4574.683685
19.5,4807.197921
19.6,2497.278474
19.7,1540.708403
19.8,3601.485492
19.9,2882.376795
20,2042.568753
20.1,2384.735839
20.2,2889.085985
20.3,2687.888859
20.4,1458.39192
20.5,1458.600696
20.6,1873.639279
20.7,1803.123393
20.8,2343.661252
20.9,1176.555494
21,2035.06834
21.1,1491.987209
21.2,1671.006363
21.3,1469.703697
21.4,1063.617039
21.5,794.5851914
21.6,1539.076733
21.7,1200.388274
21.8,883.6510505
21.9,1273.959655
22,799.9175751
22.1,1063.199281
22.2,1376.631298
22.3,458.5123754
22.4,687.0858951
22.5,782.2129273
22.6,522.3957943
22.7,737.7399184
22.8,821.8364721
22.9,766.6326661
23,640.0291567
23.1,609.4450285
