# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 2.315172383515286e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.400215568e-05
1.3,0.0001138228843
1.4,0
1.5,0
1.6,4.687888589e-05
1.7,0.0001776520623
1.8,0
1.9,0.0005446245809
2,0.000102395567
2.1,0.0003239414746
2.2,0.0001996928904
2.3,0.0001418275736
2.4,0.0004363595721
2.5,7.094093059e-05
2.6,0.0001808203393
2.7,0.0002898395382
2.8,0.0003249485701
2.9,0.0003756949959
3,0.0004079969917
3.1,0.0002221857603
3.2,0.0003862630212
3.3,0.0004696815992
3.4,0.0003525431539
3.5,7.847891468e-05
3.6,0.0002087755495
3.7,0.0003037239961
3.8,0.0003538223961
3.9,0.0004325842238
4,0.0003049929778
4.1,0.0003863811471
4.2,0.000375332286
4.3,0.0004310783367
4.4,0.0001207428076
4.5,0.0003875901165
4.6,0.0002356158356
4.7,0.0002686676184
4.8,0.0001976092291
4.9,0.0002625872008
5,0.0002879340016
5.1,0.0002704048262
5.2,0.0002775991069
5.3,0.000290339974
5.4,0.0002782904215
5.5,0.0002073425278
5.6,0.0002169089039
5.7,0.0002186026704
5.8,6.346772094e-05
5.9,0.0001772526533
6,0.0002207614882
6.1,5.740401818e-05
6.2,0.0001550420218
6.3,0.0001492507426
6.4,7.008088567e-05
6.5,0.0002504622161
6.6,0.0001684684487
6.7,5.396627513e-05
6.8,0.0001411534285
6.9,0.0001492599222
7,6.233437737e-05
7.1,0.0001402050089
7.2,3.239363953e-05
7.3,0.0001400254132
7.4,9.429364601e-05
7.5,5.907341372e-05
7.6,7.296587221e-05
7.7,6.585599323e-05
7.8,7.433195444e-05
7.9,0.0001189448291
8,7.509059379e-05
8.1,3.694611811e-05
8.2,4.797809136e-05
8.3,5.658207605e-05
8.4,3.772723145e-05
8.5,4.287856575e-05
8.6,2.440927037e-05
8.7,4.136426072e-05
8.8,3.812766077e-05
8.9,3.715118331e-05
9,2.853692719e-05
9.1,3.834991164e-05
9.2,4.243888623e-05
9.3,4.076248226e-05
9.4,2.576274225e-05
9.5,2.077382116e-05
9.6,1.929469925e-05
9.7,2.284810876e-05
9.8,2.185770006e-05
9.9,2.556991138e-05
