# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 2800000.0
# sigma_e (cm^2) = 6.339913511724827e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.937386435e+12
1.3,1.509931458e+13
1.4,0
1.5,0
1.6,4.340211381e+12
1.7,1.124560021e+13
1.8,0
1.9,2.824998369e+13
2,4.923154018e+12
2.1,1.515477214e+13
2.2,6.962921123e+12
2.3,1.363631628e+13
2.4,1.791993831e+13
2.5,1.786100328e+12
2.6,1.177033489e+13
2.7,1.552488381e+13
2.8,1.877993167e+13
2.9,2.87221352e+13
3,2.624136342e+13
3.1,2.26139259e+13
3.2,3.133102202e+13
3.3,4.384258854e+13
3.4,3.325784863e+13
3.5,3.933580747e+12
3.6,2.122237539e+13
3.7,3.590952928e+13
3.8,3.941901309e+13
3.9,5.701888366e+13
4,3.269686004e+13
4.1,4.883472569e+13
4.2,4.308544725e+13
4.3,4.704078519e+13
4.4,1.468780817e+13
4.5,4.200245901e+13
4.6,2.522690966e+13
4.7,2.842724046e+13
4.8,1.849401774e+13
4.9,2.475072231e+13
5,2.745715701e+13
5.1,2.434433136e+13
5.2,2.420967546e+13
5.3,2.734682828e+13
5.4,2.447065465e+13
5.5,1.684073972e+13
5.6,1.736600897e+13
5.7,1.754647324e+13
5.8,4.766386923e+12
5.9,1.229014883e+13
6,1.576313081e+13
6.1,4.108999492e+12
6.2,1.013928307e+13
6.3,9.701544492e+12
6.4,4.048570296e+12
6.5,1.45422697e+13
6.6,1.001520646e+13
6.7,2.770364711e+12
6.8,7.696316344e+12
6.9,7.697224614e+12
7,2.914782911e+12
7.1,6.215697033e+12
7.2,1.541740064e+12
7.3,5.982823421e+12
7.4,3.921626301e+12
7.5,2.369572709e+12
7.6,2.721050929e+12
7.7,2.246771402e+12
7.8,2.616555481e+12
7.9,3.79451764e+12
8,2.068959064e+12
8.1,1.042677747e+12
8.2,1.222057872e+12
8.3,1.319890242e+12
8.4,9.069933862e+11
8.5,9.350375841e+11
8.6,4.713242702e+11
8.7,7.56782878e+11
8.8,6.752871379e+11
8.9,5.674443855e+11
9,4.137136392e+11
9.1,4.084912036e+11
9.2,4.315401034e+11
9.3,3.665659191e+11
9.4,2.232800681e+11
9.5,1.463183043e+11
9.6,8.993664634e+10
9.7,1.036178966e+11
9.8,6.524706817e+10
9.9,1.81109544e+10
10,0
10.1,0
10.2,0
10.3,0
10.4,0
10.5,0
10.6,0
10.7,0
10.8,0
10.9,0
11,0
11.1,0
11.2,0
11.3,0
11.4,0
11.5,0
11.6,0
11.7,0
11.8,0
11.9,0
12,0
12.1,0
12.2,0
12.3,0
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
