# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 8000000.0
# sigma_e (cm^2) = 4.641588833612753e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1835395.752
1.3,8708806.052
1.4,0
1.5,0
1.6,3331071.265
1.7,11905272.96
1.8,0
1.9,35230621.04
2,6555379.323
2.1,19766194.65
2.2,11628560.4
2.3,9385825.954
2.4,23045733.94
2.5,3823732.079
2.6,9486261.186
2.7,15523817.84
2.8,14117089.32
2.9,20129166.61
3,18697736.26
3.1,11058504.73
3.2,17650388.38
3.3,22883668.44
3.4,17110838.87
3.5,2854670.878
3.6,9108778.649
3.7,14576506.07
3.8,15616041.07
3.9,22495239.04
4,12325428.99
4.1,16384010.42
4.2,16242355.4
4.3,19789870.67
4.4,5505930.338
4.5,16653823.45
4.6,10509040.34
4.7,10995835.46
4.8,8506167.602
4.9,11152337.61
5,11978657.72
5.1,11381569.25
5.2,11708036.03
5.3,12689408.42
5.4,11516073.93
5.5,8263323.002
5.6,9064469.481
5.7,8761276.65
5.8,2703628.234
5.9,7278903.654
6,9187233.901
6.1,2304143.326
6.2,6681279.839
6.3,6672284.489
6.4,2925653.89
6.5,11531909.81
6.6,7945471.271
6.7,2491563.008
6.8,6502891.084
6.9,7222122.944
7,2811445.146
7.1,6710612.694
7.2,1709559.121
7.3,7302987.333
7.4,4954373.653
7.5,3112278.792
7.6,3973043.405
7.7,3528605.256
7.8,4440666.352
7.9,6801735.529
8,4169931.966
8.1,2119669.48
8.2,2720175.387
8.3,3222836.297
8.4,2168941.733
8.5,2505364.81
8.6,1404475.603
8.7,2408067.743
8.8,2279253.349
8.9,2137677.45
9,1717342.783
9.1,2187587.835
9.2,2509276.573
9.3,2363298.5
9.4,1486755.777
9.5,1154730.516
9.6,1036485.185
9.7,1226358.864
9.8,1166174.425
9.9,1346263.932
10,1138727.908
10.1,1400219.262
10.2,1220980.259
10.3,1161070.137
10.4,1191776.117
10.5,1239211.684
10.6,1477087.98
10.7,677486.9951
10.8,979096.6538
10.9,796698.8754
11,759126.6451
11.1,910009.2649
11.2,851491.8499
11.3,667270.5588
11.4,750307.0232
11.5,1107587.981
11.6,805012.0256
11.7,964891.5775
11.8,523554.257
11.9,900503.6069
12,520504.8141
12.1,437269.6693
12.2,357606.1509
12.3,604031.1945
12.4,341974.1336
12.5,331895.6352
12.6,448859.1763
12.7,226178.3896
12.8,281318.7082
12.9,335585.2685
13,182250.6561
13.1,363939.6255
13.2,253794.4994
13.3,207023.8637
13.4,344368.0629
13.5,204961.1787
13.6,199387.3309
13.7,97219.77743
13.8,251704.2484
13.9,114850.1824
14,156602.0774
14.1,236956.1611
14.2,163616.0031
14.3,80802.75247
14.4,111872.8642
14.5,148449.8628
14.6,66759.88553
14.7,105300.0915
14.8,70245.74056
14.9,89271.98736
15,93253.51639
15.1,76910.37287
15.2,39317.32484
15.3,78567.45108
15.4,64981.76465
15.5,59333.97029
15.6,85621.92554
15.7,33580.25742
15.8,58523.64355
15.9,67877.52378
16,40254.78972
16.1,42221.16484
16.2,46290.10018
16.3,50259.30945
16.4,33205.70159
16.5,28745.12775
16.6,40896.55231
16.7,27716.36216
16.8,28828.43504
16.9,19515.29013
17,22434.06541
17.1,27829.32611
17.2,16888.70019
17.3,16136.90387
17.4,15756.64027
17.5,20066.92059
17.6,16452.61396
17.7,13659.52295
17.8,13126.58845
17.9,13317.59139
18,6364.088259
18.1,13581.28762
18.2,6533.821657
18.3,8657.792572
18.4,5529.566491
18.5,6090.109549
18.6,5494.3767
18.7,3499.396238
18.8,3517.878036
18.9,7772.093211
19,2875.315156
19.1,1484.26065
19.2,2513.14985
19.3,2137.356124
19.4,3576.911906
19.5,3641.861365
19.6,1937.286108
19.7,1209.361056
19.8,2650.3698
19.9,2253.998429
20,1534.406235
20.1,1752.628457
20.2,2013.864959
20.3,1885.067561
20.4,1052.342162
20.5,956.4584463
20.6,1302.596214
20.7,1150.424301
20.8,1585.543717
20.9,757.3276932
21,1317.616305
21.1,922.9675526
21.2,1041.647452
21.3,914.8913248
21.4,656.7717836
21.5,495.3822227
21.6,989.0490489
21.7,722.522199
21.8,551.5622292
21.9,745.8247772
22,486.7788033
22.1,612.9173655
22.2,778.2858306
22.3,262.1973582
22.4,398.73515
22.5,415.2406691
22.6,282.0795789
22.7,409.9600174
22.8,425.6861454
22.9,389.04074
23,336.4823717
23.1,308.9598017
23.2,262.5221949
23.3,149.6538076
23.4,192.8684579
23.5,213.7079146
23.6,168.8680976
23.7,127.099178
23.8,105.8618512
23.9,130.0935635
24,111.210715
24.1,95.80209578
24.2,81.23213977
24.3,54.19367192
24.4,58.21378205
24.5,67.51332399
24.6,53.52925082
24.7,65.88561719
24.8,50.11586027
24.9,52.23973572
25,39.75978555
25.1,44.30883703
25.2,34.74117264
25.3,14.01953104
25.4,28.00850653
25.5,28.5467495
25.6,21.1188726
25.7,17.90039652
25.8,12.77326373
25.9,14.01657658
26,15.9063704
26.1,14.26933074
26.2,10.94951591
26.3,11.39517996
26.4,9.549162869
26.5,4.301621991
26.6,10.30898958
26.7,7.912575965
26.8,7.204608687
26.9,7.887107514
27,2.54174092
27.1,3.394885041
27.2,4.661778011
27.3,2.452267791
27.4,2.401158951
27.5,2.310597294
27.6,1.725422705
27.7,1.229195385
27.8,1.398503735
27.9,0.9599517828
28,0.6464404578
28.1,0.3563564639
28.2,0.3657304531
28.3,0.1319983927
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
