# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 3500000.0
# sigma_e (cm^2) = 5.490138914342171e-41
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.2877991833
1.3,1.422507852
1.4,0
1.5,0
1.6,0.4602929694
1.7,1.423639187
1.8,0
1.9,3.841675759
2,0.6828709722
2.1,2.027946368
2.2,0.9981070094
2.3,1.228466318
2.4,1.828770542
2.5,0.2132918042
2.6,1.06470309
2.7,1.41203389
2.8,1.105133373
2.9,1.953469344
3,1.545568057
3.1,1.371902078
3.2,1.688974064
3.3,2.549034547
3.4,2.009397202
3.5,0.1822713706
3.6,1.330091204
3.7,2.423794063
3.8,2.704785111
3.9,4.159123229
4,2.296377227
4.1,3.589845247
4.2,3.25068404
4.3,3.699494756
4.4,1.171225949
4.5,3.405176288
4.6,2.090284085
4.7,2.408457402
4.8,1.642008218
4.9,2.235772996
5,2.436636026
5.1,2.265300665
5.2,2.360958877
5.3,2.572771625
5.4,2.369112524
5.5,1.674298636
5.6,1.724865985
5.7,1.774693014
5.8,0.5064551804
5.9,1.38329921
6,1.766719951
6.1,0.4594523811
6.2,1.158890331
6.3,1.112822371
6.4,0.4718547093
6.5,1.7865181
6.6,1.223091646
6.7,0.3590471311
6.8,0.9565357389
6.9,1.004550064
7,0.390610366
7.1,0.8581059731
7.2,0.2144936202
7.3,0.864859984
7.4,0.5688938191
7.5,0.3440195655
7.6,0.4019573598
7.7,0.3464939682
7.8,0.4219448443
7.9,0.6334146436
8,0.3717782212
8.1,0.1854438025
8.2,0.2174800173
8.3,0.2485485318
8.4,0.1653399585
8.5,0.1811900424
8.6,0.1001660463
8.7,0.1590218931
8.8,0.1509963506
8.9,0.1284386337
9,0.1015621238
9.1,0.1224080029
9.2,0.133941487
9.3,0.1237712149
9.4,0.07452485731
9.5,0.05510309332
9.6,0.0468316479
9.7,0.05147261122
9.8,0.04750026465
9.9,0.0494509235
10,0.03470258265
10.1,0.04574314603
10.2,0.03956712578
10.3,0.03649704162
10.4,0.03511943959
10.5,0.02933831495
10.6,0.03761509341
10.7,0.01613908199
10.8,0.02085376161
10.9,0.01685791643
11,0.01365118757
11.1,0.01383611562
11.2,0.01417406271
11.3,0.007708833362
11.4,0.00984895435
11.5,0.01250717915
11.6,0.008318364142
11.7,0.009267218622
11.8,0.003789192516
11.9,0.005157896497
12,0.002406373657
12.1,0.001736737183
12.2,0.001036796183
12.3,0.001047166175
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
