# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=23800000.0, vE=25370000.0, vesc=54400000.0
# mX (eV) = 5300000.0
# sigma_e (cm^2) = 1.2115276586285752e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,60481.62155
1.3,289757.5965
1.4,0
1.5,0
1.6,105013.7391
1.7,360693.6553
1.8,0
1.9,1037144.063
2,190299.4387
2.1,566200.1784
2.2,312175.4435
2.3,282690.837
2.4,586716.9629
2.5,95872.06002
2.6,263849.1363
2.7,413342.1273
2.8,299652.5651
2.9,523984.9014
3,474052.0442
3.1,291441.1075
3.2,426798.6565
3.3,573588.6428
3.4,450938.2722
3.5,53442.254
3.6,228329.767
3.7,397989.1073
3.8,420619.9593
3.9,655658.5314
4,327680.6821
4.1,511479.6794
4.2,463609.8558
4.3,561929.4931
4.4,168972.445
4.5,494269.334
4.6,308433.3538
4.7,337085.8357
4.8,258789.4567
4.9,342198.1457
5,375484.3555
5.1,365153.8481
5.2,383337.0636
5.3,439575.2893
5.4,402234.4268
5.5,289412.7492
5.6,321146.0956
5.7,322891.6833
5.8,98703.16697
5.9,265976.7743
6,347886.7347
6.1,91341.42053
6.2,247762.1093
6.3,247556.3745
6.4,109360.946
6.5,405988.3672
6.6,288008.7896
6.7,89300.43791
6.8,232923.0626
6.9,255226.9682
7,99774.78111
7.1,228253.0548
7.2,58313.20365
7.3,239953.1502
7.4,162464.4762
7.5,101215.5912
7.6,126594.3754
7.7,110863.9481
7.8,130998.4963
7.9,201361.5523
8,124219.1584
8.1,62378.29505
8.2,77165.23196
8.3,89025.12501
8.4,61257.07264
8.5,67115.51221
8.6,38916.17586
8.7,63101.63182
8.8,60668.28074
8.9,55225.25516
9,43384.49404
9.1,52228.32851
9.2,60815.79081
9.3,57079.43235
9.4,36011.90233
9.5,27291.16966
9.6,23589.4418
9.7,28511.56347
9.8,26656.86369
9.9,30032.30256
10,24027.16504
10.1,30320.83491
10.2,26389.78631
10.3,24790.32142
10.4,24426.63229
10.5,24464.44238
10.6,28932.333
10.7,13156.71727
10.8,19073.00545
10.9,15392.43544
11,14115.50653
11.1,16275.07143
11.2,15642.3944
11.3,11829.85593
11.4,13008.3525
11.5,18635.90521
11.6,13385.02144
11.7,16237.37531
11.8,8388.428855
11.9,14572.02972
12,8134.117353
12.1,6546.445159
12.2,5618.94937
12.3,8858.505272
12.4,4685.320971
12.5,4937.13743
12.6,6032.97461
12.7,2809.521016
12.8,3665.409676
12.9,4290.943245
13,2430.772857
13.1,4379.012335
13.2,3120.18659
13.3,2516.077489
13.4,4084.37251
13.5,2482.976137
13.6,2210.055133
13.7,1002.897534
13.8,2736.79942
13.9,1234.735163
14,1587.81052
14.1,2324.716695
14.2,1554.365251
14.3,775.2302617
14.4,891.5793118
14.5,1313.002077
14.6,447.0151223
14.7,808.8910954
14.8,509.1963356
14.9,601.2390763
15,707.1000315
15.1,472.0428974
15.2,254.1117981
15.3,472.2063492
15.4,373.6680488
15.5,333.1696172
15.6,438.2499224
15.7,155.7018643
15.8,301.9977204
15.9,272.6254345
16,159.1397393
16.1,179.5117272
16.2,165.6251406
16.3,165.2469392
16.4,107.0160129
16.5,87.67256961
16.6,117.1704144
16.7,73.91639564
16.8,73.79146508
16.9,46.50155419
17,47.36437954
17.1,58.2223119
17.2,31.36424174
17.3,28.52966887
17.4,28.32279794
17.5,28.03314863
17.6,21.23803207
17.7,17.43513137
17.8,14.8305466
17.9,13.96240961
18,6.884051303
18.1,12.4846921
18.2,5.107492067
18.3,5.924219422
18.4,3.324514156
18.5,2.998006754
18.6,1.876069108
18.7,0.6820484938
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
