# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,15308352.52
1.3,56371611.86
1.4,0
1.5,0
1.6,26768078.05
1.7,73385090.93
1.8,0
1.9,275078873.9
2,64549038.65
2.1,213310632.1
2.2,121388340.7
2.3,109771163.7
2.4,310680141.2
2.5,51547123.74
2.6,141964677.5
2.7,264987413.3
2.8,209368973.4
2.9,319864576.1
3,299317309
3.1,174368961.7
3.2,413753604.1
3.3,413380123.4
3.4,342601586.8
3.5,85254497.66
3.6,195170365.3
3.7,303698646.8
3.8,375571430.4
3.9,379184690.3
4,351252334.5
4.1,398220614.2
4.2,385284129.1
4.3,466849702.5
4.4,148330856.2
4.5,492207392.2
4.6,282374323.6
4.7,350610005.4
4.8,247950512
4.9,349116148.2
5,387234171.1
5.1,365117885.2
5.2,366354466.3
5.3,368409682.6
5.4,452882548.8
5.5,289278950.5
5.6,323480951.3
5.7,358850122.6
5.8,91325252.94
5.9,301366321
6,375220169.9
6.1,91646175.87
6.2,266047276.2
6.3,226763554.9
6.4,121641083.6
6.5,399711721.6
6.6,264143550
6.7,79131620.93
6.8,242461536.9
6.9,229183028.2
7,116038217
7.1,228810267.5
7.2,54914672.91
7.3,220522355.4
7.4,143612327
7.5,93824700.95
7.6,106729784
7.7,93819902.85
7.8,87194499.15
7.9,166856415.4
8,111472733.4
8.1,50968161.99
8.2,66613574.12
8.3,75190543.23
8.4,49980987.19
8.5,49464051.58
8.6,36412249.37
8.7,41770774.16
8.8,51042986.01
8.9,45674945.27
9,25583933.32
9.1,38040056.58
9.2,39649010.88
9.3,36821645.13
9.4,33046141.27
9.5,31521098.98
9.6,17425786.68
9.7,34469534.57
9.8,31920533.65
9.9,24439009.06
10,20363280.5
10.1,23366910.06
10.2,25263145.67
10.3,23622462.47
10.4,19049589.83
10.5,19614785.94
10.6,30655742.86
10.7,10423017.76
10.8,18346361.87
10.9,16212637.84
11,14829286.23
11.1,13557223.32
11.2,17465359.32
11.3,10220530.64
11.4,14150405.63
11.5,20372124.81
11.6,14879244.94
11.7,19074607.31
11.8,9383388.587
11.9,16826942.59
12,10028936.34
12.1,8852840.937
12.2,7470646.697
12.3,13626324.02
12.4,6780144.233
12.5,6120788.756
12.6,9015962.483
12.7,2862050.777
12.8,5213362.982
12.9,6709084.373
13,3884858.027
13.1,6453637.029
13.2,6201070.057
13.3,4157190.94
13.4,7791368.697
13.5,4521446.801
13.6,4640975.718
13.7,1867737.164
13.8,5281642.258
13.9,2540365.319
14,3680430.77
14.1,6180270.758
14.2,3471414.25
14.3,2576618.092
14.4,2684297.141
14.5,3978892.302
14.6,1476770.602
14.7,3064279.644
14.8,1923806.568
14.9,2367353.273
15,2851593.545
15.1,1959638.332
15.2,1185841.243
15.3,2094153.569
15.4,2027533.286
15.5,1818703.952
15.6,3027397.962
15.7,916036.4088
15.8,2006227.554
15.9,2386240.113
16,1332210.084
16.1,1378027.041
16.2,1749083.691
16.3,1541124.78
16.4,1283750.609
16.5,1082548.463
16.6,1514105.64
16.7,985269.0371
16.8,1200259.511
16.9,732914.9666
17,934183.0412
17.1,1274288.941
17.2,716242.0207
17.3,680907.4072
17.4,798184.5047
17.5,893003.1442
17.6,767845.0938
17.7,734403.1128
17.8,580146.1233
17.9,707640.6882
18,371805.9307
18.1,830157.1351
18.2,394535.1724
18.3,520230.9516
18.4,401737.6358
18.5,443987.5447
18.6,370830.7876
18.7,266999.1877
18.8,240884.8883
18.9,580974.214
19,262709.6481
19.1,102863.9243
19.2,190031.3926
19.3,214664.2785
19.4,327443.4644
19.5,373591.3768
19.6,178663.995
19.7,127637.3114
19.8,291519.9362
19.9,239843.1375
20,160214.7845
20.1,210611.7899
20.2,249231.4126
20.3,230208.4647
20.4,135599.9814
20.5,132771.2142
20.6,167168.1301
20.7,182073.2941
20.8,239594.2144
20.9,124859.6169
21,219042.266
21.1,149445.7399
21.2,174665.2445
21.3,167052.59
21.4,113336.5919
21.5,77967.96955
21.6,184011.959
