# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,95808.79514
1.3,352178.0955
1.4,0
1.5,0
1.6,166424.0674
1.7,455739.486
1.8,0
1.9,1702025.355
2,398739.0394
2.1,1315130.849
2.2,746715.9561
2.3,674067.5227
2.4,1904004.41
2.5,315155.8289
2.6,866144.6661
2.7,1613655.933
2.8,1271082.005
2.9,1938668.388
3,1809110.491
3.1,1051586.987
3.2,2490215.848
3.3,2480707.142
3.4,2052062.611
3.5,509349.4035
3.6,1162086.405
3.7,1804287.585
3.8,2225447.721
3.9,2239095.695
4,2067901.335
4.1,2333617.995
4.2,2253938.651
4.3,2725473.46
4.4,862854.525
4.5,2857344.673
4.6,1633285.885
4.7,2018129.512
4.8,1424994.176
4.9,1998183.306
5,2208346.585
5.1,2074514.882
5.2,2073468.494
5.3,2076563.35
5.4,2549877.627
5.5,1616814.851
5.6,1803408.758
5.7,1993470.586
5.8,504590.4908
5.9,1663973.576
6,2059410.708
6.1,497301.4973
6.2,1449672.629
6.3,1224458.219
6.4,654592.8011
6.5,2141257.973
6.6,1402269.784
6.7,418100.2547
6.8,1281637.809
6.9,1200987.233
7,607460.8841
7.1,1186400.083
7.2,282163.0303
7.3,1129008
7.4,730143.9572
7.5,472824.7507
7.6,536114.9975
7.7,465345.9075
7.8,431186.2952
7.9,821364.8265
8,540875.3483
8.1,246553.8321
8.2,323281.7137
8.3,360696.4417
8.4,238185.2973
8.5,235360.7296
8.6,173294.3362
8.7,197541.1683
8.8,238711.4934
8.9,213650.9291
9,117986.7971
9.1,174949.802
9.2,181195.7465
9.3,167453.6787
9.4,147135.2299
9.5,141406.6713
9.6,79743.89322
9.7,151404.8149
9.8,140035.2966
9.9,107719.3195
10,89443.0739
10.1,103272.4627
10.2,110797.1561
10.3,103324.1232
10.4,83679.77744
10.5,84680.05889
10.6,133224.8379
10.7,45245.26742
10.8,78384.69422
10.9,69550.04171
11,62587.62659
11.1,56759.28017
11.2,73895.8409
11.3,42248.054
11.4,59218.94287
11.5,84817.8455
11.6,61107.76188
11.7,78244.62476
11.8,37955.07675
11.9,68217.59699
12,40420.32346
12.1,35881.55234
12.2,29641.57815
12.3,54596.66351
12.4,26659.10208
12.5,23936.3563
12.6,35257.79361
12.7,10697.76158
12.8,19915.16008
12.9,25816.01513
13,14676.67008
13.1,23922.72858
13.2,23537.82492
13.3,15388.36718
13.4,28716.48968
13.5,16616.93341
13.6,16942.13634
13.7,6640.823504
13.8,18880.0921
13.9,8934.383156
14,13035.18111
14.1,21796.31627
14.2,11946.49523
14.3,9006.754951
14.4,9220.017757
14.5,13478.4549
14.6,4949.516697
14.7,10357.33561
14.8,6397.562974
14.9,7821.946474
15,9434.708764
15.1,6306.16697
15.2,3800.724057
15.3,6678.045959
15.4,6419.920955
15.5,5652.511027
15.6,9550.459852
15.7,2827.412062
15.8,6125.760221
15.9,7296.2814
16,3999.228405
16.1,4114.91552
16.2,5189.179022
16.3,4461.394392
16.4,3754.827603
16.5,3134.801355
16.6,4306.495519
16.7,2789.597086
16.8,3409.009365
16.9,2042.544741
17,2612.788609
17.1,3531.604933
17.2,1939.655016
17.3,1835.509019
17.4,2154.376934
17.5,2358.985007
17.6,2037.234246
17.7,1968.593359
17.8,1498.763022
17.9,1839.618586
18,981.8534639
18.1,2161.777677
18.2,1017.837211
18.3,1316.784774
18.4,1028.2616
18.5,1131.794929
18.6,918.9725577
18.7,662.8264829
18.8,587.8195031
18.9,1413.094555
19,634.5067033
19.1,241.7659798
19.2,432.2703713
19.3,503.3915806
19.4,752.2899993
19.5,845.835646
19.6,394.1036306
19.7,284.302839
19.8,637.3062263
19.9,526.3287191
20,345.1840552
20.1,448.1827037
20.2,523.4607553
20.3,476.6082132
20.4,274.2683883
20.5,277.0772108
20.6,325.5356502
20.7,364.9509415
20.8,465.907081
20.9,243.7216701
21,413.8021931
21.1,279.4622445
21.2,317.9032704
21.3,303.075945
21.4,199.830057
21.5,130.0823817
21.6,316.5421035
21.7,229.8881028
21.8,192.2475186
21.9,278.4057694
22,148.4589436
22.1,202.6304508
22.2,266.5934463
22.3,81.74468688
22.4,116.1616311
