# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 2.511886431509572e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2406608.125
1.3,8846313.795
1.4,0
1.5,0
1.6,4180383.568
1.7,11447658.31
1.8,0
1.9,42752943.96
2,10015871.83
2.1,33034593.36
2.2,18756656.78
2.3,16931810.64
2.4,47826428.43
2.5,7916356.504
2.6,21756570.34
2.7,40533204.44
2.8,31928136.41
2.9,48697148.2
3,45442800.96
3.1,26414670.85
3.2,62551394.01
3.3,62312546.11
3.4,51545482.29
3.5,12794278.56
3.6,29190290.72
3.7,45321655.03
3.8,55900719.35
3.9,56243540.95
4,51943333.05
4.1,58617833.77
4.2,56616379.15
4.3,68460798.03
4.4,21673925.74
4.5,71773253.14
4.6,41026286.53
4.7,50693121.38
4.8,35794235.37
4.9,50192095.35
5,55471158.24
5.1,52109457.83
5.2,52083173.75
5.3,52160913.04
5.4,64050030.14
5.5,40612552.87
5.6,45299579.9
5.7,50073717.17
5.8,12674740.07
5.9,41797126.49
6,51730058.15
6.1,12491648.83
6.2,36414130.06
6.3,30756999.86
6.4,16442627.75
6.5,53785968.48
6.6,35223424.43
6.7,10502203.57
6.8,32193286.23
6.9,30167435.35
7,15258727.52
7.1,29801022.7
7.2,7087614.874
7.3,28359398.77
7.4,18340386.99
7.5,11876820.76
7.6,13466599.88
7.7,11688960.71
7.8,10830910.04
7.9,20631751.63
8,13586174.48
8.1,6193152.254
8.2,8120469.503
8.3,9060284.979
8.4,5982944.165
8.5,5911994.231
8.6,4352956.919
8.7,4962009.802
8.8,5996161.613
8.9,5366668.698
9,2963694.348
9.1,4394540.338
9.2,4551431.371
9.3,4206246.235
9.4,3695869.875
9.5,3551974.991
9.6,2003076.034
9.7,3803117.003
9.8,3517527.614
9.9,2705786.97
10,2246708.437
10.1,2594086.979
10.2,2783098.731
10.3,2595384.631
10.4,2101940.975
10.5,2127066.91
10.6,3346456.627
10.7,1136509.733
10.8,1968934.499
10.9,1747018.061
11,1572130.1
11.1,1425728.657
11.2,1856179.601
11.3,1061223.136
11.4,1487512.591
11.5,2130527.953
11.6,1534957.579
11.7,1965416.113
11.8,953388.423
11.9,1713548.563
12,1015312.621
12.1,901303.8447
12.2,744562.7795
12.3,1371406.183
12.4,669646.3679
12.5,601254.086
12.6,885635.7338
12.7,268715.6216
12.8,500246.2038
12.9,648468.9813
13,368661.2843
13.1,600911.7733
13.2,591243.4305
13.3,386538.3071
13.4,721325.6079
13.5,417398.4957
13.6,425567.2239
13.7,166809.9445
13.8,474246.4717
13.9,224421.5582
14,327428.9455
14.1,547498.7109
14.2,300082.3928
14.3,226239.4555
14.4,231596.375
14.5,338563.4797
14.6,124326.2383
14.7,260164.5078
14.8,160699.5163
14.9,196478.4121
15,236989.1693
15.1,158403.7525
15.2,95469.87189
15.3,167744.9303
15.4,161261.1234
15.5,141984.6575
15.6,239896.7052
15.7,71021.37995
15.8,153872.1398
15.9,183274.3025
16,100456.0757
