# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 6.309573444801892e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7437.075473
1.3,27388.36158
1.4,0
1.5,0
1.6,13007.98872
1.7,35663.39254
1.8,0
1.9,133702.0825
2,31376.20569
2.1,103695.0243
2.2,59015.00715
2.3,53370.9916
2.4,151066.0632
2.5,25066.83719
2.6,69041.91383
2.7,128881.8165
2.8,101843.9715
2.9,155602.5446
3,145624.4576
3.1,84841.88558
3.2,201334.0486
3.3,201177.3628
3.4,166745.8916
3.5,41497.90565
3.6,95012.89661
3.7,147859.6316
3.8,182871.6987
3.9,184657.3768
4,171075.0619
4.1,193987.7012
4.2,187699.0275
4.3,227454.4787
4.4,72279.68147
4.5,239862.0869
4.6,137627.8032
4.7,170919.3281
4.8,120880.67
4.9,170229.5644
5,188845.2461
5.1,178083.4892
5.2,178714.7313
5.3,179746.0601
5.4,220970.751
5.5,141186.6846
5.6,157894.7643
5.7,175184.9989
5.8,44592.17089
5.9,147163.6466
6,183263.7923
6.1,44780.6964
6.2,129981.8349
6.3,110828.0665
6.4,59457.41119
6.5,195416.7868
6.6,129192.73
6.7,38711.09251
6.8,118598.0339
6.9,112137.8067
7,56778.49771
7.1,112002.024
7.2,26890.51804
7.3,108002.6509
7.4,70356.38616
7.5,45981.0285
7.6,52308.14296
7.7,46008.0719
7.8,42759.21354
7.9,81845.0419
8,54708.18237
8.1,25015.8046
8.2,32701.85159
8.3,36919.54222
8.4,24548.37701
8.5,24293.62496
8.6,17882.79864
8.7,20517.57557
8.8,25088.00729
8.9,22450.86761
9,12583.55732
9.1,18709.48222
9.2,19504.89589
9.3,18118.44712
9.4,16268.21737
9.5,15516.48215
9.6,8573.568217
9.7,16981.14738
9.8,15734.37711
9.9,12041.52459
10,10033.43695
10.1,11508.42504
10.2,12445.59947
10.3,11642.89168
10.4,9387.117017
10.5,9670.448255
10.6,15109.85907
10.7,5138.150158
10.8,9053.624042
10.9,7995.782777
11,7317.888016
11.1,6692.347948
11.2,8617.696319
11.3,5047.331971
11.4,6985.525914
11.5,10056.40152
11.6,7349.065274
11.7,9420.198719
11.8,4636.309079
11.9,8313.983658
12,4955.68771
12.1,4374.514748
12.2,3694.812018
12.3,6737.069215
12.4,3354.385775
12.5,3028.26429
12.6,4461.474699
12.7,1418.26896
12.8,2581.548781
12.9,3321.154742
13,1924.703374
