# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 13000000.0
# sigma_e (cm^2) = 1.584893192461124e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7.440193148e-05
1.3,0.0002698050209
1.4,0
1.5,0
1.6,0.000123164031
1.7,0.000335771365
1.8,0
1.9,0.001220259446
2,0.0002827232673
2.1,0.0009190011051
2.2,0.0005126800672
2.3,0.0004568188931
2.4,0.001274871326
2.5,0.0002066165364
2.6,0.0005595770146
2.7,0.001025802235
2.8,0.0007939408501
2.9,0.001187665379
3,0.001093895949
3.1,0.0006222810198
3.2,0.00144489093
3.3,0.001412530705
3.4,0.001146068454
3.5,0.0002784305062
3.6,0.0006210020442
3.7,0.0009425112565
3.8,0.00114052802
3.9,0.001117190934
4,0.001005382283
4.1,0.001116635088
4.2,0.00103561803
4.3,0.001229046295
4.4,0.000381796321
4.5,0.001219688391
4.6,0.000674944272
4.7,0.0008083003486
4.8,0.0005535752194
4.9,0.0007528427394
5,0.0008016783628
5.1,0.0007278589667
5.2,0.0006935805189
5.3,0.0006672648801
5.4,0.0008092283915
5.5,0.000476442568
5.6,0.0005183248974
5.7,0.0005514404056
5.8,0.0001323760225
5.9,0.0004263538451
6,0.0004918626762
6.1,0.0001046664412
6.2,0.0003152666257
6.3,0.0002400658795
6.4,0.0001250030621
6.5,0.000381661574
6.6,0.0002219774803
6.7,6.327544075e-05
6.8,0.0001863297935
6.9,0.0001539111113
7,7.425049225e-05
7.1,0.0001323589731
7.2,2.87293972e-05
7.3,0.0001081867709
7.4,6.326165951e-05
7.5,3.523628644e-05
7.6,3.951571473e-05
7.7,3.008428104e-05
7.8,2.829307814e-05
7.9,4.963308158e-05
8,2.874180896e-05
8.1,1.225830587e-05
8.2,1.537043838e-05
8.3,1.601174301e-05
8.4,9.578942758e-06
8.5,8.782740277e-06
8.6,5.62261702e-06
8.7,6.151975063e-06
8.8,6.325460721e-06
8.9,5.085333287e-06
9,2.518741905e-06
9.1,3.27161956e-06
9.2,2.997080386e-06
9.3,2.379141361e-06
9.4,1.729243239e-06
9.5,1.534958157e-06
9.6,7.540308449e-07
9.7,1.033010353e-06
9.8,7.563672915e-07
9.9,4.14586123e-07
10,2.61850888e-07
10.1,2.188970071e-07
10.2,1.369669869e-07
10.3,6.380668069e-08
10.4,1.724668358e-08
10.5,1.360008143e-10
10.6,0
10.7,0
10.8,0
10.9,0
11,0
11.1,0
11.2,0
11.3,0
11.4,0
11.5,0
11.6,0
11.7,0
11.8,0
11.9,0
12,0
12.1,0
12.2,0
12.3,0
12.4,0
12.5,0
12.6,0
12.7,0
12.8,0
12.9,0
13,0
13.1,0
13.2,0
13.3,0
13.4,0
13.5,0
13.6,0
13.7,0
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
