# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 230000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,33114.31081
1.3,121894.5076
1.4,0
1.5,0
1.6,57822.06092
1.7,158479.9139
1.8,0
1.9,593587.3661
2,139240.4277
2.1,459949.0787
2.2,261618.4307
2.3,236492.8511
2.4,669048.5743
2.5,110951.5991
2.6,305433.9535
2.7,569886.4305
2.8,449974.236
2.9,687222.225
3,642686.7847
3.1,374229.0487
3.2,887629.1188
3.3,886266.2119
3.4,734215.0317
3.5,182613.3165
3.6,417746.969
3.7,649748.0042
3.8,803069.1795
3.9,810202.5205
4,750056.811
4.1,849519.9947
4.2,821626.3494
4.3,995132.4934
4.4,315928.6868
4.5,1047984.028
4.6,600740.1388
4.7,745149.5649
4.8,526806.9418
4.9,741110.6634
5,821403.9652
5.1,773928.4619
5.2,775922.4644
5.3,779616.9168
5.4,958132.3036
5.5,611079.9473
5.6,682982.519
5.7,757073.6999
5.8,192476.9833
5.9,634870.071
6,789657.2328
6.1,192442.8337
6.2,559006.8549
6.3,475604.2936
6.4,254981.514
6.5,836981.3527
6.6,552129.2401
6.7,165212.2647
6.8,506465.8104
6.9,477828.9356
7,241892.5678
7.1,476012.6556
7.2,114021.8322
7.3,457487.9318
7.4,297464.3598
7.5,193987.0981
7.6,220609.191
7.7,193360.9117
7.8,179700.1393
7.9,343439.0846
8,228864.1033
8.1,104564.857
8.2,136762.7284
8.3,153934.9196
8.4,102215.3002
8.5,101101.6238
8.6,74438.46913
8.7,85324.25192
8.8,103910.5584
8.9,92960.46681
9,51907.18519
9.1,77215.50265
9.2,80388.95453
9.3,74591.09207
9.4,66716.12079
9.5,63714.83091
9.6,35354.33975
9.7,69332.76246
9.8,64102.76102
9.9,49133.13247
10,40922.6605
10.1,47056.0901
10.2,50803.06265
10.3,47410.54619
10.4,38285.8665
10.5,39302.51889
10.6,61520.76537
10.7,20909.04051
10.8,36642.53713
10.9,32468.84333
11,29565.37906
11.1,27033.64262
11.2,34846.63024
11.3,20302.03635
11.4,28185.46936
11.5,40545.91769
11.6,29521.45869
11.7,37874.91218
11.8,18582.04588
11.9,33329.77292
12,19845.92075
12.1,17521.62162
