# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 3.9810717055349856e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6094364909
1.3,2.24419429e+10
1.4,0
1.5,0
1.6,1.065656381e+10
1.7,2.921513091e+10
1.8,0
1.9,1.095108722e+11
2,2.569743514e+10
2.1,8.492049221e+10
2.2,4.832556885e+10
2.3,4.370068739e+10
2.4,1.23683992e+11
2.5,2.052127958e+10
2.6,5.651715607e+10
2.7,1.054933894e+11
2.8,8.33512896e+10
2.9,1.273403814e+11
3,1.19160367e+11
3.1,6.941753398e+10
3.2,1.647182766e+11
3.3,1.645695913e+11
3.4,1.363921484e+11
3.5,3.394042684e+10
3.6,7.76987219e+10
3.7,1.20904609e+11
3.8,1.495176795e+11
3.9,1.509561442e+11
4,1.39836073e+11
4.1,1.58534482e+11
4.2,1.533843745e+11
4.3,1.858562141e+11
4.4,5.905157747e+10
4.5,1.959512922e+11
4.6,1.12415243e+11
4.7,1.395803572e+11
4.8,9.871087675e+10
4.9,1.38985642e+11
5,1.541607002e+11
5.1,1.453560482e+11
5.2,1.4584834e+11
5.3,1.466665364e+11
5.4,1.802957901e+11
5.5,1.151640245e+11
5.6,1.287800863e+11
5.7,1.42860807e+11
5.8,3.635723805e+10
5.9,1.199760933e+11
6,1.493778402e+11
6.1,3.648499977e+10
6.2,1.059153284e+11
6.3,9.027619721e+10
6.4,4.842618763e+10
6.5,1.591281025e+11
6.6,1.051574413e+11
6.7,3.150286571e+10
6.8,9.652567641e+10
6.9,9.12394069e+10
7,4.619564623e+10
7.1,9.109100821e+10
7.2,2.186192506e+10
7.3,8.779153094e+10
7.4,5.717309717e+10
7.5,3.735228622e+10
7.6,4.248989231e+10
7.7,3.735037606e+10
7.8,3.471275535e+10
7.9,6.642673541e+10
8,4.43780945e+10
8.1,2.029079076e+10
8.2,2.651934151e+10
8.3,2.993389442e+10
8.4,1.989778939e+10
8.5,1.969199362e+10
8.6,1.449597757e+10
8.7,1.662924471e+10
8.8,2.032057874e+10
8.9,1.818352323e+10
9,1.018514731e+10
9.1,1.514401929e+10
9.2,1.578455554e+10
9.3,1.465896096e+10
9.4,1.31559058e+10
9.5,1.254877553e+10
9.6,6937330632
9.7,1.372256888e+10
9.8,1.270779334e+10
9.9,9729344750
10,8106767984
10.1,9302534449
10.2,1.005743944e+10
10.3,9404271697
10.4,7583778308
10.5,7808786933
10.6,1.220427105e+10
10.7,4149478107
10.8,7303818214
10.9,6454367380
11,5903645183
11.1,5397227816
11.2,6953084780
11.3,4068866533
11.4,5633377948
11.5,8110288965
11.6,5923534103
11.7,7593737945
11.8,3735594281
11.9,6698926502
12,3992591468
12.1,3524379457
12.2,2974118019
12.3,5424737300
12.4,2699224037
12.5,2436729893
12.6,3589319314
12.7,1139402937
12.8,2075477186
12.9,2670934597
13,1546589837
13.1,2569239177
13.2,2468690455
13.3,1655007523
13.4,3101799747
13.5,1800020393
13.6,1847605712
13.7,743559557.6
13.8,2102659655
13.9,1011337649
14,1465205880
14.1,2460410105
14.2,1381994905
14.3,1025770138
14.4,1068637940
14.5,1584025556
14.6,587912966
14.7,1219911699
14.8,765881189.6
14.9,942460313.1
15,1135239838
15.1,780146071.7
15.2,472091901.8
15.3,833697552.1
15.4,807175539.6
15.5,724039084.3
15.6,1205228837
15.7,364680662.8
15.8,798693575.2
15.9,949979299.5
16,530362387.1
16.1,548602446.4
16.2,696322759.4
16.3,613532825.7
16.4,511070322.7
16.5,430970305.6
16.6,602776312.1
16.7,392242668.6
16.8,477831917.8
16.9,291778703.6
17,371904967.3
17.1,507303564.6
17.2,285141084.3
17.3,271074121.3
17.4,317762974.7
17.5,355510955
17.6,305684637.7
17.7,292371145.3
17.8,230960331.6
17.9,281716832.1
18,148018607.1
18.1,330491508.2
18.2,157067281.2
18.3,207107672.2
18.4,159934633.5
18.5,176754625.2
18.6,147630395.6
18.7,106294291.2
18.8,95898001.3
18.9,231290000.5
19,104586594.7
19.1,40950865.84
19.2,75652860.01
19.3,85459388.54
