# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-40
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.1234131334
1.3,0.4533456917
1.4,0
1.5,0
1.6,0.2138501504
1.7,0.5853914284
1.8,0
1.9,2.183247994
2,0.5111721394
2.1,1.684747278
2.2,0.9557737393
2.3,0.8622239295
2.4,2.433745388
2.5,0.4024742994
2.6,1.105257262
2.7,2.057672805
2.8,1.619081346
2.9,2.467767292
3,2.300630883
3.1,1.336160965
3.2,3.161554982
3.3,3.146203014
3.4,2.600643278
3.5,0.6448907366
3.6,1.469510114
3.7,2.279632036
3.8,2.809027506
3.9,2.822611934
4,2.603724414
4.1,2.935838056
4.2,2.831308872
4.3,3.421126319
4.4,1.081739262
4.5,3.578448983
4.6,2.042810051
4.7,2.519460482
4.8,1.777781754
4.9,2.489070168
5,2.747063619
5.1,2.576947093
5.2,2.572310039
5.3,2.571302948
5.4,3.156781664
5.5,1.995708025
5.6,2.223646652
5.7,2.454713248
5.8,0.620018752
5.9,2.044611397
6,2.523546883
6.1,0.6068690297
6.2,1.771531848
6.3,1.491225136
6.4,0.7956971114
6.5,2.60065657
6.6,1.695664544
6.7,0.5050171506
6.8,1.547194892
6.9,1.445880762
7,0.730960974
7.1,1.420758977
7.2,0.3369774353
7.3,1.345410558
7.4,0.8681722319
7.5,0.5601625497
7.6,0.6342526082
7.7,0.5475225593
7.8,0.5067626644
7.9,0.9632527603
8,0.6321975057
8.1,0.2874492153
8.2,0.376696812
8.3,0.4191008793
8.4,0.2764765191
8.5,0.2727908406
8.6,0.2002156324
8.7,0.2283619263
8.8,0.2746709592
8.9,0.2459532661
9,0.1351171339
9.1,0.1997218611
9.2,0.206769446
9.3,0.1911025256
9.4,0.1656682762
9.5,0.1598283894
9.6,0.09082870099
9.7,0.1706376254
9.8,0.1576585559
9.9,0.1211562286
10,0.1003587392
10.1,0.1162980112
10.2,0.1244930833
10.3,0.1159012673
10.4,0.09380582542
10.5,0.09437780937
10.6,0.1486651043
10.7,0.05053905585
10.8,0.08709846326
10.9,0.07720812511
11,0.06931196586
11.1,0.06234345205
11.2,0.08157131514
11.3,0.04636136053
11.4,0.0650703166
11.5,0.09281901559
11.6,0.06648890294
11.7,0.08514437437
11.8,0.04115926461
11.9,0.07400333542
12,0.04373998017
12.1,0.03885282617
12.2,0.03181055133
12.3,0.05862232821
12.4,0.02850480797
12.5,0.02545149911
12.6,0.03757174736
12.7,0.01119782796
12.8,0.02101868973
12.9,0.02728611707
13,0.01540201068
13.1,0.02488207719
13.2,0.0247117984
13.3,0.01593328636
13.4,0.02973919605
13.5,0.01719403382
13.6,0.01746224405
13.7,0.006773315394
13.8,0.01930123877
13.9,0.009075847666
14,0.01330037721
14.1,0.02217638445
14.2,0.01203248864
14.3,0.009110810505
14.4,0.009251111727
14.5,0.01346367167
14.6,0.004920211864
14.7,0.01030246044
14.8,0.006316057859
14.9,0.007708660635
15,0.009283235237
15.1,0.006141762051
15.2,0.00369234571
15.3,0.006478316806
15.4,0.006228587371
15.5,0.00546127592
15.6,0.009200090381
15.7,0.002709140188
15.8,0.005831690841
15.9,0.0069344666
16,0.00378233127
16.1,0.003882283389
16.2,0.004884131186
16.3,0.004122663422
16.4,0.003506730806
16.5,0.002905000596
16.6,0.003955667233
16.7,0.002582666683
16.8,0.003140848285
16.9,0.001877307121
17,0.002389718303
17.1,0.003231251947
17.2,0.001759819009
17.3,0.001657302019
17.4,0.001955851912
17.5,0.002130928731
17.6,0.001835468286
17.7,0.001773029983
17.8,0.001331428227
17.9,0.001638015788
18,0.0008690303342
18.1,0.001916609275
18.2,0.0008936860854
18.3,0.001149035299
18.4,0.000898342054
18.5,0.0009866770255
18.6,0.0007870395473
18.7,0.000569415553
18.8,0.0005013863473
18.9,0.001197332098
19,0.0005346863464
19.1,0.0002023489859
19.2,0.0003529388679
19.3,0.0004181188583
19.4,0.0006158961118
19.5,0.0006873641742
19.6,0.0003177565349
19.7,0.0002271470181
19.8,0.0005073994858
19.9,0.0004159819409
20,0.00027218137
20.1,0.0003502531739
20.2,0.0004062604732
20.3,0.0003659574697
20.4,0.0002094090434
20.5,0.0002140148503
20.6,0.0002414277365
20.7,0.0002726934217
20.8,0.0003437739633
20.9,0.0001807187057
21,0.000301196816
21.1,0.0002030286403
21.2,0.0002260086287
21.3,0.0002145929358
21.4,0.0001399820372
21.5,8.797366251e-05
21.6,0.0002182563984
21.7,0.0001567392168
21.8,0.0001295513856
21.9,0.0001871218934
22,9.740809867e-05
22.1,0.0001327025272
22.2,0.0001727534991
22.3,5.251092674e-05
22.4,7.353581785e-05
22.5,9.676385597e-05
22.6,5.268339008e-05
22.7,9.123191532e-05
22.8,9.395514706e-05
22.9,8.310847926e-05
23,7.16140708e-05
23.1,7.171814442e-05
23.2,5.65121314e-05
23.3,2.903083474e-05
23.4,4.029741339e-05
23.5,3.853972778e-05
23.6,3.134242059e-05
23.7,2.369389919e-05
23.8,2.245520634e-05
23.9,2.566692618e-05
24,2.252982708e-05
24.1,1.904588553e-05
24.2,1.545574424e-05
24.3,8.724583853e-06
24.4,1.145848116e-05
24.5,1.356742198e-05
24.6,1.043777343e-05
24.7,1.150844049e-05
24.8,1.083061216e-05
24.9,1.01265129e-05
25,6.787138147e-06
25.1,9.585952656e-06
25.2,6.691027797e-06
25.3,2.383379758e-06
25.4,5.503570621e-06
25.5,5.176151437e-06
25.6,3.781486673e-06
25.7,3.675001633e-06
25.8,2.477718278e-06
25.9,2.847875475e-06
26,2.790860275e-06
26.1,2.866473256e-06
26.2,2.225818991e-06
26.3,2.674056986e-06
26.4,1.87589766e-06
26.5,8.626161654e-07
26.6,2.277146857e-06
26.7,1.79946262e-06
26.8,1.459757055e-06
26.9,2.004110556e-06
27,5.412062352e-07
27.1,7.907433217e-07
27.2,1.335798174e-06
27.3,7.160122105e-07
27.4,6.663295187e-07
27.5,6.839763303e-07
27.6,5.392321963e-07
27.7,4.684154984e-07
27.8,5.413596652e-07
27.9,3.333699452e-07
28,3.113070347e-07
28.1,2.186014157e-07
28.2,3.142914666e-07
28.3,2.322291493e-07
28.4,1.943256022e-07
28.5,9.837201685e-08
28.6,1.534080654e-07
28.7,1.930283329e-07
28.8,1.119898438e-07
28.9,1.146150055e-07
29,4.741924822e-08
29.1,7.650607833e-08
29.2,5.777170428e-08
29.3,6.232450605e-08
29.4,4.705027262e-08
29.5,3.411382297e-08
29.6,3.738389778e-08
29.7,3.936080607e-08
29.8,1.537831172e-08
29.9,1.919485443e-08
30,1.499948544e-08
30.1,1.841857131e-08
30.2,1.737624397e-08
30.3,5.774269316e-09
30.4,6.243649749e-09
30.5,7.30028916e-09
30.6,6.625282312e-09
30.7,5.1655698e-09
30.8,3.241844334e-09
30.9,2.161549738e-09
31,3.563690607e-09
31.1,2.142997791e-09
31.2,1.423709787e-09
31.3,1.704604933e-09
31.4,8.864038036e-10
31.5,1.291563905e-09
31.6,7.083650414e-10
31.7,4.511108346e-10
31.8,3.450965621e-10
31.9,4.677972932e-10
32,3.043609474e-10
32.1,2.917819471e-10
32.2,3.139106865e-10
32.3,2.26115617e-10
32.4,1.247795057e-10
32.5,1.500110673e-10
32.6,9.542709775e-11
32.7,7.821755287e-11
32.8,4.976953783e-11
32.9,2.450776045e-11
33,2.938723165e-11
33.1,1.56158402e-11
33.2,3.339016995e-11
33.3,1.765250647e-11
33.4,1.220223749e-11
33.5,8.901676954e-12
33.6,1.22762367e-11
33.7,4.545505746e-12
33.8,2.697785948e-12
33.9,9.148585336e-13
34,3.566542051e-12
34.1,2.188434553e-12
34.2,6.46617083e-13
34.3,5.133346173e-13
34.4,4.884614093e-13
34.5,3.959235293e-13
34.6,5.144996628e-13
34.7,4.506479161e-14
34.8,2.346449895e-13
34.9,2.24803299e-13
35,3.247630928e-14
35.1,2.720236759e-14
35.2,3.820102328e-15
35.3,1.043004043e-14
35.4,1.242353253e-15
35.5,1.21149005e-15
35.6,1.06824362e-15
35.7,2.562449601e-17
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
