# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,446535584.9
1.3,1643297605
1.4,0
1.5,0
1.6,778987782.6
1.7,2134717942
1.8,0
1.9,7991475150
2,1874164770
2.1,6189196986
2.2,3519301401
2.3,3180528779
2.4,8995334723
2.5,1491248390
2.6,4103992441
2.7,7655303511
2.8,6041903971
2.9,9225401781
3,8624141200
3.1,5020203774
3.2,1.190405673e+10
3.3,1.18808567e+10
3.4,9840031718
3.5,2446524422
3.6,5594004116
3.7,8698054652
3.8,1.074658937e+10
3.9,1.083680468e+10
4,1.002817485e+10
4.1,1.135064968e+10
4.2,1.097532768e+10
4.3,1.328913839e+10
4.4,4216723567
4.5,1.398420063e+10
4.6,8012028095
4.7,9931290660
4.8,7019869715
4.9,9869951151
5,1.093383395e+10
5.1,1.029657072e+10
5.2,1.03175185e+10
5.3,1.036080516e+10
5.4,1.273097831e+10
5.5,8111389438
5.6,9062690404
5.7,1.004061804e+10
5.8,2550972469
5.9,8411604351
6,1.045538297e+10
6.1,2544218789
6.2,7394614946
6.3,6283640829
6.4,3367277587
6.5,1.1044844e+10
6.6,7277896191
6.7,2175778545
6.8,6672028826
6.9,6286730815
7,3182212554
7.1,6253537932
7.2,1495952596
7.3,5999269211
7.4,3897245747
7.5,2539068587
7.6,2885739974
7.7,2525680503
7.8,2346208110
7.9,4479717973
8,2980201468
8.1,1360646266
8.2,1780802795
8.3,2000048967
8.4,1327081735
8.5,1312274240
8.6,966721916.9
8.7,1107103734
8.8,1346727527
8.9,1204124469
9,671113607.5
9.1,998426597.9
9.2,1038110296
9.3,962696457.7
9.4,858454624
9.5,820717085.2
9.6,456654143.1
9.7,890137795.1
9.8,822230626.8
9.9,630893513.4
10,525673818.8
10.1,605241247.2
10.2,652008521.7
10.3,608443221.8
10.4,491725832.7
10.5,503300160.3
10.6,788679067.2
10.7,268059449.8
10.8,468698921.9
10.9,415636420.9
11,377611592.9
11.1,344933841.5
11.2,445220659.4
11.3,258648709.5
11.4,359490347.2
11.5,516983264.6
11.6,375569618.7
11.7,482164602.2
11.8,236055440.4
11.9,423524121.1
12,251900104.2
12.1,222598870.2
12.2,186540390.3
12.3,341813790.2
12.4,168918171.2
12.5,152356201.2
12.6,224387102.6
12.7,70248306.79
12.8,128725433.9
12.9,165940238.3
13,95446947.94
13.1,157812952.5
13.2,152880292.6
13.3,101763887.7
13.4,190334928.7
13.5,110295598.7
13.6,113020695.4
13.7,45109194.1
13.8,127737208.9
13.9,61120749.5
14,88824355.75
14.1,148733929.1
14.2,82980154.35
14.3,61888687.03
14.4,64057115.36
14.5,94435909.05
14.6,34910447.43
14.7,72760499.51
14.8,45438492.74
14.9,55847419.31
15,67318694.45
15.1,45900134.09
15.2,27701514.8
15.3,48808355.55
15.4,47139115.72
15.5,42043119.73
15.6,70364590.35
15.7,21122177.45
15.8,46143551.95
15.9,54965093.93
16,30463625.41
16.1,31373660.72
16.2,39844723.94
16.3,34858542.43
16.4,29082452.63
16.5,24482984.26
16.6,34106364.25
16.7,22088195.1
16.8,26954376.42
16.9,16355995.36
17,20881218.73
17.1,28389515.95
17.2,15834550.84
17.3,15040720.75
17.4,17595843.81
17.5,19523949.41
17.6,16826978.04
17.7,16167414.67
17.8,12602882.58
17.9,15394069.58
18,8162738.585
18.1,18091366.02
18.2,8579061.047
18.3,11247810.59
18.4,8732206.322
18.5,9626694.434
18.6,7987867.242
18.7,5747297.574
18.8,5159627.134
18.9,12462613.25
19,5616733.79
19.1,2178529.59
19.2,4005862.15
19.3,4550111.956
19.4,6900043.394
19.5,7848864.413
19.6,3724738.788
19.7,2668117.284
19.8,6052035.666
19.9,4997643.98
20,3313611.377
20.1,4357457.743
20.2,5130986.324
20.3,4719483.517
20.4,2763413.798
20.5,2719822.035
20.6,3365785.608
20.7,3706754.197
20.8,4821183.013
20.9,2517047.091
21,4374529.304
21.1,2978151.372
21.2,3454766.013
21.3,3304468.414
21.4,2218920.998
21.5,1505570.123
21.6,3587433.271
21.7,2651864.703
21.8,2231830.885
21.9,3262415.671
22,1804982.924
22.1,2456996.008
22.2,3269896.221
22.3,1031003.081
22.4,1493038.39
22.5,1938905.622
22.6,1141344.256
22.7,1943563.114
22.8,2050619.505
22.9,1876316.397
23,1657163.078
23.1,1659906.312
23.2,1369939.725
23.3,733855.2471
23.4,1025012.723
23.5,1039059.561
23.6,860223.2802
23.7,664540.0981
23.8,630436.9648
23.9,757087.7321
24,675857.3531
24.1,588455.3261
24.2,498246.0049
24.3,293924.0541
24.4,389509.6465
24.5,474377.0221
24.6,374839.367
24.7,431645.1554
24.8,405946.5081
24.9,404221.8669
25,286360.732
25.1,391615.5477
25.2,291326.2304
25.3,110727.5959
25.4,251936.7555
25.5,251571.4342
25.6,190899.2728
25.7,190131.3029
25.8,132330.1175
25.9,161243.6827
26,166355.304
26.1,169613.9222
26.2,142853.6088
26.3,163590.1896
26.4,129744.2203
26.5,62314.48888
26.6,165263.901
26.7,133139.7061
26.8,120795.2436
26.9,165003.2343
27,46145.35887
27.1,74612.18594
27.2,124348.7066
27.3,67074.86778
27.4,71223.76888
27.5,73040.50457
27.6,59805.94173
27.7,54103.94286
27.8,69358.31924
27.9,46127.51874
28,43235.23374
28.1,31631.75237
28.2,45534.0979
28.3,41494.07437
28.4,32470.76111
28.5,18560.13931
28.6,34249.5537
28.7,44057.59517
28.8,25412.46464
28.9,28180.03411
29,14590.68487
29.1,21352.29666
29.2,18190.12948
29.3,18327.59423
29.4,13778.29582
29.5,14966.14916
29.6,15846.54379
29.7,17895.94972
29.8,8093.017356
29.9,9456.494404
30,9195.343841
30.1,11367.13349
30.2,10327.56595
30.3,4074.537492
30.4,5334.952029
30.5,5331.288779
30.6,6326.812168
30.7,5567.178587
30.8,3880.240984
30.9,2535.421278
31,4941.603444
31.1,3698.144585
31.2,2779.430797
31.3,3567.961177
31.4,1835.035021
31.5,2829.269354
31.6,2582.787575
31.7,1489.466675
