# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-37
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,251.3480591
1.3,920.0300928
1.4,0
1.5,0
1.6,429.9634177
1.7,1175.011437
1.8,0
1.9,4350.744528
2,1015.53402
2.1,3334.284673
2.2,1883.013753
2.3,1692.85732
2.4,4761.19649
2.5,783.4134998
2.6,2142.941267
2.7,3973.394623
2.8,3110.721616
2.9,4720.484804
3,4380.15547
3.1,2532.030931
3.2,5963.141224
3.3,5903.587213
3.4,4858.638669
3.5,1198.491568
3.6,2713.591367
3.7,4188.792824
3.8,5135.860117
3.9,5127.56117
4,4696.532471
4.1,5274.294104
4.2,5041.815518
4.3,6067.560303
4.4,1908.926456
4.5,6261.731622
4.6,3549.973489
4.7,4342.841259
4.8,3047.216397
4.9,4231.355889
5,4629.792709
5.1,4312.685686
5.2,4265.630138
5.3,4221.217241
5.4,5178.222228
5.5,3218.976913
5.6,3566.583315
5.7,3907.778777
5.8,976.3849597
5.9,3205.949414
6,3902.315853
6.1,913.2305553
6.2,2689.329368
6.3,2221.174582
6.4,1177.730048
6.5,3816.315487
6.6,2422.631495
6.7,715.1751017
6.8,2183.715704
6.9,2001.937269
7,1009.302356
7.1,1918.846969
7.2,445.3254517
7.3,1764.045483
7.4,1115.802324
7.5,698.9750154
7.6,790.8672474
7.7,655.9741775
7.8,612.0505852
7.9,1155.707956
8,732.5866035
8.1,329.6671923
8.2,428.8756298
8.3,475.5907382
8.4,305.4784915
8.5,300.9405314
8.6,216.2428349
8.7,250.9925761
8.8,290.3061766
8.9,256.8498289
9,139.0933965
9.1,202.6457484
9.2,211.0906734
9.3,193.1060653
9.4,159.2688764
9.5,152.9113009
9.6,91.367537
9.7,158.9508767
9.8,145.1882741
9.9,113.6796591
10,91.83861816
10.1,108.7147887
10.2,113.7644799
10.3,104.4741628
10.4,83.08612712
10.5,80.62230932
10.6,128.4823828
10.7,43.05220343
10.8,72.91150865
10.9,63.980352
11,56.09964231
11.1,48.59996842
11.2,64.24107049
11.3,34.7151213
11.4,48.82914377
11.5,69.15528145
11.6,47.7092544
11.7,60.8197958
11.8,28.46560631
11.9,50.73382048
12,29.70391401
12.1,25.90212663
12.2,20.10475277
12.3,37.63541874
12.4,17.41929054
12.5,14.99415317
12.6,22.35432221
12.7,6.002994122
12.8,11.42750426
12.9,15.06345888
13,8.065713176
13.1,12.23351582
13.2,13.03060769
13.3,7.58171044
13.4,14.11496905
13.5,8.128847848
13.6,8.132954721
13.7,2.933677654
13.8,8.235495882
13.9,3.716630085
14,5.413270111
14.1,8.962204875
14.2,4.503074073
14.3,3.535463193
14.4,3.326637603
14.5,4.683511568
14.6,1.728810197
14.7,3.535292904
14.8,2.048883484
14.9,2.463613774
15,2.839001639
15.1,1.8652678
15.2,1.065666844
15.3,1.784598429
15.4,1.734767375
15.5,1.46487545
15.6,2.457005278
15.7,0.6786011308
15.8,1.409573943
15.9,1.685749727
16,0.8678587161
16.1,0.8386412226
16.2,1.07059655
16.3,0.8254537148
16.4,0.7172923743
16.5,0.55750601
16.6,0.7356717443
16.7,0.4264910617
16.8,0.5223491264
16.9,0.2872993065
17,0.3654346612
17.1,0.4686668167
17.2,0.2323249799
17.3,0.2048737765
17.4,0.2361382356
17.5,0.2455840863
17.6,0.1865038706
17.7,0.1708919075
17.8,0.1185746027
17.9,0.1447680443
18,0.06009169002
18.1,0.1334707531
18.2,0.05735855579
18.3,0.06669580293
18.4,0.05117975313
18.5,0.0508159776
18.6,0.03410757164
18.7,0.02457134216
18.8,0.01972190665
18.9,0.04050875799
19,0.01635918955
19.1,0.00548129667
19.2,0.00817982565
19.3,0.009794763097
19.4,0.01228208959
19.5,0.01180653425
19.6,0.004832679798
19.7,0.003101142224
19.8,0.006214375399
19.9,0.004433541796
20,0.002518232557
20.1,0.002837469716
20.2,0.002784902047
20.3,0.002052823086
20.4,0.000963004886
20.5,0.0009938250703
20.6,0.0007699613533
20.7,0.0007839966898
20.8,0.0007801985034
20.9,0.0002948105322
21,0.0004031531481
21.1,0.0002146356494
21.2,0.0001542939004
21.3,0.0001138829601
21.4,5.067158359e-05
21.5,1.951651699e-05
21.6,3.807463832e-05
21.7,1.746750051e-05
21.8,7.833982166e-06
21.9,6.159016176e-06
22,2.406385084e-06
22.1,1.420361142e-06
22.2,8.361633225e-07
22.3,1.100219138e-07
22.4,4.509910195e-08
22.5,1.086055194e-08
22.6,1.175282318e-10
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
