# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1530835252
1.3,5637161186
1.4,0
1.5,0
1.6,2676807805
1.7,7338509093
1.8,0
1.9,2.750788739e+10
2,6454903865
2.1,2.133106321e+10
2.2,1.213883407e+10
2.3,1.097711637e+10
2.4,3.106801412e+10
2.5,5154712374
2.6,1.419646775e+10
2.7,2.649874133e+10
2.8,2.093689734e+10
2.9,3.198645761e+10
3,2.99317309e+10
3.1,1.743689617e+10
3.2,4.137536041e+10
3.3,4.133801234e+10
3.4,3.426015868e+10
3.5,8525449766
3.6,1.951703653e+10
3.7,3.036986468e+10
3.8,3.755714304e+10
3.9,3.791846903e+10
4,3.512523345e+10
4.1,3.982206142e+10
4.2,3.852841291e+10
4.3,4.668497025e+10
4.4,1.483308562e+10
4.5,4.922073922e+10
4.6,2.823743236e+10
4.7,3.506100054e+10
4.8,2.47950512e+10
4.9,3.491161482e+10
5,3.872341711e+10
5.1,3.651178852e+10
5.2,3.663544663e+10
5.3,3.684096826e+10
5.4,4.528825488e+10
5.5,2.892789505e+10
5.6,3.234809513e+10
5.7,3.588501226e+10
5.8,9132525294
5.9,3.01366321e+10
6,3.752201699e+10
6.1,9164617587
6.2,2.660472762e+10
6.3,2.267635549e+10
6.4,1.216410836e+10
6.5,3.997117216e+10
6.6,2.6414355e+10
6.7,7913162093
6.8,2.424615369e+10
6.9,2.291830282e+10
7,1.16038217e+10
7.1,2.288102675e+10
7.2,5491467291
7.3,2.205223554e+10
7.4,1.43612327e+10
7.5,9382470095
7.6,1.06729784e+10
7.7,9381990285
7.8,8719449915
7.9,1.668564154e+10
8,1.114727334e+10
8.1,5096816199
8.2,6661357412
8.3,7519054323
8.4,4998098719
8.5,4946405158
8.6,3641224937
8.7,4177077416
8.8,5104298601
8.9,4567494527
9,2558393332
9.1,3804005658
9.2,3964901088
9.3,3682164513
9.4,3304614127
9.5,3152109898
9.6,1742578668
9.7,3446953457
9.8,3192053365
9.9,2443900906
10,2036328050
10.1,2336691006
10.2,2526314567
10.3,2362246247
10.4,1904958983
10.5,1961478594
10.6,3065574286
10.7,1042301776
10.8,1834636187
10.9,1621263784
11,1482928623
11.1,1355722332
11.2,1746535932
11.3,1022053064
11.4,1415040563
11.5,2037212481
11.6,1487924494
11.7,1907460731
11.8,938338858.7
11.9,1682694259
12,1002893634
12.1,885284093.7
12.2,747064669.7
12.3,1362632402
12.4,678014423.3
12.5,612078875.6
12.6,901596248.3
12.7,286205077.7
12.8,521336298.2
12.9,670908437.3
13,388485802.7
13.1,645363702.9
13.2,620107005.7
13.3,415719094
13.4,779136869.7
13.5,452144680.1
13.6,464097571.8
13.7,186773716.4
13.8,528164225.8
13.9,254036531.9
14,368043077
14.1,618027075.8
14.2,347141425
14.3,257661809.2
14.4,268429714.1
14.5,397889230.2
14.6,147677060.2
14.7,306427964.4
14.8,192380656.8
14.9,236735327.3
15,285159354.5
15.1,195963833.2
15.2,118584124.3
15.3,209415356.9
15.4,202753328.6
15.5,181870395.2
15.6,302739796.2
15.7,91603640.88
15.8,200622755.4
15.9,238624011.3
16,133221008.4
16.1,137802704.1
16.2,174908369.1
16.3,154112478
16.4,128375060.9
16.5,108254846.3
16.6,151410564
16.7,98526903.71
16.8,120025951.1
16.9,73291496.66
17,93418304.12
17.1,127428894.1
17.2,71624202.07
17.3,68090740.72
17.4,79818450.47
17.5,89300314.42
17.6,76784509.38
17.7,73440311.28
17.8,58014612.33
17.9,70764068.82
18,37180593.07
18.1,83015713.51
18.2,39453517.24
18.3,52023095.16
18.4,40173763.58
18.5,44398754.47
18.6,37083078.76
18.7,26699918.77
18.8,24088488.83
18.9,58097421.4
19,26270964.81
19.1,10286392.43
19.2,19003139.26
19.3,21466427.85
19.4,32744346.44
19.5,37359137.68
19.6,17866399.5
19.7,12763731.14
19.8,29151993.62
19.9,23984313.75
20,16021478.45
20.1,21061178.99
20.2,24923141.26
20.3,23020846.47
20.4,13559998.14
20.5,13277121.42
