# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4.465355849e+10
1.3,1.643297605e+11
1.4,0
1.5,0
1.6,7.789877826e+10
1.7,2.134717942e+11
1.8,0
1.9,7.99147515e+11
2,1.87416477e+11
2.1,6.189196986e+11
2.2,3.519301401e+11
2.3,3.180528779e+11
2.4,8.995334723e+11
2.5,1.49124839e+11
2.6,4.103992441e+11
2.7,7.655303511e+11
2.8,6.041903971e+11
2.9,9.225401781e+11
3,8.6241412e+11
3.1,5.020203774e+11
3.2,1.190405673e+12
3.3,1.18808567e+12
3.4,9.840031718e+11
3.5,2.446524422e+11
3.6,5.594004116e+11
3.7,8.698054652e+11
3.8,1.074658937e+12
3.9,1.083680468e+12
4,1.002817485e+12
4.1,1.135064968e+12
4.2,1.097532768e+12
4.3,1.328913839e+12
4.4,4.216723567e+11
4.5,1.398420063e+12
4.6,8.012028095e+11
4.7,9.93129066e+11
4.8,7.019869715e+11
4.9,9.869951151e+11
5,1.093383395e+12
5.1,1.029657072e+12
5.2,1.03175185e+12
5.3,1.036080516e+12
5.4,1.273097831e+12
5.5,8.111389438e+11
5.6,9.062690404e+11
5.7,1.004061804e+12
5.8,2.550972469e+11
5.9,8.411604351e+11
6,1.045538297e+12
6.1,2.544218789e+11
6.2,7.394614946e+11
6.3,6.283640829e+11
6.4,3.367277587e+11
6.5,1.1044844e+12
6.6,7.277896191e+11
6.7,2.175778545e+11
6.8,6.672028826e+11
6.9,6.286730815e+11
7,3.182212554e+11
7.1,6.253537932e+11
7.2,1.495952596e+11
7.3,5.999269211e+11
7.4,3.897245747e+11
7.5,2.539068587e+11
7.6,2.885739974e+11
7.7,2.525680503e+11
7.8,2.34620811e+11
7.9,4.479717973e+11
8,2.980201468e+11
8.1,1.360646266e+11
8.2,1.780802795e+11
8.3,2.000048967e+11
8.4,1.327081735e+11
8.5,1.31227424e+11
8.6,9.667219169e+10
8.7,1.107103734e+11
8.8,1.346727527e+11
8.9,1.204124469e+11
9,6.711136075e+10
9.1,9.984265979e+10
9.2,1.038110296e+11
9.3,9.626964577e+10
9.4,8.58454624e+10
9.5,8.207170852e+10
9.6,4.566541431e+10
9.7,8.901377951e+10
9.8,8.222306268e+10
9.9,6.308935134e+10
10,5.256738188e+10
10.1,6.052412472e+10
10.2,6.520085217e+10
10.3,6.084432218e+10
10.4,4.917258327e+10
10.5,5.033001603e+10
10.6,7.886790672e+10
10.7,2.680594498e+10
10.8,4.686989219e+10
10.9,4.156364209e+10
11,3.776115929e+10
11.1,3.449338415e+10
11.2,4.452206594e+10
11.3,2.586487095e+10
11.4,3.594903472e+10
11.5,5.169832646e+10
11.6,3.755696187e+10
11.7,4.821646022e+10
11.8,2.360554404e+10
11.9,4.235241211e+10
12,2.519001042e+10
12.1,2.225988702e+10
12.2,1.865403903e+10
12.3,3.418137902e+10
12.4,1.689181712e+10
12.5,1.523562012e+10
12.6,2.243871026e+10
12.7,7024830679
12.8,1.287254339e+10
12.9,1.659402383e+10
13,9544694794
13.1,1.578129525e+10
13.2,1.528802926e+10
13.3,1.017638877e+10
13.4,1.903349287e+10
13.5,1.102955987e+10
13.6,1.130206954e+10
13.7,4510919410
13.8,1.277372089e+10
13.9,6112074950
14,8882435575
14.1,1.487339291e+10
14.2,8298015435
14.3,6188868703
14.4,6405711536
14.5,9443590905
14.6,3491044743
14.7,7276049951
14.8,4543849274
14.9,5584741931
15,6731869445
15.1,4590013409
15.2,2770151480
15.3,4880835555
15.4,4713911572
15.5,4204311973
15.6,7036459035
15.7,2112217745
15.8,4614355195
15.9,5496509393
16,3046362541
16.1,3137366072
16.2,3984472394
16.3,3485854243
16.4,2908245263
16.5,2448298426
16.6,3410636425
16.7,2208819510
16.8,2695437642
16.9,1635599536
17,2088121873
17.1,2838951595
17.2,1583455084
17.3,1504072075
17.4,1759584381
17.5,1952394941
17.6,1682697804
17.7,1616741467
17.8,1260288258
17.9,1539406958
18,816273858.5
18.1,1809136602
18.2,857906104.7
18.3,1124781059
18.4,873220632.2
18.5,962669443.4
18.6,798786724.2
18.7,574729757.4
18.8,515962713.4
18.9,1246261325
19,561673379
19.1,217852959
19.2,400586215
19.3,455011195.6
19.4,690004339.4
19.5,784886441.3
19.6,372473878.8
19.7,266811728.4
19.8,605203566.6
19.9,499764398
20,331361137.7
20.1,435745774.3
20.2,513098632.4
20.3,471948351.7
20.4,276341379.8
20.5,271982203.5
20.6,336578560.8
20.7,370675419.7
20.8,482118301.3
20.9,251704709.1
21,437452930.4
21.1,297815137.2
21.2,345476601.3
21.3,330446841.4
21.4,221892099.8
21.5,150557012.3
21.6,358743327.1
21.7,265186470.3
21.8,223183088.5
21.9,326241567.1
22,180498292.4
22.1,245699600.8
22.2,326989622.1
22.3,103100308.1
22.4,149303839
22.5,193890562.2
22.6,114134425.6
22.7,194356311.4
22.8,205061950.5
22.9,187631639.7
23,165716307.8
23.1,165990631.2
23.2,136993972.5
23.3,73385524.71
23.4,102501272.3
23.5,103905956.1
23.6,86022328.02
23.7,66454009.81
23.8,63043696.48
23.9,75708773.21
24,67585735.31
24.1,58845532.61
24.2,49824600.49
24.3,29392405.41
24.4,38950964.65
24.5,47437702.21
24.6,37483936.7
24.7,43164515.54
24.8,40594650.81
24.9,40422186.69
25,28636073.2
25.1,39161554.77
25.2,29132623.04
25.3,11072759.59
25.4,25193675.55
25.5,25157143.42
25.6,19089927.28
25.7,19013130.29
25.8,13233011.75
25.9,16124368.27
26,16635530.4
26.1,16961392.22
26.2,14285360.88
26.3,16359018.96
26.4,12974422.03
26.5,6231448.888
26.6,16526390.1
26.7,13313970.61
26.8,12079524.36
26.9,16500323.43
27,4614535.887
27.1,7461218.594
27.2,12434870.66
27.3,6707486.778
27.4,7122376.888
27.5,7304050.457
27.6,5980594.173
27.7,5410394.286
27.8,6935831.924
27.9,4612751.874
28,4323523.374
28.1,3163175.237
28.2,4553409.79
28.3,4149407.437
28.4,3247076.111
28.5,1856013.931
28.6,3424955.37
28.7,4405759.517
28.8,2541246.464
28.9,2818003.411
29,1459068.487
29.1,2135229.666
29.2,1819012.948
29.3,1832759.423
29.4,1377829.582
29.5,1496614.916
29.6,1584654.379
29.7,1789594.972
29.8,809301.7356
29.9,945649.4404
30,919534.3841
30.1,1136713.349
30.2,1032756.595
30.3,407453.7492
30.4,533495.2029
30.5,533128.8779
30.6,632681.2168
30.7,556717.8587
30.8,388024.0984
30.9,253542.1278
31,494160.3444
31.1,369814.4585
31.2,277943.0797
31.3,356796.1177
31.4,183503.5021
31.5,282926.9354
31.6,258278.7575
31.7,148946.6675
31.8,133930.503
31.9,175801.1309
32,126342.8244
32.1,162373.653
32.2,219946.7
32.3,129802.9005
32.4,99229.4484
32.5,102494.1246
32.6,79720.85851
32.7,94955.8005
32.8,61957.82103
32.9,49479.67565
33,59629.39646
33.1,45014.29235
33.2,48204.97614
33.3,69268.14139
33.4,32582.55773
33.5,44135.25729
33.6,44729.05802
33.7,19101.64186
33.8,30729.98016
33.9,11033.01335
34,20874.86974
34.1,25869.31619
34.2,12941.3642
34.3,13154.4737
34.4,17706.2542
34.5,13667.97274
34.6,11442.29519
34.7,9706.356459
34.8,5632.25674
34.9,9099.185452
35,5823.370475
35.1,5491.01537
35.2,2540.947672
35.3,5311.929039
35.4,3720.263292
35.5,4965.695275
35.6,3585.289299
35.7,3113.214762
35.8,3203.514288
35.9,2357.869113
36,1526.268569
36.1,2023.407872
36.2,840.8466328
36.3,1412.369272
36.4,1083.943686
36.5,1106.394461
36.6,942.7534502
36.7,850.7282282
36.8,558.1247172
36.9,736.0024017
37,464.7762391
37.1,375.6018782
37.2,340.4428755
37.3,261.8719981
37.4,384.7375199
37.5,224.9565901
37.6,254.8322121
37.7,148.3840724
37.8,80.79259668
37.9,195.3180808
38,113.0904518
38.1,57.09195549
38.2,66.95292315
38.3,84.66584497
38.4,60.23931427
38.5,74.88975952
38.6,40.63460943
38.7,20.99692759
38.8,39.24191549
38.9,34.51017027
39,5.536322669
39.1,16.70853717
39.2,11.66899612
39.3,13.00241844
39.4,11.01156494
39.5,6.34217067
39.6,8.223746349
39.7,6.806707808
39.8,6.416965067
39.9,2.646041245
40,2.638272459
40.1,1.757155549
40.2,4.036665561
40.3,2.31172022
40.4,1.535984129
40.5,0.785240543
40.6,0.4620915666
40.7,0.6226175332
40.8,0.1112534682
40.9,0.3122854175
41,0.7086116702
41.1,0.1705213798
41.2,0.7854363844
41.3,0.1127458553
41.4,0.04560830947
41.5,0.1076199132
41.6,0.08187044145
41.7,0.06186669068
41.8,0.02421981863
41.9,0.02004594899
42,0.03556829518
42.1,0.001152347463
42.2,0.01408202003
42.3,0.008128881437
42.4,0.009032727134
42.5,0.0006948718432
42.6,0.00487152858
42.7,0.00327581236
42.8,0.0004496985045
42.9,0.0002222394008
43,9.488928968e-05
43.1,1.625781268e-05
43.2,1.287513991e-06
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
