# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.513480591e+11
1.3,9.200300928e+11
1.4,0
1.5,0
1.6,4.299634177e+11
1.7,1.175011437e+12
1.8,0
1.9,4.350744528e+12
2,1.01553402e+12
2.1,3.334284673e+12
2.2,1.883013753e+12
2.3,1.69285732e+12
2.4,4.76119649e+12
2.5,7.834134998e+11
2.6,2.142941267e+12
2.7,3.973394623e+12
2.8,3.110721616e+12
2.9,4.720484804e+12
3,4.38015547e+12
3.1,2.532030931e+12
3.2,5.963141224e+12
3.3,5.903587213e+12
3.4,4.858638669e+12
3.5,1.198491568e+12
3.6,2.713591367e+12
3.7,4.188792824e+12
3.8,5.135860117e+12
3.9,5.12756117e+12
4,4.696532471e+12
4.1,5.274294104e+12
4.2,5.041815518e+12
4.3,6.067560303e+12
4.4,1.908926456e+12
4.5,6.261731622e+12
4.6,3.549973489e+12
4.7,4.342841259e+12
4.8,3.047216397e+12
4.9,4.231355889e+12
5,4.629792709e+12
5.1,4.312685686e+12
5.2,4.265630138e+12
5.3,4.221217241e+12
5.4,5.178222228e+12
5.5,3.218976913e+12
5.6,3.566583315e+12
5.7,3.907778777e+12
5.8,9.763849597e+11
5.9,3.205949414e+12
6,3.902315853e+12
6.1,9.132305553e+11
6.2,2.689329368e+12
6.3,2.221174582e+12
6.4,1.177730048e+12
6.5,3.816315487e+12
6.6,2.422631495e+12
6.7,7.151751017e+11
6.8,2.183715704e+12
6.9,2.001937269e+12
7,1.009302356e+12
7.1,1.918846969e+12
7.2,4.453254517e+11
7.3,1.764045483e+12
7.4,1.115802324e+12
7.5,6.989750154e+11
7.6,7.908672474e+11
7.7,6.559741775e+11
7.8,6.120505852e+11
7.9,1.155707956e+12
8,7.325866035e+11
8.1,3.296671923e+11
8.2,4.288756298e+11
8.3,4.755907382e+11
8.4,3.054784915e+11
8.5,3.009405314e+11
8.6,2.162428349e+11
8.7,2.509925761e+11
8.8,2.903061766e+11
8.9,2.568498289e+11
9,1.390933965e+11
9.1,2.026457484e+11
9.2,2.110906734e+11
9.3,1.931060653e+11
9.4,1.592688764e+11
9.5,1.529113009e+11
9.6,9.1367537e+10
9.7,1.589508767e+11
9.8,1.451882741e+11
9.9,1.136796591e+11
10,9.183861816e+10
10.1,1.087147887e+11
10.2,1.137644799e+11
10.3,1.044741628e+11
10.4,8.308612712e+10
10.5,8.062230932e+10
10.6,1.284823828e+11
10.7,4.305220343e+10
10.8,7.291150865e+10
10.9,6.3980352e+10
11,5.609964231e+10
11.1,4.859996842e+10
11.2,6.424107049e+10
11.3,3.47151213e+10
11.4,4.882914377e+10
11.5,6.915528145e+10
11.6,4.77092544e+10
11.7,6.08197958e+10
11.8,2.846560631e+10
11.9,5.073382048e+10
12,2.970391401e+10
12.1,2.590212663e+10
12.2,2.010475277e+10
12.3,3.763541874e+10
12.4,1.741929054e+10
12.5,1.499415317e+10
12.6,2.235432221e+10
12.7,6002994122
12.8,1.142750426e+10
12.9,1.506345888e+10
13,8065713176
13.1,1.223351582e+10
13.2,1.303060769e+10
13.3,7581710440
13.4,1.411496905e+10
13.5,8128847848
13.6,8132954721
13.7,2933677654
13.8,8235495882
13.9,3716630085
14,5413270111
14.1,8962204875
14.2,4503074073
14.3,3535463193
14.4,3326637603
14.5,4683511568
14.6,1728810197
14.7,3535292904
14.8,2048883484
14.9,2463613774
15,2839001639
15.1,1865267800
15.2,1065666844
15.3,1784598429
15.4,1734767375
15.5,1464875450
15.6,2457005278
15.7,678601130.8
15.8,1409573943
15.9,1685749727
16,867858716.1
16.1,838641222.6
16.2,1070596550
16.3,825453714.8
16.4,717292374.3
16.5,557506010
16.6,735671744.3
16.7,426491061.7
16.8,522349126.4
16.9,287299306.5
17,365434661.2
17.1,468666816.7
17.2,232324979.9
17.3,204873776.5
17.4,236138235.6
17.5,245584086.3
17.6,186503870.6
17.7,170891907.5
17.8,118574602.7
17.9,144768044.3
18,60091690.02
18.1,133470753.1
18.2,57358555.79
18.3,66695802.93
18.4,51179753.13
18.5,50815977.6
18.6,34107571.64
18.7,24571342.16
18.8,19721906.65
18.9,40508757.99
19,16359189.55
19.1,5481296.67
19.2,8179825.65
19.3,9794763.097
19.4,12282089.59
19.5,11806534.25
19.6,4832679.798
19.7,3101142.224
19.8,6214375.399
19.9,4433541.796
20,2518232.557
20.1,2837469.716
20.2,2784902.047
20.3,2052823.086
20.4,963004.886
20.5,993825.0703
20.6,769961.3533
20.7,783996.6898
20.8,780198.5034
20.9,294810.5322
21,403153.1481
21.1,214635.6494
21.2,154293.9004
21.3,113882.9601
21.4,50671.58359
21.5,19516.51699
21.6,38074.63832
21.7,17467.50051
21.8,7833.982166
21.9,6159.016176
22,2406.385084
22.1,1420.361142
22.2,836.1633225
22.3,110.0219138
22.4,45.09910195
22.5,10.86055194
22.6,0.1175282318
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
