# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,19989851.55
1.3,73282723.75
1.4,0
1.5,0
1.6,34384644.45
1.7,94028665.32
1.8,0
1.9,349244844.4
2,81625773.82
2.1,268441913.9
2.2,151898897.8
2.3,136762123.1
2.4,385225060.4
2.5,63526261.21
2.6,174050021.7
2.7,323313584.1
2.8,253649877.1
2.9,385678543.4
3,358568681.8
3.1,207702975.9
3.2,490183015
3.3,486327575.5
3.4,401040949.2
3.5,99153726
3.6,225114390.7
3.7,348260433.3
3.8,427917163.1
3.9,428423850.6
4,393570795.6
4.1,442838984
4.2,424915765.9
4.3,512276796.6
4.4,161463006.7
4.5,531919531.9
4.6,302455654.1
4.7,371295425.5
4.8,261223988.3
4.9,363949053.6
5,399846178.6
5.1,373515881.5
5.2,371127402.6
5.3,368816962.9
5.4,452700618.4
5.5,283364147.7
5.6,314945310.7
5.7,346025440.8
5.8,86949084.83
5.9,285998605.1
6,350196017.9
6.1,83030173.15
6.2,243458457.3
6.3,202709651.6
6.4,107758932.8
6.5,350834522.5
6.6,225199374.4
6.7,66852921.4
6.8,204463185.8
6.9,189194158.2
7,95441933.95
7.1,183130737.1
7.2,42938270.93
7.3,170722501.2
7.4,109162033.9
7.5,69465661.89
7.6,78215345.25
7.7,66076052.88
7.8,61398874.68
7.9,116595474.5
8,74943876.62
8.1,33934211.49
8.2,44407316.16
8.3,49099868.68
8.4,31946591.07
8.5,31459538.02
8.6,22882496.94
8.7,26265569.54
8.8,31020185.47
8.9,27674046.99
9,15042083.35
9.1,21990351.17
9.2,22783749.01
9.3,20938748.53
9.4,17655353.5
9.5,17052477.73
9.6,9999366.901
9.7,17999115.79
9.8,16492300.34
9.9,12807034.28
10,10441096.4
10.1,12319558.59
10.2,13032154.62
10.3,12055580.05
10.4,9654872.79
10.5,9534506.5
10.6,15098909.89
10.7,5116702.147
10.8,8715761.677
10.9,7709529.042
11,6821635.129
11.1,6011537.888
11.2,7928955.113
11.3,4398002.832
11.4,6184371.27
11.5,8799391.735
11.6,6184821.022
11.7,7910042.051
11.8,3771379.473
11.9,6740530.705
12,3956086.662
12.1,3482790.835
12.2,2783812.203
12.3,5165553.07
12.4,2464803.377
12.5,2159853.625
12.6,3198818.937
12.7,901283.5244
12.8,1716971.338
12.9,2247831.127
13,1233647.2
13.1,1917226.977
13.2,1986859.342
13.3,1207432.864
13.4,2278887.716
13.5,1310551.127
13.6,1316920.349
13.7,492678.4371
13.8,1400951.04
13.9,644288.7871
14,951609.9684
14.1,1573765.731
14.2,817982.0853
14.3,632380.661
14.4,615729.1798
14.5,892112.6334
14.6,322523.4624
14.7,673420.9
14.8,403873.6749
14.9,484035.8757
15,580256.3631
15.1,377921.3655
15.2,224464.9887
15.3,380415.1199
15.4,369288.3502
15.5,318997.0908
15.6,532546.3793
15.7,152476.116
15.8,321303.8974
15.9,383216.3445
16,204971.3368
16.1,201588.4563
16.2,258468.6243
16.3,208956.1331
16.4,181923.5066
16.5,145178.5922
16.6,197246.8166
16.7,127676.1752
16.8,152659.6956
16.9,89067.4292
17,113493.2194
17.1,153088.6337
17.2,80117.88597
17.3,73568.7341
17.4,86700.11641
17.5,93582.54068
17.6,76635.91541
17.7,72866.88514
17.8,53112.24318
17.9,65602.73592
18,31450.80093
18.1,70845.07062
18.2,32053.61539
18.3,39499.64318
18.4,31030.1559
18.5,32982.00183
18.6,24362.57655
18.7,17918.48834
18.8,15332.59195
18.9,34113.13943
19,14814.99418
19.1,5403.100208
19.2,8674.279068
19.3,10698.4616
19.4,14780.78185
19.5,15627.42789
19.6,7075.14764
19.7,4880.69406
19.8,10518.48962
19.9,8181.100509
20,5129.669244
20.1,6447.680276
20.2,7112.156135
20.3,6148.904277
20.4,3388.070696
20.5,3484.263621
20.6,3468.747028
20.7,3999.280892
20.8,4771.360987
20.9,2439.297459
21,3819.642086
21.1,2453.10911
21.2,2538.252826
21.3,2342.21997
21.4,1393.894172
21.5,810.3282566
21.6,2026.26482
21.7,1322.922206
21.8,1066.993552
21.9,1465.476121
22,692.2525116
22.1,882.5548483
22.2,1053.560071
22.3,309.7616169
22.4,405.1226416
22.5,490.4869863
22.6,231.9285974
22.7,404.8843567
22.8,376.9777426
22.9,296.0515696
23,224.0138137
23.1,220.5772764
23.2,153.9044776
23.3,67.30212068
23.4,91.80630508
23.5,76.11559689
23.6,57.63600115
23.7,38.7667163
23.8,30.54160773
23.9,31.95107372
24,27.27039006
24.1,17.41616811
24.2,14.6979339
24.3,6.734585189
24.4,7.717369529
24.5,8.585442014
24.6,5.710061148
24.7,5.709938295
24.8,4.165505587
24.9,3.022583458
25,1.985006071
25.1,2.16536577
25.2,1.339200929
25.3,0.447541364
25.4,0.6928441711
25.5,0.6441273212
25.6,0.3691488352
25.7,0.2489050385
25.8,0.1541401715
25.9,0.1037595132
26,0.1161403158
26.1,0.05933097043
26.2,0.04277140469
26.3,0.03118745637
26.4,0.02425218306
26.5,0.008691100811
26.6,0.01426448176
26.7,0.006134176809
26.8,0.004203066881
26.9,0.002921080922
27,0.0006623946802
27.1,0.0009822693125
27.2,0.0003982890918
27.3,6.443387906e-05
27.4,7.675385988e-05
27.5,5.774058286e-05
27.6,1.320952173e-05
27.7,2.129174083e-06
27.8,1.222918161e-06
27.9,4.042796305e-08
28,2.087696437e-09
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
