# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,346048.4804
1.3,1273771.359
1.4,0
1.5,0
1.6,604175.3945
1.7,1655901.605
1.8,0
1.9,6201777.947
2,1454735.634
2.1,4805220.935
2.2,2733093.293
2.3,2470531.717
2.4,6988989.954
2.5,1158969.492
2.6,3190358.184
2.7,5952448.998
2.8,4699707.254
2.9,7177412.254
3,6711938.018
3.1,3908130.789
3.2,9269318.242
3.3,9254592.073
3.4,7666591.133
3.5,1906739.944
3.6,4361598.016
3.7,6783602.529
3.8,8383935.466
3.9,8457881.915
4,7829593.823
4.1,8867121.601
4.2,8575710.238
4.3,10386289.31
4.4,3297153.21
4.5,10936834.72
4.6,6268944.902
4.7,7775236.493
4.8,5496801.386
4.9,7732343.015
5,8569533.793
5.1,8073700.477
5.2,8093942.31
5.3,8131894.773
5.4,9993701.391
5.5,6372982.993
5.6,7122546.53
5.7,7894690.631
5.8,2006957.434
5.9,6619531.492
6,8232725.302
6.1,2005968.141
6.2,5827234.283
6.3,4957144.14
6.4,2657477.811
6.5,8722384.229
6.6,5753064.4
6.7,1721277.709
6.8,5276864.423
6.9,4977688.259
7,2519833.948
7.1,4957832.615
7.2,1187375.844
7.3,4763734.826
7.4,3097016.583
7.5,2019356.806
7.6,2296463.318
7.7,2012453.039
7.8,1870171.019
7.9,3573797.405
8,2381032.927
8.1,1087763.75
8.2,1422829.454
8.3,1601044.186
8.4,1063020.244
8.5,1051386.896
8.6,774121.7845
8.7,887265.4257
8.8,1080216.61
8.9,966488.4782
9,539541.4879
9.1,802614.7707
9.2,835464.898
9.3,775154.0633
9.4,693054.1048
9.5,661965.1417
9.6,367435.7502
9.7,719994.7875
9.8,665586.17
9.9,510206.0594
10,424937.7934
10.1,488798.2436
10.2,527575.9716
10.3,492342.8427
10.4,397624.6911
10.5,408033.3464
10.6,638780.9473
10.7,217096.4487
10.8,380321.4552
10.9,337065.9451
11,306787.7675
11.1,280525.586
11.2,361650.4641
11.3,210637.3274
11.4,292470.4067
11.5,420714.1817
11.6,306230.2115
11.7,392907.4292
11.8,192713.9503
11.9,345665.7477
12,205798.4208
12.1,181698.9539
12.2,152706.7521
12.3,279190.8879
12.4,138384.35
12.5,124864.0221
12.6,183872.1283
12.7,57878.66575
12.8,105779.7695
12.9,136304.7976
13,78551.6423
13.1,130090.0898
13.2,125693.5831
13.3,83860.42005
13.4,157049.9565
13.5,91020.38637
13.6,93362.39575
13.7,37361.32195
13.8,105751.0864
13.9,50688.95966
14,73611.5657
14.1,123360.9725
14.2,69010.69712
14.3,51377.9192
14.4,53287.03304
14.5,78701.51167
14.6,29121.9202
14.7,60630.92714
14.8,37903.33976
14.9,46621.55892
15,56220.90738
15.1,38461.68823
15.2,23223.86145
15.3,40951.43185
15.4,39576.00897
15.5,35381.06546
15.6,59062.85353
15.7,17782.15679
15.8,38894.29187
15.9,46329.4697
16,25735.06117
16.1,26542.12984
16.2,33676.56671
16.3,29538.30813
16.4,24645.3606
16.5,20769.38538
16.6,28973.66308
16.7,18779.0184
16.8,22918.97693
16.9,13935.15107
17,17779.10744
17.1,24196.60387
17.2,13539.64523
17.3,12861.43676
17.4,15056.77565
17.5,16765.87606
17.6,14428.26298
17.7,13830.44233
17.8,10835.86298
17.9,13228.12801
18,6996.662824
18.1,15538.04973
18.2,7373.36737
18.3,9694.290949
18.4,7505.03504
18.5,8280.934365
18.6,6890.890282
18.7,4958.41821
18.8,4460.162942
18.9,10774.45127
19,4861.278801
19.1,1892.031524
19.2,3486.510802
19.3,3948.519448
19.4,6000.589323
19.5,6835.602799
19.6,3253.027163
19.7,2328.601947
19.8,5296.4929
19.9,4363.701849
20,2902.037476
20.1,3817.265535
20.2,4503.151337
20.3,4147.094602
20.4,2434.168091
20.5,2392.468742
20.6,2976.76863
20.7,3265.701994
20.8,4266.220382
20.9,2226.973399
21,3881.222319
21.1,2645.942668
21.2,3079.320338
21.3,2944.344837
21.4,1983.713075
21.5,1352.566122
21.6,3212.593331
21.7,2384.541862
21.8,2004.838205
21.9,2936.359182
22,1636.579492
22.1,2224.377842
22.2,2967.921927
22.3,937.9943904
22.4,1364.47486
22.5,1766.107629
22.6,1050.58507
22.7,1779.787445
22.8,1884.617308
22.9,1728.965235
23,1531.026487
23.1,1528.149897
23.2,1270.410498
23.3,682.6472064
23.4,952.440179
23.5,970.6943964
23.6,805.4720736
23.7,624.5659992
23.8,591.4689903
23.9,712.0054895
24,636.42308
24.1,556.4012478
24.2,472.4158338
24.3,280.1326186
24.4,369.7800239
24.5,453.3017927
24.6,357.5044079
24.7,414.6961718
24.8,390.3342286
24.9,389.2326079
25,277.5641698
25.1,377.7216942
25.2,282.0536125
25.3,107.992481
25.4,245.040152
25.5,246.2878198
25.6,187.0720391
25.7,186.5168787
25.8,130.7637037
25.9,159.0078236
26,165.7156018
26.1,168.7787304
26.2,142.6887467
26.3,163.073468
26.4,130.6552479
26.5,62.94814322
26.6,167.0243661
26.7,134.8755292
26.8,122.7649201
26.9,167.9462161
27,47.18789349
27.1,76.57971825
27.2,127.687411
27.3,69.34588848
27.4,73.68004057
27.5,76.08201696
27.6,62.27557644
27.7,56.4001652
27.8,72.69418313
27.9,48.46580335
28,45.62741908
28.1,33.32460489
28.2,48.07331967
28.3,43.92101399
28.4,34.49579233
28.5,19.80528801
28.6,36.64503802
28.7,47.164248
28.8,27.42773882
28.9,30.47163734
29,15.94286041
29.1,23.29147605
29.2,19.85890523
29.3,19.95524742
29.4,15.01530158
29.5,16.75927708
29.6,17.59398535
29.7,20.05634418
29.8,9.068821004
29.9,10.55871753
30,10.50435676
30.1,12.85066792
30.2,11.67644235
30.3,4.658194197
30.4,6.096680858
30.5,6.138333681
30.6,7.416045164
30.7,6.470578626
30.8,4.609418689
30.9,3.058036649
31,5.901467674
31.1,4.385895486
31.2,3.295013762
31.3,4.301526298
31.4,2.195235873
31.5,3.479675489
31.6,3.164822009
31.7,1.847553811
31.8,1.659225622
31.9,2.192776144
32,1.582950528
32.1,2.064001502
32.2,2.80841598
32.3,1.663440646
32.4,1.281228992
32.5,1.365386681
32.6,1.043955298
32.7,1.230206937
32.8,0.8271271219
32.9,0.6528813318
33,0.8119676299
33.1,0.6132138598
33.2,0.6560348677
33.3,0.9622407524
33.4,0.4488352179
33.5,0.6270725732
33.6,0.6353128721
33.7,0.2634532066
33.8,0.4389220357
33.9,0.1618434852
34,0.2980112381
34.1,0.3793890636
34.2,0.1929140626
34.3,0.1967320799
34.4,0.274780695
34.5,0.2113726332
34.6,0.1773175797
34.7,0.1549574495
34.8,0.08689225899
34.9,0.1453724625
35,0.09441104519
35.1,0.09432508728
35.2,0.04233401547
35.3,0.0877515417
35.4,0.0626450032
35.5,0.08579701865
35.6,0.06258406697
35.7,0.05530206691
35.8,0.05711094922
35.9,0.04285288571
36,0.02825158488
36.1,0.03824654692
36.2,0.01556376253
36.3,0.02737258863
36.4,0.01966016774
36.5,0.02229408045
36.6,0.01745818233
36.7,0.01673576137
36.8,0.01213605954
36.9,0.01414747238
37,0.01027687139
37.1,0.007726662127
37.2,0.00681168269
37.3,0.005635076149
37.4,0.008045733526
37.5,0.00474042398
37.6,0.005702174574
37.7,0.003343570543
37.8,0.001830302807
37.9,0.004293322027
38,0.00253316857
38.1,0.001370197695
38.2,0.001563875339
38.3,0.001984574134
38.4,0.001420782182
38.5,0.001717394005
38.6,0.0009529767826
38.7,0.0005636190637
38.8,0.0009285147192
38.9,0.0008140978145
39,0.0001597230817
39.1,0.0004601578035
39.2,0.0002842719992
39.3,0.0003833625034
39.4,0.0002827120308
39.5,0.0001614167197
39.6,0.0002336215218
39.7,0.0001968964003
39.8,0.0001849702395
39.9,9.062284645e-05
40,8.010931257e-05
40.1,6.22320157e-05
40.2,0.000130836221
40.3,7.626991379e-05
40.4,5.273964926e-05
40.5,3.173099068e-05
40.6,1.920637276e-05
40.7,2.362931871e-05
40.8,4.389437034e-06
40.9,1.579557387e-05
41,2.525086324e-05
41.1,8.144587676e-06
41.2,2.931911284e-05
41.3,6.569161946e-06
41.4,2.517831996e-06
41.5,6.661566459e-06
41.6,5.689472573e-06
41.7,4.672891362e-06
41.8,1.415158851e-06
41.9,1.704794118e-06
42,3.329372648e-06
42.1,4.617430624e-07
42.2,1.506920734e-06
42.3,6.034817546e-07
42.4,9.312551996e-07
42.5,3.352312196e-07
42.6,5.806780506e-07
42.7,6.24715229e-07
42.8,1.899572708e-07
42.9,1.656680816e-07
43,6.895942975e-08
43.1,4.333956419e-08
43.2,4.810976473e-08
43.3,4.564627739e-08
43.4,4.988800842e-08
43.5,2.778593082e-08
43.6,3.321533478e-08
43.7,0
43.8,7.279280185e-10
43.9,4.725615308e-10
44,2.77980131e-10
44.1,1.542194741e-12
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
