# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 6.309573444801891e-37
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2425.173275
1.3,8833.345012
1.4,0
1.5,0
1.6,4076.620057
1.7,11123.20338
1.8,0
1.9,40780.17181
2,9480.573177
2.1,30963.2612
2.2,17374.54391
2.3,15546.25042
2.4,43539.34448
2.5,7108.417354
2.6,19342.77705
2.7,35650.45009
2.8,27737.50417
2.9,41791.4325
3,38605.82304
3.1,22137.0296
3.2,51765.79712
3.3,50908.99413
3.4,41596.30016
3.5,10181.81148
3.6,22861.82721
3.7,35010.844
3.8,42620.30541
3.9,42156.63271
4,38256.4094
4.1,42714.61279
4.2,40257.37304
4.3,48106.95146
4.4,15042.01677
4.5,48664.8788
4.6,27280.51679
4.7,33009.48137
4.8,22894.38812
4.9,31493.16201
5,34004.88572
5.1,31290.86763
5.2,30367.37133
5.3,29646.11329
5.4,36226.4812
5.5,21935.08287
5.6,24138.77335
5.7,26112.63534
5.8,6386.575213
5.9,20815.58428
6,24778.69841
6.1,5540.064254
6.2,16521.05063
6.3,13203.29892
6.4,6929.134923
6.5,21927.50937
6.6,13330.70276
6.7,3872.697766
6.8,11755.38961
6.9,10279.3492
7,5118.246792
7.1,9478.653715
7.2,2103.483567
7.3,8164.103824
7.4,5023.324514
7.5,2944.344081
7.6,3352.816135
7.7,2655.441272
7.8,2512.001522
7.9,4591.210837
8,2790.291866
8.1,1258.916883
8.2,1594.781677
8.3,1735.916835
8.4,1080.046533
8.5,1055.57388
8.6,711.063941
8.7,844.861255
8.8,907.8196856
8.9,790.4645378
9,429.2406022
9.1,599.9410949
9.2,601.8036661
9.3,531.9939099
9.4,431.9768383
9.5,409.1356193
9.6,239.1747359
9.7,393.411041
9.8,349.6105338
9.9,257.0735272
10,203.4838385
10.1,231.6392101
10.2,229.1692004
10.3,201.2004257
10.4,153.3308276
10.5,136.9631725
10.6,215.1755147
10.7,65.77543237
10.8,103.9355778
10.9,89.56375686
11,71.58314208
11.1,55.14093136
11.2,73.26469509
11.3,34.37606452
11.4,46.90067547
11.5,61.53069141
11.6,36.38854239
11.7,45.25812234
11.8,17.90543431
11.9,29.44158867
12,16.94604356
12.1,13.24009452
12.2,8.043695118
12.3,14.84537391
12.4,5.938978245
12.5,4.486841784
12.6,6.214151295
12.7,1.414363248
12.8,2.178770156
12.9,2.614219566
13,1.097329833
13.1,1.173079522
13.2,1.184069177
13.3,0.4110611928
13.4,0.5359242382
13.5,0.1797953001
13.6,0.07548590937
13.7,0.00284061063
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
